1111.9915,423.1987,66.361084,39.348633,0.9999993,4,-1,-1
818.51355,590.77545,64.0694,52.249146,0.9999966,4,-1,-1
603.7151,952.8045,77.619385,39.536316,0.9999958,4,-1,-1
1047.3889,755.93463,73.171875,53.72406,0.99998087,4,-1,-1
1318.708,591.94135,57.91638,42.526672,0.9999482,4,-1,-1
1253.015,369.65677,64.9126,43.219757,0.9999167,4,-1,-1
957.594,1007.9813,44.98175,40.706177,0.99984455,4,-1,-1
932.58136,915.93964,49.290283,84.94885,0.99960816,4,-1,-1
1126.1018,726.68225,62.81372,48.113037,0.9977834,4,-1,-1
1273.752,657.53094,70.64795,43.40045,0.996755,4,-1,-1
1207.0812,690.86,69.06323,50.948975,0.9959518,4,-1,-1
1207.8596,637.94354,60.278687,42.81018,0.9891201,4,-1,-1
1336.8845,325.32263,61.42383,48.521454,0.9866719,4,-1,-1
660.2809,633.2782,57.741028,64.927795,0.819455,4,-1,-1
1362.9495,625.7161,34.805176,36.691895,0.6584103,4,-1,-1
904.1964,720.92883,42.050964,24.037048,0.3823099,1,-1,-1
660.1448,632.4869,57.933716,65.4693,0.29859805,5,-1,-1
813.4271,489.99387,24.880615,43.069305,0.26956186,10,-1,-1
726.15857,538.02423,25.61023,34.9364,0.24790698,1,-1,-1
971.588,688.8392,38.225098,29.182434,0.2386086,10,-1,-1
1362.6667,625.97766,34.45117,37.331726,0.22994831,5,-1,-1
1205.1328,689.26666,73.61157,51.52246,0.22714111,5,-1,-1
726.20056,536.3462,26.053406,36.11017,0.20993978,10,-1,-1
823.80585,463.65063,27.530151,46.57773,0.20029128,1,-1,-1
971.588,688.8392,38.225098,29.182434,0.17791495,1,-1,-1
820.2425,479.60345,25.907166,51.022583,0.15892172,2,-1,-1
823.017,474.2132,25.23584,56.034607,0.1550827,1,-1,-1
970.9337,689.1154,38.775696,29.07843,0.12722605,2,-1,-1
1362.6667,625.97766,34.45117,37.331726,0.12586457,6,-1,-1
791.63605,465.54504,32.53711,29.957672,0.1230385,1,-1,-1
814.20447,488.64203,23.901184,43.54895,0.1179167,1,-1,-1
823.80585,463.65063,27.530151,46.57773,0.10953447,2,-1,-1
1337.0876,325.3886,60.855347,48.309113,0.10852766,5,-1,-1
971.588,688.8392,38.225098,29.182434,0.10831258,3,-1,-1
800.6179,1008.2425,26.930847,33.605164,0.1055212,10,-1,-1
1362.4832,624.738,35.294067,38.106018,0.10503107,9,-1,-1
572.3041,957.5872,21.85608,41.60681,0.104084164,10,-1,-1
1273.0236,657.5257,71.23535,43.03485,0.103027314,6,-1,-1
649.5419,741.1922,22.041626,55.35901,0.099015445,1,-1,-1
659.41766,732.6605,37.791016,32.497192,0.09293699,10,-1,-1
725.40393,537.52985,26.364868,35.18219,0.09114754,3,-1,-1
823.017,474.2132,25.23584,56.034607,0.090186656,10,-1,-1
814.20447,488.64203,23.901184,43.54895,0.088909626,2,-1,-1
1209.5581,637.63544,58.124634,42.27057,0.08576086,5,-1,-1
571.75024,958.0018,22.26361,41.56311,0.08158547,4,-1,-1
1001.2919,1011.4005,32.033447,30.942139,0.08124378,10,-1,-1
664.99384,609.2862,44.276306,28.189148,0.07765284,4,-1,-1
1306.5004,652.8412,44.25757,30.442444,0.07662588,4,-1,-1
713.84015,495.52737,34.05005,28.438751,0.076259434,10,-1,-1
650.99,738.181,24.025635,52.891235,0.07359508,10,-1,-1
809.4218,464.42722,37.033813,29.017487,0.07228908,2,-1,-1
619.7871,1004.69086,129.8327,41.575623,0.07047427,6,-1,-1
1002.83624,1011.19055,31.575989,31.901855,0.06885919,8,-1,-1
1336.8715,325.59418,60.34497,48.58896,0.06783667,1,-1,-1
1273.0236,657.5257,71.23535,43.03485,0.0671249,9,-1,-1
664.99384,609.2862,44.276306,28.189148,0.067103595,5,-1,-1
1001.2919,1011.4005,32.033447,30.942139,0.066296995,7,-1,-1
650.99,738.181,24.025635,52.891235,0.06564477,3,-1,-1
712.80237,497.15424,36.429077,26.149841,0.065455586,3,-1,-1
904.22876,721.0517,42.316772,24.144043,0.06534624,2,-1,-1
659.41766,732.6605,37.791016,32.497192,0.06522483,3,-1,-1
653.55206,731.9193,28.394531,48.437866,0.065002084,1,-1,-1
708.17615,1023.4884,42.169983,23.998535,0.06317681,10,-1,-1
653.33905,683.7997,44.778748,27.15216,0.06218463,10,-1,-1
1361.0261,621.5399,35.341797,39.207275,0.061310112,7,-1,-1
814.20447,488.64203,23.901184,43.54895,0.057285815,3,-1,-1
660.3041,630.2691,58.33954,71.02002,0.057278007,6,-1,-1
1362.297,626.6225,35.503784,35.709045,0.056777358,1,-1,-1
810.84564,466.49188,33.468994,34.70038,0.056318372,1,-1,-1
795.3149,466.05273,35.493225,28.659454,0.054703057,2,-1,-1
572.3041,957.5872,21.85608,41.60681,0.054392397,8,-1,-1
716.98334,1024.0255,41.513367,23.528809,0.054332316,7,-1,-1
687.53705,493.77954,39.046143,26.37616,0.051579624,3,-1,-1
