315.3288,575.3565,128.10992,58.2724,0.9858241,7,-1,-1
288.95493,365.33887,154.92139,67.133545,0.9624847,6,-1,-1
273.55606,328.5706,121.57318,49.026917,0.94941926,6,-1,-1
0.0,438.79187,102.222374,57.896027,0.93286127,4,-1,-1
778.24396,247.22502,16.93341,41.58339,0.85581255,1,-1,-1
227.74261,447.04205,155.69995,98.918396,0.8326669,6,-1,-1
287.73846,689.3344,145.70029,70.68976,0.726995,7,-1,-1
68.530815,70.684555,113.36947,49.453964,0.65870535,7,-1,-1
329.69983,556.38165,113.98062,60.28473,0.6555697,7,-1,-1
994.38684,332.30243,30.161255,28.69162,0.6498258,5,-1,-1
1108.8496,355.2727,30.655396,23.502197,0.6128651,5,-1,-1
253.0463,721.4944,161.074,55.397583,0.6036434,7,-1,-1
286.15097,691.44354,148.36102,67.57764,0.5862168,6,-1,-1
726.51404,748.9577,27.492981,24.550903,0.52857405,2,-1,-1
75.05324,236.54286,213.71739,72.93324,0.5125377,6,-1,-1
797.2166,248.68033,19.402832,31.531982,0.50862014,1,-1,-1
1231.5824,368.7507,27.2854,24.501312,0.49310383,5,-1,-1
773.4485,262.74237,19.230286,35.77423,0.47927222,1,-1,-1
783.24927,565.7014,16.880432,41.06836,0.47010273,2,-1,-1
272.90182,327.76312,121.980865,50.05258,0.46750304,7,-1,-1
661.9899,561.7176,20.910461,42.15399,0.46377853,10,-1,-1
250.96466,290.66547,111.64966,36.74695,0.45938355,6,-1,-1
1209.0502,432.5761,26.21875,29.992126,0.4294227,4,-1,-1
732.9132,737.9386,21.465454,31.770752,0.42655858,2,-1,-1
348.68585,532.3736,92.47568,49.66156,0.41923922,7,-1,-1
287.86813,365.16153,154.53864,67.033356,0.41024384,7,-1,-1
662.3703,552.1615,19.911316,35.43988,0.39977893,2,-1,-1
370.2554,164.24226,89.07449,48.28659,0.38621554,6,-1,-1
432.24594,364.3551,50.5437,36.164734,0.36810076,7,-1,-1
1329.4734,226.53732,27.758179,29.214645,0.35998848,10,-1,-1
88.417946,336.6687,43.61271,30.207367,0.33914587,2,-1,-1
662.48926,551.8902,18.646484,38.110046,0.32977378,10,-1,-1
743.7442,279.63477,23.512146,28.062378,0.31911072,1,-1,-1
253.0463,721.4944,161.074,55.397583,0.31686074,6,-1,-1
711.3076,151.81677,17.748657,32.813904,0.2959108,1,-1,-1
1108.9929,354.26514,31.517944,23.972351,0.2873199,6,-1,-1
1230.6724,378.29422,29.318237,20.84433,0.2851592,5,-1,-1
1330.2758,184.35704,34.309326,26.520752,0.28104162,10,-1,-1
784.04834,568.37103,16.178894,42.03955,0.27208078,10,-1,-1
431.77237,364.21777,50.12619,36.151245,0.26364222,8,-1,-1
0.0,345.7792,145.42244,54.39258,0.26313388,7,-1,-1
1237.0509,212.53255,23.539917,29.4664,0.2606802,1,-1,-1
67.66179,71.01088,112.4043,47.014526,0.2432523,6,-1,-1
1340.8317,416.10477,28.077515,26.414337,0.24245256,2,-1,-1
286.47714,690.4078,148.27667,69.21472,0.23624203,4,-1,-1
1285.4238,180.09534,30.295044,37.19522,0.23381057,1,-1,-1
0.42270514,646.67316,180.67831,114.85443,0.23230827,6,-1,-1
729.17084,739.3939,24.155884,30.396545,0.23227459,1,-1,-1
360.84088,545.38214,16.308228,40.741577,0.22822112,1,-1,-1
663.8359,574.29474,24.338501,36.806763,0.22208822,10,-1,-1
1330.2758,184.35704,34.309326,26.520752,0.21824437,1,-1,-1
739.3862,165.13428,18.13147,34.375397,0.21362773,1,-1,-1
