1165.1487,733.67194,180.95703,92.72754,0.9999998,4,-1,-1
970.09216,679.9979,172.99829,84.349304,0.9999957,4,-1,-1
914.69037,798.5347,212.71881,114.78186,0.9999901,4,-1,-1
1024.2465,507.8881,80.86487,31.073334,0.9979727,4,-1,-1
593.6172,869.9412,240.26898,133.9242,0.9979461,4,-1,-1
935.2896,512.6589,77.17883,37.551025,0.98510605,4,-1,-1
358.8005,739.1731,174.44144,82.70642,0.9849194,4,-1,-1
979.47437,548.2292,114.46179,40.41504,0.9778967,4,-1,-1
687.7534,590.58435,114.472534,63.428284,0.9764137,5,-1,-1
1108.8435,498.6193,67.99414,33.084137,0.95846117,4,-1,-1
406.7894,873.41626,39.42636,79.61566,0.95798385,1,-1,-1
565.31146,623.6193,76.57886,39.279907,0.9530138,4,-1,-1
303.05496,921.1907,31.82483,51.836304,0.90012205,1,-1,-1
1160.5496,469.0197,55.979614,35.415833,0.8791871,4,-1,-1
1256.2828,487.37332,58.860107,25.81131,0.72912735,4,-1,-1
962.7267,540.50604,106.10559,41.210144,0.727136,4,-1,-1
814.8075,502.01282,65.92743,35.761475,0.69888896,8,-1,-1
390.986,879.1266,29.388977,75.831116,0.6826077,1,-1,-1
370.377,887.1322,37.170563,82.97583,0.6222269,1,-1,-1
356.55936,737.99756,177.98941,89.82898,0.55572087,5,-1,-1
273.55447,959.8726,184.08081,88.81488,0.5534127,4,-1,-1
1237.3436,512.3228,68.01404,30.10492,0.54141545,4,-1,-1
1339.5165,476.8352,53.561523,22.38327,0.4915906,4,-1,-1
688.8826,590.4192,112.000244,61.480286,0.44224396,4,-1,-1
523.80383,556.4174,64.278625,26.091858,0.41788694,9,-1,-1
1274.1646,483.7041,56.479126,25.676514,0.4082892,4,-1,-1
272.1656,960.68494,181.19666,87.94385,0.36005527,5,-1,-1
1309.2689,600.6557,66.03577,43.974976,0.35302365,5,-1,-1
1281.1305,517.15283,56.51477,23.862976,0.35047317,4,-1,-1
523.80383,556.4174,64.278625,26.091858,0.32819957,5,-1,-1
1259.8882,510.95282,66.312744,28.058777,0.3214271,4,-1,-1
814.83514,501.95877,66.28027,35.730804,0.29389685,7,-1,-1
704.97455,520.93945,19.752808,53.851685,0.28676286,1,-1,-1
272.1656,960.68494,181.19666,87.94385,0.26904434,6,-1,-1
504.9552,561.7326,59.2312,25.998413,0.24977586,5,-1,-1
405.64273,741.6071,115.53281,61.9859,0.23385969,4,-1,-1
524.44727,635.86633,42.983337,37.411865,0.23178607,4,-1,-1
1340.5787,476.79,52.51123,22.879456,0.21638823,5,-1,-1
395.11557,872.85895,41.134674,97.39465,0.21532568,1,-1,-1
522.8727,556.27374,66.313354,26.814026,0.20376948,4,-1,-1
1352.4811,501.20233,46.64392,23.070374,0.2027691,4,-1,-1
