802.101,569.775,18.199097,44.740234,0.6493727,1,-1,-1
613.3167,485.56348,24.658264,24.991638,0.5677762,1,-1,-1
978.79297,466.92752,18.347778,35.005432,0.40441844,1,-1,-1
1057.2781,270.64175,25.84253,35.632935,0.3624341,1,-1,-1
937.7143,537.0424,17.699524,34.738464,0.2811002,1,-1,-1
978.79297,466.92752,18.347778,35.005432,0.25758147,10,-1,-1
885.24207,457.56403,19.079834,30.304474,0.20360857,2,-1,-1
918.4737,473.74924,15.761169,37.13269,0.20314103,3,-1,-1
885.24207,457.56403,19.079834,30.304474,0.20189098,10,-1,-1
885.24207,457.56403,19.079834,30.304474,0.19060114,1,-1,-1
978.60236,465.51923,18.661865,34.749207,0.18538898,2,-1,-1
796.1122,504.1148,21.716797,29.276123,0.17133036,1,-1,-1
918.4737,473.74924,15.761169,37.13269,0.16611487,1,-1,-1
557.05524,227.49506,22.308228,25.252625,0.16038212,5,-1,-1
733.7484,439.16595,18.77356,31.127777,0.14660808,1,-1,-1
978.98663,468.53,18.131714,33.64438,0.1358088,3,-1,-1
557.05524,227.49506,22.308228,25.252625,0.13088772,4,-1,-1
937.75854,536.7653,17.778564,34.03174,0.12727395,2,-1,-1
884.8429,457.80103,19.477966,30.351501,0.10839811,3,-1,-1
883.75757,530.7957,29.667236,30.830566,0.07867584,1,-1,-1
951.7621,476.75443,18.425293,29.42984,0.07653418,3,-1,-1
896.8393,532.6458,33.949585,28.867432,0.074710935,1,-1,-1
951.7621,476.75443,18.425293,29.42984,0.07256469,1,-1,-1
971.4229,471.9852,19.225952,32.500336,0.06666896,1,-1,-1
812.9171,508.39163,25.402039,26.852875,0.06158012,1,-1,-1
883.54803,530.732,39.06421,26.10675,0.058172315,2,-1,-1
801.81274,569.96277,18.751465,45.00299,0.058030784,2,-1,-1
971.0278,476.16473,22.494934,28.862701,0.05469036,3,-1,-1
803.33936,505.87863,23.499634,29.183868,0.05251649,1,-1,-1
