1010.2757,378.30582,150.1153,68.08557,0.9603249,6,-1,-1
1038.0182,705.8405,219.65454,76.10773,0.91639805,9,-1,-1
768.96655,359.31427,143.7442,59.895996,0.91304517,6,-1,-1
809.3813,718.2286,197.64984,67.5611,0.8989733,6,-1,-1
810.3228,185.40442,133.78107,53.622025,0.8809993,6,-1,-1
781.0388,529.52905,171.85101,73.723694,0.83548665,6,-1,-1
958.2437,150.74738,102.069885,40.432693,0.77676153,6,-1,-1
801.1882,610.90186,159.78418,56.746643,0.76639944,6,-1,-1
1181.8029,393.58145,212.90088,89.687164,0.75793886,6,-1,-1
795.918,253.21782,141.07922,52.956345,0.74689305,6,-1,-1
802.4146,201.13953,119.23212,55.147827,0.7143018,6,-1,-1
1204.0369,760.7552,73.331665,25.644043,0.70422244,5,-1,-1
765.4907,330.08978,144.73224,51.419006,0.6990986,6,-1,-1
436.0898,643.91864,20.871063,29.154419,0.69557667,1,-1,-1
764.72986,551.1764,34.10956,21.116516,0.6904095,10,-1,-1
744.6792,450.30557,141.68292,66.33542,0.6740284,6,-1,-1
432.5029,636.2761,20.278961,32.552063,0.67398155,1,-1,-1
775.54517,427.5763,113.0213,47.986786,0.6682863,6,-1,-1
1014.34314,378.83783,142.80261,67.315796,0.6597122,7,-1,-1
1201.9142,0.0,197.03564,69.22745,0.61834466,6,-1,-1
968.3793,86.62226,91.131836,34.96688,0.5844501,7,-1,-1
959.07227,140.3975,97.850464,32.620438,0.58061725,6,-1,-1
350.66196,701.95856,20.203003,28.528503,0.5787406,1,-1,-1
775.74567,386.06717,122.826416,64.9267,0.57848096,6,-1,-1
810.80945,565.4806,146.49713,55.569885,0.5214721,6,-1,-1
1220.1095,234.11833,118.72644,44.034042,0.48726654,7,-1,-1
301.04657,732.68884,21.45868,29.176636,0.47752455,1,-1,-1
186.13264,733.90564,22.877197,28.366394,0.4573418,1,-1,-1
1155.7882,457.07904,162.724,54.63437,0.45230347,6,-1,-1
518.9738,234.11934,16.364136,39.490097,0.4464749,1,-1,-1
751.7587,498.33417,132.32483,43.111145,0.43921477,6,-1,-1
760.9222,499.92728,127.67224,42.310028,0.42188382,4,-1,-1
885.6787,436.8327,135.22314,47.524628,0.41622928,6,-1,-1
1039.1842,703.27625,207.17065,82.549194,0.4133177,6,-1,-1
945.4371,620.90234,26.862488,28.016968,0.406564,2,-1,-1
744.8454,80.65573,37.473328,24.848045,0.3946981,7,-1,-1
774.41516,310.0221,143.7127,44.424774,0.38882098,6,-1,-1
845.1737,86.79882,95.752625,37.781906,0.3687131,6,-1,-1
909.01575,336.2651,31.166626,20.272522,0.36266023,2,-1,-1
1026.2015,457.61826,110.14563,47.60031,0.35797918,6,-1,-1
466.93622,626.3191,20.450958,30.718384,0.34838617,2,-1,-1
814.31323,136.26518,130.21985,38.50807,0.34776407,6,-1,-1
474.54712,362.6519,16.177979,36.65744,0.335834,1,-1,-1
799.6487,239.82828,113.6405,45.928436,0.33537257,6,-1,-1
