590.82294,179.48335,16.489136,39.643173,0.6513047,1,-1,-1
616.51984,180.88458,19.067993,31.425598,0.55389446,1,-1,-1
867.8733,445.54623,134.47449,74.04672,0.535712,4,-1,-1
211.84073,305.1736,29.433609,20.88263,0.29983032,4,-1,-1
869.3636,446.00296,144.51306,78.155426,0.27446473,3,-1,-1
473.62796,305.8044,16.163177,35.87451,0.18189412,1,-1,-1
867.1854,445.16663,137.90857,75.37012,0.16026562,1,-1,-1
244.17862,338.78928,31.450043,19.387024,0.15206927,4,-1,-1
200.56685,329.2468,26.0233,25.440063,0.14009458,4,-1,-1
592.8616,20.59622,18.318298,36.52205,0.1029973,2,-1,-1
867.1854,445.16663,137.90857,75.37012,0.096654445,7,-1,-1
593.9388,38.57152,21.66742,29.365978,0.08723685,7,-1,-1
850.6831,183.18181,28.207153,38.243042,0.085645676,3,-1,-1
616.30566,180.63376,19.529053,31.671692,0.08322811,2,-1,-1
228.39377,338.03372,35.033234,20.264038,0.07327461,4,-1,-1
252.60945,341.1503,28.288559,20.492065,0.07207888,4,-1,-1
850.6831,183.18181,28.207153,38.243042,0.058493137,1,-1,-1
208.41385,336.6983,34.6987,21.218842,0.058490574,4,-1,-1
