681.8481,648.14056,83.059265,84.26959,0.9999981,4,-1,-1
980.3503,962.4153,136.7724,116.41443,0.9999976,4,-1,-1
1102.764,804.1259,132.62659,123.70569,0.999997,4,-1,-1
596.0825,656.5084,76.36316,79.78961,0.9999927,4,-1,-1
995.1724,813.0304,112.7619,115.390564,0.99999106,4,-1,-1
1334.0798,934.0087,159.14575,144.82098,0.9999901,4,-1,-1
698.7118,834.30084,96.975586,152.35443,0.99998975,4,-1,-1
1359.9436,775.00037,141.81006,116.5296,0.9999593,4,-1,-1
909.9167,524.3591,126.53876,47.47876,0.99995196,4,-1,-1
1104.9646,571.0414,90.186035,55.496216,0.9999436,4,-1,-1
1300.089,790.9945,148.81006,114.971924,0.9999313,4,-1,-1
917.06494,836.9484,92.871826,119.45215,0.99992406,4,-1,-1
1097.9066,945.379,148.97595,133.45068,0.9998902,4,-1,-1
838.6249,994.84186,116.65497,83.987854,0.999807,4,-1,-1
801.5096,847.20074,101.46753,120.572815,0.9997331,4,-1,-1
867.99725,642.8772,82.249084,68.351685,0.9997203,4,-1,-1
747.0543,581.65234,72.79443,63.941223,0.9996225,4,-1,-1
769.798,638.19293,83.57703,91.50244,0.99956256,4,-1,-1
1210.0048,784.20996,123.66443,134.2174,0.9994838,4,-1,-1
701.2371,967.16907,125.67566,111.660645,0.9989878,4,-1,-1
1016.8837,473.90445,64.36188,51.796417,0.998947,4,-1,-1
1037.238,573.90295,88.597046,53.15918,0.998845,4,-1,-1
670.5692,590.89276,63.83429,62.40045,0.9988354,4,-1,-1
1202.8417,944.02716,167.60059,134.80255,0.9987,4,-1,-1
715.4756,486.04538,69.807495,50.172028,0.9983162,4,-1,-1
1439.2731,931.9024,157.2417,118.55084,0.9980487,4,-1,-1
959.99426,473.00623,62.739624,52.449036,0.99803233,4,-1,-1
898.4952,474.05853,61.869446,56.296448,0.9977499,4,-1,-1
584.62885,445.07108,49.59668,50.969482,0.99457705,4,-1,-1
1018.4317,633.27826,82.33307,67.613525,0.99411535,4,-1,-1
974.7653,440.7275,61.63629,41.195496,0.9940603,4,-1,-1
923.46893,439.82886,60.833252,42.63443,0.9936758,4,-1,-1
634.16815,384.86444,40.58777,43.51071,0.9933009,4,-1,-1
234.06721,1000.65533,26.460983,75.57489,0.99328756,1,-1,-1
1541.1218,923.60065,149.23242,114.8598,0.9929297,4,-1,-1
789.84424,476.146,61.220154,58.852722,0.99232626,4,-1,-1
755.71674,444.87073,58.981018,49.415863,0.9911121,4,-1,-1
818.50183,580.16437,68.32446,58.121582,0.9907503,4,-1,-1
575.3002,483.77036,49.365784,54.423615,0.9899261,4,-1,-1
875.16864,441.58017,57.766052,39.266937,0.9892732,4,-1,-1
76.46832,898.51337,41.70842,84.87482,0.9886305,1,-1,-1
739.5854,385.5566,43.63446,42.812225,0.98736453,4,-1,-1
849.7384,470.15128,53.42511,58.41977,0.98711693,4,-1,-1
836.1576,381.78754,44.604126,44.36087,0.9867071,4,-1,-1
124.093506,892.8208,42.29402,85.39227,0.98319936,1,-1,-1
795.7974,384.36353,46.485474,43.17151,0.9774768,4,-1,-1
817.8297,440.4478,54.00775,45.30359,0.9767672,4,-1,-1
702.1725,442.82736,50.42682,51.249268,0.9648769,4,-1,-1
1747.6473,340.9091,87.35962,41.033417,0.96401894,5,-1,-1
970.16327,578.78766,71.89252,58.92914,0.96400535,4,-1,-1
1086.8113,617.702,91.59546,91.56372,0.9634628,5,-1,-1
987.4327,473.1029,63.14508,53.158203,0.9628546,4,-1,-1
1161.6608,628.477,90.056885,64.96649,0.96007454,4,-1,-1
626.35077,357.6665,40.79309,38.295837,0.9501601,4,-1,-1
952.01715,616.49835,80.18121,97.37714,0.9470893,5,-1,-1
685.81116,384.4597,44.46216,43.80612,0.944763,4,-1,-1
957.1232,1020.3157,43.455627,58.150513,0.9340775,1,-1,-1
698.9769,914.1498,116.54651,135.1388,0.9332235,4,-1,-1
1554.3307,280.04175,52.21216,24.473816,0.9325833,4,-1,-1
580.39545,461.46005,49.633728,46.468597,0.9281263,4,-1,-1
890.92114,576.57855,73.10785,62.781616,0.92628676,5,-1,-1
578.6375,371.5,45.025146,56.453094,0.9238652,4,-1,-1
786.26355,323.0085,40.294617,32.380035,0.9141072,4,-1,-1
773.46405,361.98358,43.45642,37.122833,0.90785766,4,-1,-1
746.1887,319.44778,36.853577,33.68976,0.9070786,4,-1,-1
592.38904,528.27484,87.44464,58.001404,0.89946604,4,-1,-1
882.8527,380.75357,42.70581,40.634735,0.89576465,4,-1,-1
579.46936,359.4774,42.230957,42.37802,0.8809664,4,-1,-1
639.3735,476.10928,56.28247,64.315765,0.86235774,4,-1,-1
657.99,320.34406,40.377014,34.201202,0.8602911,4,-1,-1
676.0217,362.13242,40.440308,33.574432,0.85102665,4,-1,-1
320.81036,803.9229,24.1474,74.466736,0.847034,1,-1,-1
163.78328,654.458,22.6559,54.467773,0.8459635,1,-1,-1
812.36896,361.8648,47.571594,32.21982,0.8423406,4,-1,-1
642.9403,446.90994,46.546936,44.276367,0.83328843,4,-1,-1
829.26324,320.21286,36.617493,32.523712,0.7963895,4,-1,-1
1684.6084,323.4056,63.49695,35.374603,0.79319704,5,-1,-1
212.62447,742.78766,42.073944,65.779236,0.7705624,10,-1,-1
326.03934,435.06638,21.832184,48.036835,0.7563588,1,-1,-1
13.433695,791.21857,77.640366,42.919556,0.75302404,10,-1,-1
721.3125,363.0488,40.79663,33.91919,0.7483304,4,-1,-1
4.646554,828.5526,71.08336,40.954346,0.7162367,3,-1,-1
620.8861,317.95673,36.098022,36.431396,0.7144724,4,-1,-1
829.20996,927.7158,25.42572,66.65155,0.710937,1,-1,-1
1872.1373,377.16428,46.42224,30.530579,0.7002307,4,-1,-1
859.03955,360.13214,42.972656,34.932007,0.69653445,4,-1,-1
51.778797,739.67163,35.60564,52.150513,0.68739516,2,-1,-1
579.17694,320.05234,33.916138,34.677338,0.62148607,4,-1,-1
729.3717,843.9419,107.06415,131.51459,0.59300154,4,-1,-1
704.56323,319.71506,35.7334,33.467773,0.5769083,4,-1,-1
186.80571,552.317,50.779617,33.826355,0.5710307,10,-1,-1
195.23991,543.799,49.025528,33.958984,0.53985006,10,-1,-1
13.768991,791.1153,78.878044,43.594482,0.5203768,3,-1,-1
812.9619,299.22614,38.424866,32.483063,0.49267763,4,-1,-1
1164.3196,627.1971,87.072754,67.43811,0.46908262,5,-1,-1
1145.5352,254.83003,40.20166,29.3004,0.46450397,6,-1,-1
1684.6528,323.22662,63.144043,35.44919,0.45608258,4,-1,-1
993.4322,747.9109,19.894348,58.970642,0.45482874,1,-1,-1
3.912833,828.61176,71.53413,41.454163,0.42656302,7,-1,-1
957.93964,323.93286,42.42328,45.500427,0.41943732,5,-1,-1
1622.6074,259.72092,62.18445,25.86499,0.4157965,5,-1,-1
1030.0402,604.4329,78.2583,68.22058,0.40179235,4,-1,-1
772.5046,301.46204,35.502747,29.788269,0.39177948,4,-1,-1
958.1075,326.7196,41.818787,42.630463,0.37652653,4,-1,-1
818.74493,307.42828,38.530212,32.940002,0.37545118,4,-1,-1
212.02081,738.8668,41.54187,39.23108,0.37142983,10,-1,-1
1014.9546,577.25916,81.67749,56.93286,0.3532826,4,-1,-1
528.86255,496.86615,28.520935,50.64911,0.3527395,7,-1,-1
13.881697,790.5676,77.88658,41.87915,0.35059035,7,-1,-1
179.9395,578.5124,26.340057,50.003784,0.3486254,1,-1,-1
