433.27866,598.6395,118.32205,165.5315,0.9999869,4,-1,-1
671.1513,432.22095,62.6084,84.25714,0.9999801,4,-1,-1
320.09537,294.38446,105.208374,53.814606,0.99935967,4,-1,-1
580.19336,156.57445,34.178467,34.902878,0.9988418,4,-1,-1
3.1035855,646.7749,225.9073,114.768616,0.9987394,4,-1,-1
924.5102,465.12082,93.40692,58.210236,0.9956244,4,-1,-1
749.1074,219.53786,39.43524,44.861496,0.9867658,4,-1,-1
488.55872,263.88327,24.033691,41.45041,0.96588254,1,-1,-1
512.85596,146.3361,37.219604,27.216858,0.96552944,4,-1,-1
900.7545,402.12485,110.42615,61.30658,0.95794284,4,-1,-1
263.4831,691.3651,35.65088,67.70648,0.85369074,10,-1,-1
908.78326,635.7754,65.129944,94.401855,0.80115587,4,-1,-1
352.77148,246.5265,106.857086,39.11473,0.7872009,4,-1,-1
851.0037,334.2675,92.361694,58.99524,0.7322364,4,-1,-1
644.2058,81.16034,23.680542,24.84597,0.64163095,5,-1,-1
273.47626,653.5237,31.748505,68.33246,0.61223984,1,-1,-1
260.46518,690.99866,34.03369,45.127197,0.58743054,2,-1,-1
601.471,65.020676,25.521301,22.558151,0.5375343,4,-1,-1
1256.3809,110.902596,36.158325,20.119423,0.5297329,4,-1,-1
908.5128,636.07025,65.063416,94.28076,0.50207806,7,-1,-1
643.14545,100.71321,23.970032,27.496033,0.5007287,5,-1,-1
267.28824,666.7825,40.241364,75.412964,0.4682873,10,-1,-1
266.93314,676.7169,37.345093,56.765137,0.44872445,2,-1,-1
643.0843,103.20748,23.010132,26.33828,0.44868115,4,-1,-1
908.78326,635.7754,65.129944,94.401855,0.43475434,6,-1,-1
710.0124,106.495995,34.87201,25.297844,0.41417372,4,-1,-1
651.2089,55.55352,23.644531,28.126541,0.38701963,5,-1,-1
644.69855,81.5094,23.463135,25.222641,0.34279683,4,-1,-1
273.47626,653.5237,31.748505,68.33246,0.33797488,2,-1,-1
1247.7391,124.859764,29.770142,21.89283,0.33686894,5,-1,-1
715.6922,187.15897,22.170532,26.095413,0.33574453,7,-1,-1
281.61652,682.0264,31.393005,47.10083,0.3249935,2,-1,-1
854.3658,338.6777,94.86578,55.419983,0.3043937,5,-1,-1
651.11334,55.7399,22.54126,27.30526,0.2765021,6,-1,-1
706.096,79.51152,33.569275,22.474297,0.27544463,4,-1,-1
562.0233,25.194921,26.283875,21.804258,0.2633828,4,-1,-1
706.096,79.51152,33.569275,22.474297,0.23952094,5,-1,-1
849.09845,335.41315,95.262634,57.13681,0.23153773,8,-1,-1
851.68567,336.59402,81.83862,56.75647,0.2214827,1,-1,-1
715.2206,187.57487,21.968384,25.96103,0.22058639,10,-1,-1
290.78998,675.6121,24.086853,42.159485,0.21825147,2,-1,-1
1250.6603,115.07086,35.394897,21.514862,0.21822366,4,-1,-1
894.0978,361.53967,64.26831,45.459076,0.2075364,5,-1,-1
895.8249,361.91293,67.51337,44.60553,0.20656323,4,-1,-1
644.69855,81.5094,23.463135,25.222641,0.20568848,6,-1,-1
890.5056,360.39386,71.63965,44.84781,0.20412979,8,-1,-1
850.076,298.50873,83.30969,43.95233,0.20316502,7,-1,-1
551.2586,244.64532,17.49115,30.680145,0.19953871,10,-1,-1
763.53754,185.12141,60.35675,26.196777,0.19932193,4,-1,-1
268.23773,679.38904,40.225616,53.349,0.19795617,1,-1,-1
271.8022,676.78143,40.353424,70.41901,0.194664,3,-1,-1
280.16815,684.0151,31.143005,54.99408,0.19460037,10,-1,-1
851.8804,298.2904,85.83069,43.669586,0.19432196,8,-1,-1
711.092,104.63475,34.13092,24.825119,0.19330117,5,-1,-1
1247.3619,125.12411,30.134033,21.577461,0.19274357,8,-1,-1
1256.3947,110.934105,33.389893,20.579308,0.19032434,5,-1,-1
651.4549,54.824154,23.430176,28.114689,0.18968359,4,-1,-1
518.2732,53.242805,42.142517,19.50592,0.18700933,4,-1,-1
550.8979,238.19489,17.984192,31.852997,0.18363163,2,-1,-1
710.16516,106.63203,35.466858,25.170937,0.18295476,8,-1,-1
257.68942,688.3689,34.85022,49.045593,0.18134323,10,-1,-1
265.2474,701.22845,31.016418,55.75775,0.17993703,2,-1,-1
629.7781,499.00455,16.24115,44.347626,0.17386228,10,-1,-1
262.02057,689.0879,33.99411,46.78705,0.17240131,1,-1,-1
643.14545,100.71321,23.970032,27.496033,0.1663728,6,-1,-1
271.4783,697.2123,30.371277,44.662537,0.16624796,2,-1,-1
888.89087,358.16696,46.488342,42.22409,0.16597283,1,-1,-1
283.55664,664.1583,26.483429,51.838074,0.16480067,1,-1,-1
886.39233,373.25394,26.209229,34.82596,0.16383365,1,-1,-1
872.9025,352.89658,83.4895,46.76654,0.15986738,4,-1,-1
851.68567,336.59402,81.83862,56.75647,0.15788788,3,-1,-1
1256.4604,111.56568,35.82959,19.763512,0.15699467,8,-1,-1
603.32153,40.0065,23.404663,23.91428,0.15685561,4,-1,-1
1247.7391,124.859764,29.770142,21.89283,0.15495768,4,-1,-1
908.67737,637.1399,65.20239,93.2843,0.1542136,10,-1,-1
283.55664,664.1583,26.483429,51.838074,0.15248671,2,-1,-1
629.7781,499.00455,16.24115,44.347626,0.15217054,3,-1,-1
885.1319,379.70535,19.410278,37.559204,0.15060744,1,-1,-1
709.8369,106.920906,37.992493,25.015648,0.14814746,7,-1,-1
872.34735,347.27527,78.55365,50.778595,0.14276192,1,-1,-1
576.4846,51.29063,23.12909,24.663425,0.14213568,4,-1,-1
524.13086,45.16987,38.809143,14.771397,0.14194915,4,-1,-1
550.8979,238.19489,17.984192,31.852997,0.14092869,1,-1,-1
926.0554,448.65002,94.179016,54.683685,0.13968438,4,-1,-1
895.8249,361.91293,67.51337,44.60553,0.13936958,7,-1,-1
850.6638,308.64017,27.60962,36.29669,0.13732606,1,-1,-1
529.6623,38.196205,35.21753,16.590797,0.13706324,4,-1,-1
550.71985,244.95871,18.908997,30.087921,0.13654473,3,-1,-1
354.49393,245.96155,104.86536,40.210236,0.1359311,7,-1,-1
285.1585,690.8331,25.563843,41.892822,0.1357418,1,-1,-1
897.63214,362.29355,64.63629,44.45102,0.13318336,10,-1,-1
1256.3809,110.902596,36.158325,20.119423,0.13226572,7,-1,-1
887.577,380.42468,21.36261,36.312317,0.13170448,2,-1,-1
908.5128,636.07025,65.063416,94.28076,0.13152009,1,-1,-1
908.5128,636.07025,65.063416,94.28076,0.13131592,8,-1,-1
601.471,65.020676,25.521301,22.558151,0.13069627,5,-1,-1
345.54477,246.4999,109.95575,38.4319,0.12891841,6,-1,-1
891.6981,359.96085,21.219543,41.01346,0.12870637,1,-1,-1
283.0278,665.1265,33.272583,61.281372,0.12839594,10,-1,-1
897.6958,362.45486,55.63977,41.83203,0.12817034,1,-1,-1
555.6754,84.586655,25.942627,21.210571,0.12682447,4,-1,-1
1250.6603,115.07086,35.394897,21.514862,0.1254498,8,-1,-1
706.096,79.51152,33.569275,22.474297,0.12390071,6,-1,-1
715.2206,187.57487,21.968384,25.96103,0.1232208,3,-1,-1
850.076,298.50873,83.30969,43.95233,0.121688455,10,-1,-1
292.1212,674.9753,22.878723,44.16864,0.120577574,1,-1,-1
51.724392,644.0042,184.69861,108.525635,0.11993343,1,-1,-1
707.93384,68.42043,29.448486,26.636322,0.118964106,4,-1,-1
851.6423,336.5444,87.33276,56.728394,0.11822787,2,-1,-1
419.3044,290.25858,17.399567,37.08252,0.11568299,1,-1,-1
717.5834,70.04384,22.620667,30.223312,0.114507824,5,-1,-1
851.71405,300.72638,81.26257,41.652924,0.114071906,1,-1,-1
264.94904,689.0255,35.64795,69.791565,0.11390847,3,-1,-1
898.80695,351.19647,21.71698,44.23111,0.113502026,1,-1,-1
895.25037,370.1583,31.12323,34.49832,0.11225444,1,-1,-1
545.10657,26.432615,33.942932,20.240713,0.11213428,4,-1,-1
576.4846,51.29063,23.12909,24.663425,0.111956835,5,-1,-1
269.38736,654.83,33.83429,68.97638,0.11064428,3,-1,-1
706.096,79.51152,33.569275,22.474297,0.10573992,7,-1,-1
713.84576,175.83937,20.1026,31.432663,0.10405034,7,-1,-1
763.5479,186.38037,55.62549,24.823944,0.10333744,5,-1,-1
875.9704,351.5367,70.82605,49.737457,0.1032339,3,-1,-1
353.8899,245.44258,105.682526,40.422012,0.10226202,10,-1,-1
648.28876,36.16595,23.82129,22.940025,0.10123989,4,-1,-1
629.7781,499.00455,16.24115,44.347626,0.10120562,1,-1,-1
893.48346,389.70724,27.9682,30.160522,0.101056546,10,-1,-1
603.32153,40.0065,23.404663,23.91428,0.100218,5,-1,-1
714.4043,183.11711,20.22284,29.468964,0.10013467,2,-1,-1
644.4911,81.59028,23.648987,25.951088,0.09989458,9,-1,-1
906.17285,352.23343,21.430725,43.783142,0.099009335,1,-1,-1
2.1418414,608.6126,236.77905,143.2237,0.098963976,5,-1,-1
863.757,346.10864,85.454956,52.794556,0.09822628,10,-1,-1
290.02576,685.2518,23.390198,46.44336,0.09656906,3,-1,-1
1255.5042,110.690414,36.55249,20.676987,0.09575915,10,-1,-1
522.8649,53.867653,37.69684,19.760902,0.09534025,5,-1,-1
704.6688,74.74932,21.778503,28.803818,0.094637185,4,-1,-1
888.53894,387.362,24.654297,31.489624,0.094314784,1,-1,-1
644.84753,81.50722,23.983154,25.750587,0.093752265,8,-1,-1
272.14618,695.631,28.090088,50.72052,0.09260717,1,-1,-1
263.52502,699.50616,28.520966,57.817627,0.092592746,1,-1,-1
551.2586,244.64532,17.49115,30.680145,0.0923264,7,-1,-1
411.31735,283.60275,21.861633,39.803528,0.09170699,1,-1,-1
882.0659,371.5647,47.754333,32.544586,0.0911763,10,-1,-1
565.67896,24.001747,23.012268,23.271217,0.09018856,5,-1,-1
851.71405,300.72638,81.26257,41.652924,0.08990005,3,-1,-1
991.9904,589.9567,45.00592,60.97107,0.089817435,9,-1,-1
900.2668,378.69653,17.141846,38.64969,0.08911684,1,-1,-1
651.2089,55.55352,23.644531,28.126541,0.087827295,8,-1,-1
991.8637,589.86505,42.812927,60.08618,0.08601102,4,-1,-1
350.0935,247.18083,106.850586,36.738205,0.08582577,5,-1,-1
567.54535,4.5051694,29.467102,20.1422,0.084567726,5,-1,-1
706.096,79.51152,33.569275,22.474297,0.084011614,8,-1,-1
636.2983,11.47389,21.676636,26.729235,0.083872676,9,-1,-1
561.37476,3.175928,35.90741,15.90411,0.08359319,4,-1,-1
994.7361,591.73444,37.440063,57.446533,0.083336204,5,-1,-1
898.25507,629.98956,77.09186,105.398254,0.08315882,5,-1,-1
887.577,380.42468,21.36261,36.312317,0.083147764,10,-1,-1
552.6053,76.94189,27.948242,21.442146,0.08306375,4,-1,-1
890.1233,399.72928,40.963196,21.319824,0.08291611,10,-1,-1
269.96823,657.5816,37.748688,73.6134,0.08287698,4,-1,-1
707.94965,84.94001,28.512634,31.660667,0.082625955,4,-1,-1
710.16516,106.63203,35.466858,25.170937,0.08246952,1,-1,-1
262.7235,670.6986,37.404236,65.29114,0.08220425,7,-1,-1
568.2511,18.263401,24.126526,24.590588,0.08179656,4,-1,-1
1.8899028,603.5186,231.78825,149.32294,0.08133209,8,-1,-1
995.196,593.0779,34.01422,54.633728,0.080836505,1,-1,-1
851.0524,297.41702,87.140686,44.074066,0.08078113,4,-1,-1
863.757,346.10864,85.454956,52.794556,0.080657125,7,-1,-1
851.7839,309.8263,46.230286,33.707977,0.08028039,10,-1,-1
904.60114,379.81882,87.425415,46.503174,0.0798358,4,-1,-1
706.96027,43.593025,32.458862,21.557037,0.07957411,4,-1,-1
849.7854,306.36777,89.02142,55.671722,0.07784724,5,-1,-1
715.9137,173.42868,26.410889,24.888077,0.07769075,3,-1,-1
563.51465,8.43139,31.271484,20.531887,0.07733324,4,-1,-1
