1115.984,289.23538,48.835327,129.87268,0.9980591,1,-1,-1
557.9324,218.71878,71.34778,121.97574,0.9961704,1,-1,-1
1002.67334,133.6296,42.754517,98.949295,0.9828012,1,-1,-1
1646.147,23.560955,66.51892,104.90231,0.9808024,1,-1,-1
1665.7496,43.32715,70.11719,86.636444,0.96427166,1,-1,-1
1246.2253,523.07043,59.398804,139.70978,0.95636034,1,-1,-1
1316.7358,1.826205,65.36438,133.306,0.7922687,1,-1,-1
494.3342,458.3759,44.048798,43.65161,0.76475704,2,-1,-1
1735.976,52.68267,72.47107,96.51287,0.6903577,1,-1,-1
1009.20294,116.1567,36.683777,73.44172,0.6878652,1,-1,-1
1260.3972,651.9982,107.504395,93.81763,0.63742894,7,-1,-1
496.1861,432.4093,39.76831,53.392944,0.6026952,2,-1,-1
1736.4977,53.146557,71.554565,94.77583,0.5817957,3,-1,-1
1683.8298,18.542158,75.53821,103.34779,0.5749258,1,-1,-1
1707.769,11.696218,59.94995,87.00194,0.52416825,1,-1,-1
1656.5726,59.65477,73.11609,104.54579,0.48840648,1,-1,-1
1498.2054,786.0921,52.705933,29.165771,0.46083125,10,-1,-1
1362.0856,100.669075,40.686523,32.766197,0.4551494,3,-1,-1
1416.9366,8.451848,37.375732,75.20196,0.4329811,1,-1,-1
480.72308,455.10428,76.30292,47.413513,0.42884248,10,-1,-1
1241.1532,1.303672,33.09143,52.337025,0.41817045,1,-1,-1
834.4868,43.156647,53.16284,29.782433,0.32263368,10,-1,-1
1257.2432,696.73663,27.895508,56.993164,0.3025191,1,-1,-1
503.4192,448.8589,49.708435,47.17978,0.29748815,2,-1,-1
1498.2054,786.0921,52.705933,29.165771,0.26970175,8,-1,-1
1431.5421,808.02844,56.846436,43.71393,0.25071853,2,-1,-1
994.3542,156.39949,43.590515,95.00531,0.23704085,1,-1,-1
497.0151,423.36172,38.471222,54.192352,0.22145611,1,-1,-1
852.1612,39.310555,48.057434,29.328545,0.21478611,10,-1,-1
1009.3321,118.39736,37.22003,62.080055,0.1976381,2,-1,-1
1285.1827,664.3303,56.90808,77.40155,0.19433475,1,-1,-1
480.89395,455.40634,82.80026,49.973236,0.19318253,2,-1,-1
1258.6515,653.5312,106.076416,86.23529,0.18799248,1,-1,-1
1498.9392,786.34204,51.73816,28.973389,0.18526876,1,-1,-1
992.02734,177.36317,42.66748,75.55914,0.18427223,3,-1,-1
1260.798,651.8996,108.97229,93.33954,0.17919832,10,-1,-1
1258.2411,654.43414,109.27783,86.252075,0.17573103,8,-1,-1
1527.2178,0.0,43.14392,29.063183,0.17118675,1,-1,-1
1752.4122,54.63741,45.986572,73.71115,0.16644078,3,-1,-1
834.4868,43.156647,53.16284,29.782433,0.16453928,3,-1,-1
1419.5275,0.058599163,41.539307,52.34102,0.15710425,1,-1,-1
1236.4401,10.657818,29.769775,56.534863,0.155354,1,-1,-1
1431.301,808.0594,57.489502,43.980713,0.15242293,1,-1,-1
1299.8188,676.78906,30.415527,61.872803,0.15168682,1,-1,-1
1257.3896,652.9454,108.780396,85.91162,0.14812183,3,-1,-1
1009.55774,167.87444,34.08484,72.45682,0.14705843,1,-1,-1
1650.6188,23.131756,60.27112,102.97235,0.14575961,2,-1,-1
1002.4499,3.6192656,23.733826,50.234295,0.14501458,1,-1,-1
874.5775,9.857751,29.299194,49.203007,0.14349312,1,-1,-1
1396.9014,789.74695,36.515625,60.82843,0.1426782,10,-1,-1
1696.6958,26.819387,52.672974,73.51677,0.13966814,1,-1,-1
485.12613,455.34897,69.19571,46.628204,0.13670564,1,-1,-1
1261.8467,653.1294,106.17212,86.27057,0.13647622,4,-1,-1
1796.4731,0.49884063,25.61145,60.759594,0.13520569,1,-1,-1
1323.9901,1.9322735,50.433594,68.73171,0.1335389,1,-1,-1
1257.2432,696.73663,27.895508,56.993164,0.13250494,2,-1,-1
947.7982,32.281906,32.725525,32.41443,0.13219237,1,-1,-1
1258.6515,653.5312,106.076416,86.23529,0.12271109,2,-1,-1
869.59424,30.377901,35.239502,36.27008,0.11970073,10,-1,-1
1498.2054,786.0921,52.705933,29.165771,0.11922023,2,-1,-1
487.09866,449.8893,38.089386,46.341187,0.118347466,2,-1,-1
1115.5094,286.93674,50.715332,134.43234,0.11711624,3,-1,-1
853.3565,41.45314,47.489258,30.466255,0.11558998,3,-1,-1
1362.5437,9.648977,51.94153,114.581726,0.11431825,1,-1,-1
520.75745,454.62094,39.022705,48.776123,0.11381087,2,-1,-1
493.2264,440.648,47.388336,52.0448,0.11250579,1,-1,-1
1673.2454,42.00752,67.9093,84.823074,0.11131737,3,-1,-1
1284.1207,675.54694,37.565918,61.03943,0.11062312,1,-1,-1
485.47946,445.32593,64.283966,52.694336,0.11051199,7,-1,-1
870.84204,1.1154704,34.029175,42.36844,0.10604507,4,-1,-1
1651.3398,98.71138,73.94153,67.0923,0.105131716,3,-1,-1
874.5775,9.857751,29.299194,49.203007,0.104631186,10,-1,-1
1366.9484,64.19795,37.227173,67.71675,0.10350785,3,-1,-1
1683.1097,50.773777,47.21521,64.133514,0.10120037,1,-1,-1
1708.8286,16.737774,53.64514,86.57344,0.100514084,3,-1,-1
1707.2874,13.336329,60.602173,92.57593,0.100459695,10,-1,-1
1710.9553,29.34089,65.21362,105.070045,0.10008922,1,-1,-1
1245.61,592.01013,59.57434,106.68536,0.09851965,1,-1,-1
1363.1548,100.8435,40.83777,33.331825,0.09690684,1,-1,-1
1312.0314,673.3576,31.225464,65.90033,0.09634504,1,-1,-1
493.2264,440.648,47.388336,52.0448,0.09384683,10,-1,-1
1265.3076,685.1899,32.556152,55.949585,0.09371561,1,-1,-1
949.15045,32.28374,33.53351,32.256603,0.09116396,10,-1,-1
1015.1021,816.7749,37.018127,56.16815,0.09023562,1,-1,-1
1261.086,670.1833,52.50598,71.731445,0.08632326,2,-1,-1
1261.086,670.1833,52.50598,71.731445,0.08563751,1,-1,-1
1736.2684,71.54149,46.151367,74.03232,0.085547745,1,-1,-1
1275.2462,687.90094,33.367065,55.604065,0.08392501,1,-1,-1
1646.9083,63.722157,70.315796,99.46022,0.083531916,10,-1,-1
1671.281,30.430216,43.164307,74.95652,0.08072901,1,-1,-1
1417.2856,8.327727,38.169067,79.01706,0.07968274,10,-1,-1
1305.7354,659.6864,55.651367,82.633484,0.07934335,1,-1,-1
1797.5165,26.904688,24.024292,60.370514,0.0788295,1,-1,-1
1743.3524,50.873882,64.44885,97.09062,0.07867926,8,-1,-1
1769.4083,50.504147,34.549194,58.208866,0.07849151,3,-1,-1
1650.8492,97.947266,60.8313,66.36195,0.07714507,1,-1,-1
1180.7921,0.0,44.04944,28.881853,0.076699466,1,-1,-1
480.72577,427.42538,69.65985,62.933655,0.07610175,2,-1,-1
1301.4825,654.3369,33.817505,65.1853,0.07590267,2,-1,-1
874.5775,9.857751,29.299194,49.203007,0.07355586,2,-1,-1
1247.5001,533.912,55.325195,131.73279,0.07300848,2,-1,-1
869.59424,30.377901,35.239502,36.27008,0.0718832,3,-1,-1
1256.5918,3.9172635,35.160522,46.03505,0.07113299,1,-1,-1
1735.8029,52.834362,72.34497,96.47081,0.07044533,10,-1,-1
1426.5215,807.72424,64.078735,45.47223,0.07030237,10,-1,-1
1366.9484,64.19795,37.227173,67.71675,0.07013029,1,-1,-1
1648.6772,21.894367,65.72937,106.47662,0.070029795,3,-1,-1
830.76385,22.550842,31.880127,48.1248,0.0697242,10,-1,-1
1246.3019,653.1639,70.017456,92.438354,0.06913853,7,-1,-1
1405.2599,6.05935,34.67688,61.448242,0.06818083,1,-1,-1
1498.9392,786.34204,51.73816,28.973389,0.06784353,7,-1,-1
825.51324,0.0,35.719482,31.17066,0.06703937,4,-1,-1
949.15045,32.28374,33.53351,32.256603,0.067022055,3,-1,-1
1018.6758,130.02704,31.749878,77.15527,0.066979796,1,-1,-1
