1187.9247,569.8949,80.887085,39.554382,0.9991145,4,-1,-1
1088.275,598.39185,127.503174,74.81409,0.999032,6,-1,-1
1100.9526,441.0621,47.373657,43.72336,0.9988529,4,-1,-1
1100.9438,555.421,87.32349,48.158997,0.9977199,5,-1,-1
1248.2513,527.95233,94.83081,34.82556,0.9976188,4,-1,-1
1179.1373,434.48788,51.363647,64.59308,0.997519,5,-1,-1
235.40735,489.71057,60.591003,57.805725,0.9957367,5,-1,-1
941.66797,291.10754,57.099304,28.952118,0.9742727,4,-1,-1
124.17251,674.89606,75.44517,104.08075,0.9558966,5,-1,-1
191.09807,555.81396,74.51268,84.45233,0.87332815,5,-1,-1
814.0086,231.37294,56.25885,23.102829,0.85619414,4,-1,-1
1108.9456,508.08954,104.65674,43.830383,0.7817786,5,-1,-1
191.09027,556.39514,73.66351,84.663086,0.74972117,4,-1,-1
283.136,425.1071,40.357727,42.918518,0.605457,5,-1,-1
1353.3099,453.00888,37.097412,40.569946,0.58688056,5,-1,-1
844.893,587.4757,29.456177,42.38867,0.37915838,8,-1,-1
21.531067,653.66986,40.761604,27.371582,0.3729534,10,-1,-1
809.7379,195.98187,37.362244,24.237137,0.3720579,5,-1,-1
1356.7175,443.0718,31.888062,33.3136,0.33614606,5,-1,-1
123.87082,675.4133,76.17096,105.162476,0.2533044,6,-1,-1
845.69836,585.76447,29.047852,40.151855,0.24702558,7,-1,-1
191.09807,555.81396,74.51268,84.45233,0.23346278,6,-1,-1
147.99289,662.4422,43.781494,55.20111,0.22417817,4,-1,-1
234.7923,486.64963,64.72119,61.639374,0.2167643,6,-1,-1
813.6157,322.19296,21.521606,47.650604,0.21201622,1,-1,-1
1352.5898,520.28265,44.162476,32.673035,0.20973012,4,-1,-1
123.87082,675.4133,76.17096,105.162476,0.20898592,4,-1,-1
1099.9023,553.268,87.995605,48.23639,0.20680824,4,-1,-1
1358.4089,440.73428,32.68518,29.421051,0.19089496,4,-1,-1
281.95575,424.18704,40.39853,42.962097,0.19016159,4,-1,-1
809.5728,196.14453,36.543884,25.071213,0.18757415,4,-1,-1
283.21088,425.72696,41.672028,42.812653,0.18628201,6,-1,-1
860.6227,183.89383,47.33716,22.6165,0.17425713,5,-1,-1
1346.9578,459.47845,33.88086,39.942413,0.1601488,5,-1,-1
