1000.9175,691.1685,80.49121,103.69916,0.99999845,4,-1,-1
190.6121,654.16565,164.61446,121.09534,0.99999785,4,-1,-1
562.92206,466.78253,69.348755,65.77698,0.99999666,4,-1,-1
781.1041,637.659,64.56256,82.302734,0.9999937,4,-1,-1
890.85345,500.4918,56.550415,51.361603,0.9999937,4,-1,-1
647.7632,451.6767,64.221924,59.756226,0.99998474,4,-1,-1
1165.1239,736.29425,155.16248,133.51904,0.9999844,4,-1,-1
994.97504,498.56195,52.696228,52.845154,0.9999277,4,-1,-1
1244.5104,537.228,70.34973,61.828186,0.99986005,4,-1,-1
1228.7416,712.3738,162.40906,128.95648,0.99983364,4,-1,-1
52.188465,612.5411,158.36078,105.21045,0.99969214,4,-1,-1
778.9289,413.15167,79.987915,35.009277,0.9995541,4,-1,-1
909.69586,598.40796,64.50049,80.0636,0.99953735,4,-1,-1
464.86252,451.66833,83.02927,50.840088,0.9994083,4,-1,-1
1309.6388,665.0339,87.74451,101.071594,0.9992788,4,-1,-1
1278.42,599.1981,84.2666,71.00653,0.9992172,4,-1,-1
1086.7876,627.53253,64.65991,80.11627,0.9988703,4,-1,-1
797.1035,468.69623,54.361084,53.202576,0.99861825,4,-1,-1
1016.70483,447.96176,40.919434,44.73819,0.9984349,4,-1,-1
1032.3538,921.5829,104.18701,126.910034,0.99824435,4,-1,-1
655.97107,516.2884,116.722534,84.472046,0.9959791,4,-1,-1
667.5539,405.7244,66.8645,45.56732,0.99595284,4,-1,-1
790.47974,553.607,114.582214,63.161865,0.9957777,4,-1,-1
946.0493,450.20084,46.21466,46.504547,0.9917737,4,-1,-1
991.35114,576.45557,53.93878,68.25391,0.9915675,4,-1,-1
681.4128,644.93964,84.82391,115.16138,0.989249,4,-1,-1
725.3968,372.6639,52.885437,40.567688,0.9884378,4,-1,-1
436.17087,405.58755,71.99405,46.77408,0.9799205,4,-1,-1
344.47296,451.8175,121.594025,105.147095,0.97818893,6,-1,-1
559.0773,349.3874,51.772827,62.859406,0.9653691,5,-1,-1
626.7559,369.1472,56.400146,33.235443,0.95928574,4,-1,-1
342.9581,452.04767,63.099274,41.3071,0.94602,4,-1,-1
481.85873,363.67877,61.82541,28.59378,0.9242897,4,-1,-1
1137.2959,681.7738,24.236572,57.395447,0.92026514,1,-1,-1
941.4574,394.1358,37.521057,31.639954,0.8273207,4,-1,-1
773.26324,359.66556,39.17334,31.41153,0.8137772,4,-1,-1
492.91763,358.6288,59.638397,25.753845,0.8017262,4,-1,-1
653.84503,352.56363,47.533264,25.962158,0.7370122,4,-1,-1
909.56995,348.8796,39.899475,28.911987,0.712393,4,-1,-1
978.349,299.89124,30.235474,38.459595,0.7013407,5,-1,-1
1243.2296,471.82004,45.58191,51.47531,0.6907511,4,-1,-1
1107.2657,391.57388,34.343628,34.31778,0.68742245,4,-1,-1
1007.53687,402.22055,34.811035,31.42514,0.66533506,4,-1,-1
1063.6453,435.15265,62.699585,43.38855,0.630776,8,-1,-1
1085.8384,336.2903,44.081543,47.497223,0.63006926,9,-1,-1
832.9785,360.0477,49.089783,30.80841,0.6103201,4,-1,-1
716.0703,347.33365,39.34497,29.868591,0.58064985,4,-1,-1
1021.67474,333.3137,51.36017,49.589783,0.580634,6,-1,-1
917.6704,285.73224,30.442017,38.659943,0.57916796,5,-1,-1
1224.0951,428.88904,45.000366,28.850464,0.5666125,4,-1,-1
1048.1119,286.54904,44.93152,55.167145,0.56478685,9,-1,-1
502.51868,352.04474,58.61786,24.550598,0.5217776,4,-1,-1
432.33893,372.44653,43.736755,31.370758,0.51176035,4,-1,-1
1005.1259,374.3192,36.37787,34.304993,0.5102943,5,-1,-1
1006.4999,387.5715,34.21289,32.526154,0.50885165,4,-1,-1
733.10034,325.4115,37.341125,30.675446,0.50471485,4,-1,-1
948.6556,371.74582,38.65155,26.79367,0.48704115,4,-1,-1
1006.4999,387.5715,34.21289,32.526154,0.48595142,5,-1,-1
731.92993,325.3666,38.458557,31.005463,0.48533705,5,-1,-1
680.85754,329.43408,34.009888,30.953278,0.48015612,5,-1,-1
1269.0315,389.19858,32.79077,29.6958,0.4753455,4,-1,-1
1204.0051,619.0454,31.87207,80.022095,0.45307717,4,-1,-1
968.661,413.1117,39.533936,42.130005,0.42401704,5,-1,-1
882.91846,326.785,32.65985,29.839691,0.4016697,4,-1,-1
977.8649,355.30963,34.538452,27.220703,0.38789466,4,-1,-1
1241.7599,471.44965,47.075806,53.23694,0.3859729,5,-1,-1
467.08682,327.53384,45.467316,20.53247,0.38487038,4,-1,-1
961.3572,271.83142,39.345215,25.918549,0.3784976,5,-1,-1
454.34573,403.32443,55.87033,31.551453,0.37848377,4,-1,-1
788.46674,335.29132,41.08441,27.897858,0.3699035,5,-1,-1
968.6554,412.34558,38.510986,42.367157,0.36184525,4,-1,-1
1005.1259,374.3192,36.37787,34.304993,0.35928416,4,-1,-1
1099.068,315.52628,36.108032,46.33423,0.32895643,9,-1,-1
788.46674,335.29132,41.08441,27.897858,0.32330275,4,-1,-1
431.30557,373.08545,45.049072,30.865112,0.32103837,5,-1,-1
947.66504,371.34412,38.958496,27.436615,0.31611666,5,-1,-1
907.92645,349.33496,41.70996,28.90915,0.3155927,5,-1,-1
355.47433,444.53403,55.666016,33.91272,0.30587083,4,-1,-1
1219.5812,406.3846,30.255615,31.025238,0.30541372,4,-1,-1
1203.5674,619.62445,32.138184,78.96478,0.3030014,10,-1,-1
961.3572,271.83142,39.345215,25.918549,0.30046225,4,-1,-1
945.101,381.5714,35.189575,30.70105,0.29090607,4,-1,-1
909.56995,348.8796,39.899475,28.911987,0.2890806,6,-1,-1
674.076,334.34702,34.943787,31.76477,0.28492627,4,-1,-1
371.23355,434.16724,44.74109,29.046844,0.27877742,4,-1,-1
832.32715,360.01285,49.052856,30.734222,0.27808064,6,-1,-1
1005.5669,374.83505,36.86023,33.22351,0.27332997,6,-1,-1
978.349,299.89124,30.235474,38.459595,0.27043873,6,-1,-1
801.3134,326.91443,33.66565,32.653076,0.26736602,5,-1,-1
530.60223,326.4764,47.39203,26.408508,0.26331323,4,-1,-1
798.2999,319.31583,34.88867,27.246704,0.26255766,5,-1,-1
426.275,278.3965,40.870575,20.788116,0.26085025,5,-1,-1
1086.4846,336.61807,43.264282,47.330963,0.25498813,6,-1,-1
407.0124,426.2195,46.795807,31.41684,0.25462914,4,-1,-1
642.15894,355.79675,53.55371,32.24637,0.2543032,4,-1,-1
1226.8976,427.40588,41.174805,28.203888,0.24636292,5,-1,-1
1258.4869,377.74164,35.061523,33.98346,0.2463215,4,-1,-1
1220.5634,418.68674,40.609497,30.397583,0.24499404,4,-1,-1
832.31067,360.43018,48.57251,30.683136,0.2435871,5,-1,-1
743.7892,319.32025,36.217773,28.992065,0.24275124,4,-1,-1
777.7762,280.11194,35.15631,28.72821,0.24252862,5,-1,-1
1007.53687,402.22055,34.811035,31.42514,0.23881066,5,-1,-1
558.3698,349.62476,52.647766,63.217194,0.23795569,6,-1,-1
968.1855,412.48993,39.090942,42.393677,0.23764825,6,-1,-1
753.4676,307.4013,36.730347,29.010773,0.2350995,4,-1,-1
465.92392,324.00104,46.324493,21.468292,0.23464504,5,-1,-1
978.11755,298.54398,30.692993,38.908478,0.23360494,4,-1,-1
