574.9561,422.27768,27.607605,37.401703,0.8795943,10,-1,-1
877.7872,320.05103,180.40802,146.09903,0.83681786,9,-1,-1
983.6221,289.3361,38.301697,38.77832,0.83329844,10,-1,-1
1061.425,47.61345,23.478271,33.745766,0.78798175,1,-1,-1
416.65234,571.22363,31.524933,33.5791,0.7841457,10,-1,-1
983.5335,160.19647,28.207886,31.746704,0.77334857,1,-1,-1
454.1908,574.14886,32.121002,27.86261,0.7633796,10,-1,-1
361.1564,623.66473,34.55017,46.236755,0.75243044,3,-1,-1
1000.4426,171.07893,24.261475,35.282806,0.7431377,1,-1,-1
692.1473,415.32578,24.254822,31.397491,0.71809,1,-1,-1
1078.091,67.5987,22.970581,30.846825,0.7043518,1,-1,-1
965.36584,288.65408,47.46582,32.86728,0.7035579,10,-1,-1
593.06244,404.971,37.498657,40.90979,0.68761885,10,-1,-1
934.649,129.85132,22.181458,39.95305,0.6851,10,-1,-1
528.65375,485.97528,35.788208,31.203125,0.67673254,10,-1,-1
431.54092,576.4583,32.643646,32.171387,0.61449564,10,-1,-1
638.689,566.34045,33.119995,57.541992,0.605366,10,-1,-1
416.51324,639.7429,36.20935,25.585571,0.60291314,10,-1,-1
440.25635,590.61993,32.20157,30.761047,0.5984465,10,-1,-1
339.21738,701.421,37.422974,18.814636,0.56321245,10,-1,-1
518.1885,458.5467,30.527466,30.869751,0.553263,10,-1,-1
512.74023,508.26974,47.48285,29.33725,0.5236416,10,-1,-1
869.2724,236.2616,18.96405,34.06839,0.50638235,1,-1,-1
387.69214,611.80164,38.755005,35.694763,0.48157382,10,-1,-1
839.5034,241.75366,21.37732,34.32077,0.47854242,1,-1,-1
1086.2488,73.34142,21.156494,31.48761,0.4783474,1,-1,-1
371.4803,675.3813,25.634125,31.36145,0.47777653,1,-1,-1
678.60455,324.23367,24.380188,32.38022,0.46526945,1,-1,-1
590.60297,389.83926,41.472656,34.548492,0.46227333,10,-1,-1
600.73083,377.4977,45.430237,39.884247,0.46043757,10,-1,-1
443.77063,570.4513,30.158295,28.111755,0.4518022,10,-1,-1
934.1549,117.6155,21.699463,31.378807,0.4495294,2,-1,-1
313.08502,739.49646,34.281372,22.29065,0.4339952,10,-1,-1
952.6412,290.4892,46.54596,26.272552,0.43176436,10,-1,-1
545.88776,408.04102,24.418823,37.13968,0.41841155,10,-1,-1
540.4295,484.49408,32.608154,29.958313,0.40114576,10,-1,-1
522.0268,480.4487,33.922302,31.888092,0.3991683,10,-1,-1
1012.272,30.149141,20.872803,32.12461,0.38527167,1,-1,-1
1052.3356,97.90657,17.439209,33.776245,0.37662435,1,-1,-1
431.41022,633.462,27.339142,28.26825,0.36080462,10,-1,-1
512.4701,465.83813,29.754578,31.177765,0.36046103,10,-1,-1
504.60394,465.1323,25.225647,33.0159,0.36030966,10,-1,-1
992.0293,85.759254,23.08496,37.082077,0.35465476,1,-1,-1
333.68933,654.56494,21.930603,44.706604,0.35414854,3,-1,-1
425.6175,582.5207,33.01657,33.350098,0.35402092,10,-1,-1
584.3298,411.787,34.35547,39.675873,0.34909296,10,-1,-1
522.3897,462.61542,31.589294,38.75174,0.34118778,10,-1,-1
534.4029,441.45898,38.39966,33.601807,0.3403315,1,-1,-1
552.43805,413.566,25.39386,35.56543,0.33875757,10,-1,-1
1092.625,69.10502,21.42456,31.910736,0.33699092,1,-1,-1
326.97137,641.4177,26.242401,46.026,0.33418483,3,-1,-1
271.2106,752.52856,34.20755,18.569336,0.33062443,1,-1,-1
530.12274,540.4354,24.069153,29.532166,0.32597405,1,-1,-1
516.42474,475.3578,33.94861,29.187347,0.3214594,10,-1,-1
821.1479,241.41806,18.23761,32.943604,0.3150515,1,-1,-1
670.3561,351.51215,39.27179,33.042908,0.31248176,1,-1,-1
420.78458,622.3928,28.392181,25.4021,0.30846813,10,-1,-1
530.12274,540.4354,24.069153,29.532166,0.30695227,10,-1,-1
521.1657,493.2386,35.734253,27.84784,0.30641294,10,-1,-1
1047.6864,102.740906,17.875122,33.29811,0.30314833,1,-1,-1
521.28,443.4806,39.608154,30.488586,0.3020159,1,-1,-1
1096.1912,46.487564,23.604614,28.259895,0.3014897,1,-1,-1
552.60657,445.58127,24.570923,34.120087,0.2969816,1,-1,-1
371.50885,621.63403,31.695862,40.992126,0.29611605,3,-1,-1
877.2956,320.38138,184.02484,147.83301,0.2901947,6,-1,-1
383.36465,665.7411,25.389343,24.243591,0.28626746,1,-1,-1
530.12274,540.4354,24.069153,29.532166,0.28315908,2,-1,-1
610.8531,535.65564,18.695923,35.134644,0.28257126,10,-1,-1
540.9775,407.5908,21.270752,30.670471,0.28070682,10,-1,-1
932.94666,121.818016,23.570374,31.971138,0.27534768,10,-1,-1
578.397,413.55594,26.59906,34.83963,0.2736167,10,-1,-1
419.59656,582.2166,26.01828,32.72711,0.27191716,10,-1,-1
524.4725,444.0054,42.308105,33.833984,0.2715824,10,-1,-1
1085.1975,59.871548,22.795044,30.974964,0.2711076,1,-1,-1
381.85312,554.6151,31.131012,26.048767,0.270324,10,-1,-1
499.7293,661.12646,14.576782,37.89453,0.26964507,10,-1,-1
638.8996,565.0012,32.794495,59.132385,0.26883224,8,-1,-1
371.4803,675.3813,25.634125,31.36145,0.2687138,2,-1,-1
577.74054,404.00745,30.873291,27.380524,0.26852757,10,-1,-1
992.0293,85.759254,23.08496,37.082077,0.2679019,2,-1,-1
654.622,350.75745,42.708313,32.551605,0.26700097,1,-1,-1
512.9974,693.128,35.891724,35.221375,0.26531768,10,-1,-1
672.80725,330.34076,30.804321,37.325256,0.26474598,1,-1,-1
304.46216,634.6605,24.005981,32.192688,0.26183265,10,-1,-1
406.2292,620.2348,31.747314,27.965698,0.25892264,10,-1,-1
552.60657,445.58127,24.570923,34.120087,0.25544152,10,-1,-1
1100.0726,218.48001,31.029175,29.212463,0.25170225,3,-1,-1
592.0534,387.04474,43.43628,36.790497,0.2512238,3,-1,-1
450.1016,585.5429,28.914978,29.908142,0.2509281,10,-1,-1
441.22183,539.6366,33.082672,29.866821,0.24611703,3,-1,-1
383.5315,620.54016,28.558868,37.095703,0.24584848,10,-1,-1
638.8996,565.0012,32.794495,59.132385,0.2456454,7,-1,-1
516.6817,598.08484,17.912354,33.05774,0.24219662,1,-1,-1
413.797,630.6283,27.478546,27.49414,0.24028343,10,-1,-1
421.528,759.0324,23.254456,27.038696,0.2399689,10,-1,-1
623.675,364.34445,34.57074,32.66864,0.23823643,10,-1,-1
1061.6008,47.44571,23.429321,33.3096,0.23754627,10,-1,-1
563.4212,421.54593,29.408264,36.98703,0.2356143,10,-1,-1
554.4008,481.83557,23.054504,33.183716,0.23416924,10,-1,-1
412.25684,564.9576,26.466095,30.39209,0.23331258,10,-1,-1
553.8796,428.84705,24.439636,35.790497,0.23171607,10,-1,-1
518.4964,449.34628,35.692932,31.230865,0.229992,10,-1,-1
686.75574,327.06848,21.319458,33.917877,0.22483477,1,-1,-1
518.48047,450.94083,31.269836,29.864258,0.22413447,1,-1,-1
367.41293,575.37683,26.335266,22.823486,0.22106346,10,-1,-1
921.71216,226.41737,22.60205,28.470322,0.21949413,1,-1,-1
544.89087,476.4126,31.748657,30.034607,0.21911865,10,-1,-1
361.2121,623.71954,34.532043,45.68109,0.2183781,10,-1,-1
396.72998,557.7685,21.542572,28.847229,0.21722054,10,-1,-1
371.09448,675.40564,25.526093,29.613098,0.21616283,10,-1,-1
1165.4021,165.81444,27.050537,29.556122,0.2158922,10,-1,-1
673.3415,413.91663,19.685242,29.996094,0.21369752,1,-1,-1
602.2128,378.48672,44.615417,39.28421,0.2136338,3,-1,-1
423.82883,565.6713,29.380005,32.37726,0.21230575,10,-1,-1
650.5639,351.0949,28.642273,28.04718,0.21184072,1,-1,-1
639.1916,566.48846,32.729614,56.997192,0.2093786,2,-1,-1
521.28,443.4806,39.608154,30.488586,0.20732933,3,-1,-1
380.04416,665.77094,28.676727,23.399658,0.20694318,2,-1,-1
657.2355,361.7899,28.98529,28.403381,0.20626432,1,-1,-1
325.4257,632.1546,28.049072,37.880127,0.20255691,3,-1,-1
1061.3447,47.225636,23.834106,33.767216,0.20202258,3,-1,-1
465.52988,503.9442,21.797913,28.787659,0.19724894,10,-1,-1
1023.1421,183.608,24.681274,27.400269,0.19538206,1,-1,-1
722.3981,761.09546,29.604736,24.77118,0.19479474,2,-1,-1
977.69727,163.97595,25.052795,33.640366,0.19416544,1,-1,-1
501.34616,513.2312,32.103363,29.680542,0.19387114,10,-1,-1
750.3517,384.83972,22.305176,32.91974,0.19305035,1,-1,-1
664.86865,333.77075,45.64978,45.636627,0.19264257,1,-1,-1
371.09448,675.40564,25.526093,29.613098,0.18877614,3,-1,-1
429.28613,624.42224,25.777771,28.344543,0.1876849,10,-1,-1
516.0082,680.2976,28.20996,24.101868,0.18681157,10,-1,-1
534.7952,438.2177,38.37567,33.544952,0.18611357,10,-1,-1
436.10944,565.94135,26.71878,30.7099,0.18589422,10,-1,-1
421.1326,757.43243,23.65982,27.981873,0.1850178,1,-1,-1
934.1549,117.6155,21.699463,31.378807,0.18496954,1,-1,-1
764.3579,715.9534,24.63031,31.244019,0.18437904,10,-1,-1
514.3826,459.53656,28.725403,34.800385,0.17854899,3,-1,-1
648.7874,397.30618,24.376831,33.413757,0.17798749,10,-1,-1
1057.2979,96.23551,19.446655,32.661858,0.17493165,1,-1,-1
1007.25464,165.19165,23.14856,32.836777,0.17373377,1,-1,-1
275.0414,719.2203,24.148956,28.271301,0.1717757,1,-1,-1
1097.3822,171.44492,31.98059,39.925217,0.17046311,10,-1,-1
370.28302,560.7212,25.237152,26.84137,0.17018682,10,-1,-1
610.591,540.9042,17.461182,35.224,0.17009434,3,-1,-1
518.7103,450.6744,31.992676,29.943604,0.17004052,3,-1,-1
371.50885,621.63403,31.695862,40.992126,0.16967452,10,-1,-1
1092.6155,54.151077,25.199951,27.57869,0.16952455,1,-1,-1
