1214.3574,309.11392,47.946167,50.01483,0.98274624,4,-1,-1
976.87744,96.0616,68.428345,35.84279,0.97845554,5,-1,-1
1204.6885,604.86804,81.99817,40.851624,0.9745629,7,-1,-1
1243.0353,512.09033,90.71521,48.28253,0.9721368,7,-1,-1
834.4483,503.69794,68.423645,53.313354,0.9530395,7,-1,-1
1127.2803,724.99146,30.057251,66.365234,0.9446486,10,-1,-1
1067.4597,455.4616,34.502075,83.03876,0.9112863,8,-1,-1
1332.4156,896.77545,101.53479,106.10309,0.9108431,8,-1,-1
721.0665,765.9206,72.470825,44.4917,0.8736826,10,-1,-1
1275.1259,844.17175,104.088745,97.40143,0.86921567,8,-1,-1
1334.8746,806.6446,64.485596,41.64569,0.86440027,10,-1,-1
1191.5328,819.0049,61.49231,110.43182,0.8606173,8,-1,-1
614.17096,931.91284,44.735718,62.175476,0.8477813,10,-1,-1
1043.2153,556.21967,32.46338,58.69525,0.83967006,10,-1,-1
1236.0559,759.9672,62.167114,40.106445,0.8386103,7,-1,-1
1171.3776,483.14658,36.922974,77.0383,0.8114114,7,-1,-1
1485.6373,712.2976,54.25232,34.71295,0.8037342,10,-1,-1
1326.695,385.67352,58.18042,32.248016,0.7637994,4,-1,-1
1265.1057,522.07605,86.23877,45.20233,0.7588415,7,-1,-1
1416.3931,983.2732,43.781006,73.119385,0.75268495,10,-1,-1
1023.31024,216.40533,43.138977,39.70685,0.75266826,8,-1,-1
1497.0287,762.7277,64.36987,29.458496,0.7500837,10,-1,-1
1134.311,295.28006,28.800781,44.540222,0.73320234,8,-1,-1
724.1878,810.4013,52.747803,44.199524,0.7304392,3,-1,-1
1206.7445,513.23413,34.03894,43.73883,0.7250276,7,-1,-1
1480.6473,703.168,52.900024,32.139954,0.7097564,10,-1,-1
1469.5674,694.06946,54.777466,28.474792,0.6996284,10,-1,-1
1164.7205,53.955082,39.4115,49.533222,0.6987061,5,-1,-1
1303.6613,543.9907,57.432373,32.20221,0.6941414,7,-1,-1
1491.7142,739.24207,60.203613,28.307983,0.6850321,10,-1,-1
1537.4967,795.9465,36.97644,47.91205,0.66271186,10,-1,-1
800.8975,290.4439,120.74078,62.47827,0.65986836,8,-1,-1
1375.5406,664.74744,41.551636,44.68805,0.6302252,7,-1,-1
714.85895,777.6397,69.691345,45.406433,0.6072959,10,-1,-1
1494.108,749.29785,62.729736,28.232544,0.6052202,10,-1,-1
1360.53,1022.40186,35.745117,54.180298,0.5985066,10,-1,-1
526.6283,924.4449,61.101196,51.56842,0.5656558,7,-1,-1
1191.3701,822.2556,59.9281,106.30957,0.5655627,7,-1,-1
1492.2504,726.8707,55.628906,31.110046,0.54773754,10,-1,-1
1416.5935,982.92377,43.509766,73.57184,0.5466691,3,-1,-1
209.56836,331.18787,95.85101,35.177002,0.5386429,5,-1,-1
1538.0724,794.5095,37.601685,46.30182,0.5364099,2,-1,-1
1013.63654,244.7814,40.14337,42.740387,0.53559303,8,-1,-1
1067.3213,454.1208,34.676758,84.90851,0.53211457,7,-1,-1
693.1057,854.643,60.644226,48.47473,0.528897,3,-1,-1
806.7631,318.8443,99.353516,48.949005,0.52693546,8,-1,-1
621.4704,925.39154,37.915894,56.30249,0.5128586,2,-1,-1
1171.4364,482.89725,36.820312,78.60184,0.49317473,8,-1,-1
1126.723,721.3098,30.367432,49.144165,0.48287562,2,-1,-1
1366.0325,582.53546,50.580566,32.27954,0.47372985,7,-1,-1
1009.41296,450.43832,23.642944,47.187744,0.47135562,10,-1,-1
937.6589,250.89583,32.904602,37.940353,0.44248828,8,-1,-1
696.31104,857.0893,55.015625,46.24518,0.42919934,10,-1,-1
1062.0116,361.49362,30.650269,55.67392,0.4204841,7,-1,-1
1462.945,658.01263,51.36206,30.384033,0.41783717,10,-1,-1
1252.607,196.27039,73.506714,31.15738,0.41705874,6,-1,-1
1357.2505,786.7883,37.26184,51.891907,0.41701156,2,-1,-1
615.57043,928.2073,43.123474,62.307556,0.41557294,1,-1,-1
801.56946,285.7438,119.32855,66.83188,0.40492424,6,-1,-1
810.6464,334.91162,70.35986,37.39966,0.3975183,8,-1,-1
937.6589,250.89583,32.904602,37.940353,0.38989538,7,-1,-1
1283.4011,571.9631,55.267456,38.196594,0.38156924,8,-1,-1
668.52106,855.3649,61.671936,49.638916,0.38047996,3,-1,-1
208.83923,329.06647,102.5712,44.944,0.38020417,6,-1,-1
720.30945,784.36316,58.998108,65.62756,0.37587908,10,-1,-1
1035.6917,136.10127,34.408813,38.697144,0.37331742,8,-1,-1
1206.8647,512.8289,34.007446,44.18524,0.3693695,10,-1,-1
1283.3069,572.12933,52.357788,38.71814,0.36925057,7,-1,-1
1344.9774,790.9487,34.357788,50.629395,0.3648198,2,-1,-1
1252.607,196.27039,73.506714,31.15738,0.36420566,5,-1,-1
1165.0702,54.38951,39.240356,49.58914,0.36358166,6,-1,-1
837.9833,327.05374,88.14978,39.85669,0.35826153,7,-1,-1
1464.7455,669.83594,51.16333,27.944458,0.3570621,10,-1,-1
1013.71216,245.7863,39.927002,42.277817,0.35617822,4,-1,-1
1061.4603,361.65533,30.562622,59.897827,0.35310853,8,-1,-1
724.654,811.8986,52.69928,42.373047,0.3527549,10,-1,-1
720.8204,766.044,73.244446,44.34955,0.34288466,3,-1,-1
890.43085,329.8776,46.082336,38.07437,0.33719727,8,-1,-1
1303.8999,542.92206,57.134888,33.06537,0.33561575,10,-1,-1
666.8173,875.45087,30.630371,56.50067,0.3255977,3,-1,-1
1240.7264,511.8945,106.36853,49.043182,0.32510224,8,-1,-1
837.9833,327.05374,88.14978,39.85669,0.3230585,8,-1,-1
807.55774,333.2539,85.08917,39.27365,0.3177309,7,-1,-1
1465.4089,684.92126,53.50708,29.702087,0.31467378,10,-1,-1
717.67395,782.3768,63.69409,56.14264,0.3143112,3,-1,-1
1301.118,561.07635,54.722412,37.703247,0.31223053,7,-1,-1
1300.768,575.83057,43.78369,36.41382,0.30486304,10,-1,-1
822.9042,285.33902,93.042725,48.151398,0.3034333,8,-1,-1
900.2334,233.13713,48.13153,29.003128,0.29817748,7,-1,-1
1150.2607,23.133133,36.74292,30.878304,0.29653877,5,-1,-1
1013.71216,245.7863,39.927002,42.277817,0.29230675,7,-1,-1
1414.678,554.1191,55.046875,26.382385,0.29174638,8,-1,-1
1266.2498,581.96234,66.53674,35.339905,0.29009068,8,-1,-1
898.78375,335.77304,38.533936,36.326294,0.28745472,7,-1,-1
1012.93976,227.31473,46.62274,44.239655,0.28372943,8,-1,-1
1844.9591,464.09177,49.469482,28.346313,0.27939394,8,-1,-1
834.38806,503.46747,68.20331,52.658752,0.27859038,10,-1,-1
1303.733,543.23236,58.99231,32.55371,0.278475,3,-1,-1
1150.2607,23.133133,36.74292,30.878304,0.27831894,4,-1,-1
1062.0116,361.49362,30.650269,55.67392,0.26469457,6,-1,-1
1438.3932,591.32983,51.53894,27.522766,0.26154038,3,-1,-1
1294.8712,660.22675,51.28833,39.158813,0.2614056,8,-1,-1
804.1094,286.09137,118.32782,65.2634,0.26088247,7,-1,-1
1423.6318,566.10657,51.699097,27.503174,0.2607537,7,-1,-1
800.2146,445.03033,36.733154,46.201874,0.2588995,7,-1,-1
1365.7952,582.3092,50.564087,32.437134,0.2581011,8,-1,-1
1361.3002,1020.923,35.38916,55.65918,0.2545712,2,-1,-1
937.6589,250.89583,32.904602,37.940353,0.25356516,4,-1,-1
1134.7673,295.36774,29.157227,44.13217,0.25252086,7,-1,-1
1307.7261,574.22986,45.66577,35.196655,0.2509714,7,-1,-1
899.82153,222.19946,45.407837,30.897003,0.25008947,7,-1,-1
1274.888,843.7545,103.76062,98.00238,0.24367696,4,-1,-1
1376.8254,478.0396,50.670532,32.061646,0.24278042,7,-1,-1
1022.7196,191.23639,37.295776,33.374405,0.24019685,8,-1,-1
710.7286,280.4451,90.58154,73.34119,0.23606601,6,-1,-1
1286.2614,529.1464,73.85559,50.200317,0.23602971,7,-1,-1
1428.1686,577.7149,53.848877,26.70465,0.23331124,7,-1,-1
1047.5845,64.70638,38.18567,33.20347,0.23225209,4,-1,-1
1414.678,554.1191,55.046875,26.382385,0.2269314,7,-1,-1
1334.8882,897.7736,99.6543,106.10449,0.22598705,4,-1,-1
1368.0597,597.39056,51.316162,25.21289,0.22342092,7,-1,-1
839.478,336.48285,78.89526,50.85742,0.22117871,8,-1,-1
915.99207,226.77162,43.026,33.320267,0.21934527,7,-1,-1
1406.6735,529.5463,44.127197,30.2771,0.21883383,7,-1,-1
1421.7028,565.0417,52.943115,27.538086,0.21851954,8,-1,-1
1438.231,591.4849,51.673584,27.468262,0.21752894,7,-1,-1
1047.5845,64.70638,38.18567,33.20347,0.21711123,6,-1,-1
1341.2196,801.792,58.7782,44.683716,0.21703076,2,-1,-1
1321.2826,572.63635,51.836304,33.790344,0.21593505,7,-1,-1
1285.0315,570.3724,50.54883,33.651672,0.21062651,10,-1,-1
