621.46515,649.22003,98.361084,137.20728,1.0,4,-1,-1
523.3626,468.30453,64.65973,73.91873,0.99999464,4,-1,-1
365.16876,751.7819,98.099,177.43018,0.99998343,4,-1,-1
215.54457,814.0533,104.60994,196.69281,0.99997497,4,-1,-1
241.96014,665.66833,76.52573,136.99005,0.99995863,4,-1,-1
1241.3918,620.38086,157.73315,93.11725,0.9999185,4,-1,-1
1278.0385,696.39435,121.08655,117.328064,0.9999124,4,-1,-1
434.8254,413.28552,52.426514,61.80606,0.99988294,4,-1,-1
1088.723,608.8106,126.8667,92.550476,0.9998802,4,-1,-1
687.91205,815.23663,136.83746,199.40369,0.9998584,4,-1,-1
579.2376,544.341,70.06378,86.484985,0.999841,4,-1,-1
918.45776,436.7913,83.153015,54.155518,0.99968815,4,-1,-1
993.97833,490.82593,96.39972,62.73413,0.99957395,4,-1,-1
223.67035,435.77386,53.918213,61.203003,0.9990525,4,-1,-1
576.7759,960.8054,103.78363,87.88208,0.9989959,4,-1,-1
229.07014,517.684,76.6519,92.407104,0.99463975,4,-1,-1
1281.0254,529.9982,108.818726,60.60852,0.9930303,4,-1,-1
501.53452,390.8656,62.09604,65.32858,0.96843886,4,-1,-1
347.27408,406.32468,46.332092,70.434204,0.9673172,5,-1,-1
447.38266,489.6139,172.53036,352.88306,0.96575105,6,-1,-1
228.36009,484.57602,74.14351,54.308014,0.9632771,4,-1,-1
862.36566,383.7104,39.380066,49.68518,0.937098,5,-1,-1
737.28613,296.01852,45.87726,36.08618,0.9011808,4,-1,-1
290.0973,233.04715,43.78531,67.77457,0.901003,9,-1,-1
773.46893,321.9223,48.783875,33.657166,0.86534274,4,-1,-1
811.6677,347.5046,58.46875,46.749695,0.8526229,4,-1,-1
834.18176,269.33966,55.44641,26.008545,0.7794439,4,-1,-1
252.79964,184.23628,35.96437,34.55374,0.7444688,4,-1,-1
350.3393,548.6129,68.64163,116.290955,0.71033245,6,-1,-1
809.0899,255.5269,46.808594,23.740097,0.69814867,4,-1,-1
855.8402,286.49228,46.528503,26.357605,0.6354997,4,-1,-1
348.85983,547.5677,68.65085,119.43982,0.6174855,4,-1,-1
705.26605,276.46075,37.845093,24.167236,0.57730407,4,-1,-1
448.32336,489.54367,171.90747,352.0444,0.5710572,9,-1,-1
289.76895,232.53226,44.286774,69.05838,0.5515298,5,-1,-1
811.579,347.87735,58.755554,46.950195,0.5074895,5,-1,-1
219.19156,209.42978,34.51758,30.843796,0.49966848,4,-1,-1
778.0727,277.90442,44.82599,28.473785,0.49746886,4,-1,-1
683.93585,257.53433,46.374878,24.299286,0.45710644,4,-1,-1
349.51428,549.08014,68.61865,119.32068,0.4565715,7,-1,-1
344.9117,408.89005,51.770905,69.46448,0.42708248,4,-1,-1
803.66425,249.77338,42.02655,25.42566,0.41948202,4,-1,-1
701.0371,268.9567,38.39392,25.841797,0.38882017,4,-1,-1
781.47156,271.5917,41.660522,22.419403,0.35580954,4,-1,-1
773.46893,321.9223,48.783875,33.657166,0.31221563,5,-1,-1
798.79004,292.46432,43.628845,34.480164,0.30687985,4,-1,-1
524.3054,127.31833,29.947021,33.724365,0.28801593,6,-1,-1
834.7403,269.36087,54.97754,27.077972,0.281667,5,-1,-1
258.44656,158.34464,35.736786,26.233688,0.26909053,4,-1,-1
660.18286,239.27673,37.04254,22.763367,0.26192713,4,-1,-1
678.1746,252.95036,39.81781,25.295792,0.25997972,4,-1,-1
787.96027,254.29741,41.89099,24.093521,0.25112486,4,-1,-1
677.9446,256.7129,41.38855,24.925873,0.2492345,5,-1,-1
798.79004,292.46432,43.628845,34.480164,0.24137357,5,-1,-1
350.66153,546.94354,66.92468,119.740906,0.23631877,5,-1,-1
714.5342,277.384,42.74048,26.156769,0.23277378,4,-1,-1
260.11325,172.89003,31.332672,36.64113,0.22425592,4,-1,-1
1210.641,466.71512,25.815308,39.99414,0.2228818,1,-1,-1
826.77106,263.87924,48.44635,27.28244,0.2227388,4,-1,-1
1138.8782,459.98013,29.55066,30.485992,0.21771547,7,-1,-1
855.2928,286.71167,48.55835,26.567871,0.2135984,5,-1,-1
1285.6146,385.98514,32.94641,32.099304,0.21274418,1,-1,-1
1068.2067,474.0739,21.135498,43.268616,0.20616978,1,-1,-1
785.4234,291.65613,40.446777,33.642,0.2027506,4,-1,-1
768.36475,294.19086,40.77777,32.32779,0.20045394,4,-1,-1
1131.4954,453.9065,33.703857,28.123535,0.19811755,7,-1,-1
794.133,286.12357,41.82898,30.41861,0.18970126,4,-1,-1
1280.7705,530.01184,107.55005,61.064697,0.18418977,1,-1,-1
845.01117,278.02817,49.27661,31.546997,0.1835596,4,-1,-1
245.00095,159.00215,39.317993,27.486694,0.18304041,4,-1,-1
774.3807,253.88976,39.82019,24.659958,0.18070602,4,-1,-1
712.49243,266.5438,42.171875,27.7388,0.17967221,4,-1,-1
1135.2489,454.87994,30.210327,30.44577,0.17548445,8,-1,-1
1210.1064,467.58664,26.6167,39.6557,0.17220616,3,-1,-1
269.41592,177.34927,30.988129,36.35411,0.16894662,4,-1,-1
928.0677,993.32794,23.792236,54.757874,0.16513106,1,-1,-1
696.569,259.16788,49.577637,24.459778,0.16299203,4,-1,-1
142.02464,211.82062,68.62425,35.837616,0.1605354,4,-1,-1
581.23785,1003.6391,26.210876,44.318542,0.15979826,1,-1,-1
730.3981,287.89856,46.84198,34.69574,0.15818483,4,-1,-1
253.09409,151.15872,37.927124,27.280716,0.15649784,4,-1,-1
0.32235077,437.17032,20.215157,52.932617,0.15309504,1,-1,-1
785.0137,294.0334,43.723267,31.192871,0.1497032,5,-1,-1
811.579,347.87735,58.755554,46.950195,0.1496259,6,-1,-1
737.1466,295.70013,46.176086,36.280823,0.14947772,5,-1,-1
1011.3564,300.5967,30.250183,31.902802,0.1489172,4,-1,-1
1143.532,461.4472,28.226685,32.025482,0.14722672,8,-1,-1
349.59912,549.3639,31.912445,40.25708,0.14383832,2,-1,-1
258.44656,158.34464,35.736786,26.233688,0.14308706,5,-1,-1
223.04861,570.4521,25.453674,47.726074,0.14078626,1,-1,-1
771.3061,309.6205,42.883667,33.07071,0.13696903,4,-1,-1
275.1598,167.1515,28.532623,33.501755,0.13525897,4,-1,-1
269.41592,177.34927,30.988129,36.35411,0.13484472,5,-1,-1
274.2563,126.57067,27.345123,35.691597,0.13149294,4,-1,-1
260.11325,172.89003,31.332672,36.64113,0.12912014,5,-1,-1
1125.7697,453.8344,32.980225,28.638947,0.12829667,10,-1,-1
0.0,471.48074,17.976477,50.727203,0.12756628,1,-1,-1
755.0203,243.37256,41.38507,22.646118,0.1260421,4,-1,-1
793.4427,262.34787,39.927795,24.902893,0.1252352,4,-1,-1
259.37283,137.04553,40.753723,27.00888,0.12510955,4,-1,-1
268.23483,160.17865,34.34482,28.779388,0.12477124,4,-1,-1
1138.8782,459.98013,29.55066,30.485992,0.12419838,10,-1,-1
253.90767,184.32259,34.959763,34.382782,0.12359598,5,-1,-1
1011.3564,300.5967,30.250183,31.902802,0.122385085,5,-1,-1
276.58176,166.62923,26.4682,37.582443,0.121680826,5,-1,-1
700.1385,265.45953,42.563477,24.184448,0.119827986,5,-1,-1
784.11865,193.04488,40.427246,20.810928,0.11940858,5,-1,-1
671.6613,238.06969,47.482666,22.540146,0.11895096,4,-1,-1
1091.8687,435.47675,33.18933,28.660828,0.11885533,10,-1,-1
133.0627,180.59206,47.995895,32.21492,0.11884308,4,-1,-1
265.4962,128.26906,34.966827,30.647766,0.11785674,5,-1,-1
849.8604,275.3389,52.06653,26.509827,0.11763564,5,-1,-1
660.18286,239.27673,37.04254,22.763367,0.115668535,5,-1,-1
349.51428,549.08014,68.61865,119.32068,0.114186436,3,-1,-1
224.56331,469.96707,64.33806,54.771942,0.11149135,4,-1,-1
768.36475,294.19086,40.77777,32.32779,0.11049816,5,-1,-1
792.23303,245.39427,41.50647,25.585709,0.10934141,4,-1,-1
1219.612,463.72296,23.242798,42.616394,0.10875255,1,-1,-1
694.67804,248.4202,45.512756,24.248077,0.10861635,4,-1,-1
814.4199,248.94774,47.342712,24.147232,0.10829294,4,-1,-1
349.59912,549.3639,31.912445,40.25708,0.10666582,1,-1,-1
771.242,244.09564,40.82794,24.970123,0.10641709,4,-1,-1
732.70166,236.7288,41.701355,22.477676,0.106214374,4,-1,-1
