850.3622,550.96014,55.669434,105.51196,0.9964268,5,-1,-1
677.5661,642.5824,20.683228,44.20221,0.97803533,1,-1,-1
1134.0024,166.81747,35.55603,33.131393,0.9683149,5,-1,-1
328.29727,631.8071,78.80493,54.958313,0.9682913,7,-1,-1
739.34686,46.728806,59.519897,25.474464,0.9670012,4,-1,-1
367.03082,579.5273,52.223053,28.387634,0.9518339,10,-1,-1
795.1366,562.49945,30.005981,62.852173,0.94525015,7,-1,-1
322.4179,697.4902,20.015472,45.7088,0.83441925,10,-1,-1
494.09277,736.67676,83.384155,27.494263,0.80319417,4,-1,-1
579.1205,589.8887,17.658386,34.63983,0.6535069,1,-1,-1
831.64325,389.6835,19.028198,40.205383,0.63195115,7,-1,-1
373.60812,666.8917,48.040833,26.965576,0.6306911,7,-1,-1
345.0575,647.153,71.03961,43.365906,0.5881347,7,-1,-1
573.85657,102.48756,49.62274,53.17254,0.57639855,8,-1,-1
686.64703,343.23175,19.041504,32.565796,0.48277417,10,-1,-1
514.4685,166.59041,32.680237,21.551926,0.48130786,10,-1,-1
374.20703,667.89496,47.80307,26.372192,0.47802672,10,-1,-1
525.1005,341.03772,57.63086,29.78592,0.47637567,8,-1,-1
591.0384,446.56354,21.806824,32.654114,0.46074927,10,-1,-1
525.8804,341.3335,58.819153,29.32022,0.4254346,7,-1,-1
656.49786,558.55145,14.856689,38.868713,0.400285,1,-1,-1
1141.3132,88.651306,47.459717,28.401436,0.3968422,5,-1,-1
1147.0742,88.00386,42.615967,28.532295,0.38498485,4,-1,-1
435.81467,390.514,25.330353,25.131287,0.37160176,7,-1,-1
600.33203,145.19427,16.25769,35.107147,0.35624593,1,-1,-1
466.47595,324.53296,18.874573,35.793304,0.30666757,1,-1,-1
483.9251,419.48105,17.926453,29.849823,0.29925966,8,-1,-1
343.14948,662.16565,19.579926,29.981873,0.28726155,1,-1,-1
681.72925,540.50476,22.352173,37.436523,0.27189806,10,-1,-1
1147.0742,88.00386,42.615967,28.532295,0.26415205,6,-1,-1
607.4474,141.93039,15.578613,35.777496,0.2552469,1,-1,-1
688.0246,222.70433,17.047485,33.537277,0.2505355,1,-1,-1
332.69443,668.15094,21.409973,33.871277,0.2406353,1,-1,-1
679.5974,531.13446,20.825867,33.204773,0.23984933,10,-1,-1
374.20703,667.89496,47.80307,26.372192,0.23123631,3,-1,-1
976.3094,427.19366,33.23944,17.189148,0.23092654,4,-1,-1
336.8657,648.3366,17.94397,34.933105,0.22160706,1,-1,-1
517.3187,160.32764,31.784607,21.648697,0.20774126,10,-1,-1
337.41562,660.9554,18.23999,33.92102,0.20706934,1,-1,-1
322.0486,696.4397,20.855682,45.794373,0.20456085,2,-1,-1
468.0826,381.16986,21.726868,32.333252,0.2043058,7,-1,-1
329.71164,646.0458,17.28061,34.99994,0.20407444,1,-1,-1
727.9337,697.7589,14.445435,50.14276,0.20348024,3,-1,-1
555.8456,426.86426,30.140015,19.869324,0.20339185,10,-1,-1
349.64697,661.25525,23.540771,29.143494,0.20027152,1,-1,-1
590.92523,446.65134,21.722351,32.0148,0.19873783,2,-1,-1
728.2024,671.43494,20.344849,39.915466,0.19563916,10,-1,-1
474.3382,737.7746,100.51898,26.396423,0.19403318,1,-1,-1
678.67566,527.3449,19.963013,30.477417,0.18983203,2,-1,-1
831.64325,389.6835,19.028198,40.205383,0.18761438,8,-1,-1
683.1986,542.64,22.0495,35.979614,0.18746918,3,-1,-1
328.47574,672.6966,22.451935,29.768433,0.18144044,10,-1,-1
435.81467,390.514,25.330353,25.131287,0.1770409,8,-1,-1
646.8925,356.0665,17.605835,30.789124,0.17018831,7,-1,-1
535.50525,140.26389,17.467224,30.343018,0.17004451,1,-1,-1
782.60944,109.53032,30.523804,22.770584,0.16838863,8,-1,-1
