375.05768,347.9147,37.90753,15.711334,0.65635425,4,-1,-1
376.32864,355.848,38.410004,15.87912,0.36279416,4,-1,-1
823.71985,39.46869,65.84589,34.942413,0.238971,4,-1,-1
801.43494,352.0481,32.08197,19.900238,0.23558632,4,-1,-1
818.3262,401.25424,36.40387,22.404755,0.23197863,10,-1,-1
831.7004,225.8442,43.931885,16.169449,0.1690396,4,-1,-1
860.1245,403.56497,17.845093,44.401978,0.16769955,5,-1,-1
823.30994,39.12101,67.337585,37.11168,0.16737822,5,-1,-1
801.43494,352.0481,32.08197,19.900238,0.16310737,5,-1,-1
347.3212,274.116,37.02707,19.757751,0.14109531,7,-1,-1
814.26904,247.34175,43.50757,20.014511,0.13268235,10,-1,-1
805.87964,448.39786,39.066345,15.847931,0.13215888,10,-1,-1
761.2932,117.2665,18.406189,32.30326,0.13117006,1,-1,-1
421.38995,350.41776,33.330963,16.457886,0.12825426,4,-1,-1
345.7922,274.45557,38.456726,19.330566,0.12098938,10,-1,-1
777.89435,299.9221,46.67108,26.884796,0.11764845,5,-1,-1
765.3775,50.58096,17.987976,31.664478,0.117382914,1,-1,-1
747.275,447.57028,29.748901,18.5878,0.11049554,10,-1,-1
818.4449,247.22775,53.897644,19.599365,0.10951635,4,-1,-1
807.7919,246.3116,31.667603,21.185806,0.102176994,10,-1,-1
814.4661,213.3131,36.270203,18.340317,0.0948326,4,-1,-1
796.83276,467.83322,40.39026,18.058258,0.09421381,7,-1,-1
814.26904,247.34175,43.50757,20.014511,0.091255784,3,-1,-1
803.47705,360.58926,29.559265,21.12027,0.09064254,4,-1,-1
818.70087,401.7002,36.160522,21.981812,0.090599984,4,-1,-1
795.675,468.08603,40.848206,16.496124,0.08964124,4,-1,-1
797.8692,58.006676,28.873352,24.871964,0.087269515,7,-1,-1
572.13635,296.82343,26.51123,21.644531,0.086910516,1,-1,-1
860.8507,404.7402,16.598145,45.984863,0.0856334,8,-1,-1
799.4259,460.88562,37.754883,18.896149,0.08477101,10,-1,-1
347.3212,274.116,37.02707,19.757751,0.08476716,8,-1,-1
375.83932,347.85507,37.077698,15.769196,0.084700644,5,-1,-1
822.3996,215.27913,43.688293,17.219177,0.082243174,4,-1,-1
802.03217,351.49097,30.984192,19.910492,0.0819245,7,-1,-1
