300.25366,722.62463,174.90967,92.37714,0.9999995,4,-1,-1
857.49664,706.4414,128.74359,85.75806,0.9999963,4,-1,-1
668.8858,610.43317,81.389465,66.26465,0.99998504,4,-1,-1
544.5505,544.5742,77.74805,49.487244,0.99996805,4,-1,-1
809.3732,555.72864,90.57611,52.99115,0.9999243,4,-1,-1
516.8364,665.30597,128.75885,77.30383,0.9998647,4,-1,-1
380.18997,550.0009,74.02106,53.42865,0.9996835,4,-1,-1
31.429163,903.131,249.7872,98.244995,0.99809957,4,-1,-1
273.41,535.36456,56.627472,58.84247,0.99718285,4,-1,-1
599.22375,695.27966,124.59253,89.342834,0.99668014,4,-1,-1
451.76266,538.36957,71.86081,54.76007,0.99431586,4,-1,-1
410.07516,506.55893,53.457153,46.69699,0.993595,4,-1,-1
495.53467,517.6738,63.725037,42.938904,0.9901429,4,-1,-1
357.99307,477.55405,54.358856,43.76596,0.9895275,4,-1,-1
767.2889,434.67517,61.49298,35.20871,0.98915964,4,-1,-1
329.5166,515.5107,51.098022,47.66205,0.98598516,4,-1,-1
135.30978,386.12946,58.22615,54.87802,0.96099794,9,-1,-1
433.746,487.27667,60.197357,40.17206,0.94964206,4,-1,-1
280.27405,474.07608,63.412598,52.33487,0.94175416,4,-1,-1
638.96405,413.23343,69.27533,33.12274,0.9282957,5,-1,-1
1162.3765,605.69196,74.51135,37.68799,0.8840875,10,-1,-1
359.55533,444.46158,50.813446,32.66577,0.87462896,4,-1,-1
382.0817,466.12073,63.55655,44.687256,0.8722447,4,-1,-1
1087.0409,510.65762,103.100586,44.282623,0.81926066,5,-1,-1
1007.23846,551.3138,92.98761,36.815857,0.8175525,4,-1,-1
219.87221,483.26193,52.35695,39.622406,0.8140296,4,-1,-1
1086.3655,510.84128,103.97839,43.188507,0.8011904,4,-1,-1
1272.2965,578.98206,103.49829,69.88257,0.79812324,6,-1,-1
479.7096,451.85583,50.751526,30.274963,0.7892972,4,-1,-1
306.7149,447.82376,63.018127,47.880005,0.78509533,4,-1,-1
242.39108,447.77744,48.425385,32.721313,0.74890333,4,-1,-1
277.97256,469.6141,51.187378,40.50351,0.74231815,4,-1,-1
1276.2733,580.5507,101.563965,67.864624,0.7166052,8,-1,-1
967.3162,481.06436,72.64459,36.739838,0.6664478,5,-1,-1
236.53297,438.51978,47.63121,34.799927,0.64351845,4,-1,-1
914.527,516.5889,100.15784,45.699524,0.643175,5,-1,-1
197.65424,457.88177,51.348297,35.890472,0.6208486,5,-1,-1
1158.7784,597.0894,54.496216,34.105957,0.5492718,10,-1,-1
359.7733,455.55582,46.83017,42.54773,0.5300903,4,-1,-1
916.02454,517.41205,98.30292,46.760803,0.52795255,6,-1,-1
269.92148,430.00082,49.783325,28.417084,0.4820286,4,-1,-1
569.87067,399.03632,41.922974,22.201569,0.45143574,4,-1,-1
298.76923,485.73856,49.769928,47.324066,0.40801877,4,-1,-1
135.33733,385.7388,59.202988,55.38452,0.400274,5,-1,-1
298.92557,443.8582,55.1821,39.478058,0.39467603,4,-1,-1
325.77,455.76666,59.745758,41.610413,0.38965133,4,-1,-1
198.58067,457.40842,49.608047,36.3573,0.38280696,4,-1,-1
968.50684,481.5951,71.27844,36.233276,0.38183123,4,-1,-1
1274.6224,587.65216,25.26648,44.85144,0.3356687,1,-1,-1
1160.152,567.3433,24.722168,45.916077,0.3299439,2,-1,-1
405.02213,487.9657,58.704407,43.83307,0.32403114,4,-1,-1
408.57388,475.41513,65.72528,43.565216,0.32061926,4,-1,-1
1159.4474,563.7883,23.741455,45.904175,0.31866354,1,-1,-1
813.84204,613.14453,19.341187,46.941284,0.3059012,1,-1,-1
1175.4666,597.4402,59.982544,34.472656,0.3001572,10,-1,-1
536.4327,373.4315,40.25525,26.19989,0.29348612,5,-1,-1
923.5718,518.2355,93.97443,44.120667,0.28558123,4,-1,-1
642.99457,413.97858,77.8631,33.036377,0.28429526,8,-1,-1
1177.0137,583.9511,71.15564,32.13971,0.27089328,7,-1,-1
1031.3173,498.2817,48.377686,24.759796,0.26753926,4,-1,-1
219.49867,483.4981,51.86055,39.2865,0.25620323,5,-1,-1
396.26828,467.25952,65.77991,42.77997,0.2539963,5,-1,-1
1177.0137,583.9511,71.15564,32.13971,0.25380826,10,-1,-1
1165.0748,584.1633,28.36499,40.499573,0.25304994,2,-1,-1
1279.1129,587.8747,27.347534,44.469177,0.24548239,2,-1,-1
450.92206,539.0102,71.183044,55.13733,0.24327397,5,-1,-1
536.31366,373.87805,36.89612,27.855255,0.23926917,8,-1,-1
1160.2933,588.6903,41.73169,34.007202,0.23648623,10,-1,-1
244.54233,444.91635,72.97412,42.91339,0.23377535,4,-1,-1
649.8906,414.30823,70.8031,31.900024,0.2332896,4,-1,-1
273.5584,534.5958,58.557312,68.56213,0.230481,5,-1,-1
277.70825,471.8105,67.72778,54.579468,0.22855479,5,-1,-1
536.31366,373.87805,36.89612,27.855255,0.22625297,4,-1,-1
237.02783,438.41153,48.12738,34.414185,0.22222295,5,-1,-1
1270.9253,578.7205,105.78699,70.167114,0.2167409,7,-1,-1
1063.6246,587.24786,21.530518,45.856323,0.21391895,1,-1,-1
297.8599,445.19644,64.88727,49.37613,0.21130785,5,-1,-1
967.88403,481.52914,72.10034,36.446625,0.20580348,6,-1,-1
1017.308,552.44226,90.25293,35.5177,0.20515099,5,-1,-1
1131.3633,544.5866,20.737305,49.192444,0.1983569,1,-1,-1
