943.4254,205.51448,18.763062,32.447586,0.40013653,1,-1,-1
603.7355,658.8074,25.07312,24.359009,0.3784248,1,-1,-1
962.7124,228.06993,19.049927,28.834213,0.35085678,1,-1,-1
917.13855,211.91905,26.077454,30.398376,0.3076504,1,-1,-1
982.6392,202.17293,23.614868,29.996124,0.29906726,1,-1,-1
1184.7654,147.76834,19.626587,29.721954,0.29721254,1,-1,-1
726.2049,98.03601,22.998352,26.98433,0.21565029,1,-1,-1
1186.2194,146.57477,19.942139,28.842255,0.21257463,2,-1,-1
1201.0911,79.73278,20.12976,32.313515,0.2038239,1,-1,-1
1213.6572,78.03928,19.524414,32.538963,0.19478172,1,-1,-1
1161.0503,157.35881,24.127197,26.752426,0.17568311,1,-1,-1
833.8973,416.36688,19.807861,29.715393,0.17319155,1,-1,-1
795.57776,141.39058,20.399475,29.095154,0.17213657,1,-1,-1
722.45953,488.5655,21.480713,27.691467,0.17102209,8,-1,-1
682.38464,501.8162,33.367065,32.497284,0.14687485,8,-1,-1
719.8529,487.48962,20.915161,28.372498,0.14679044,7,-1,-1
859.36194,540.40594,20.692078,31.112732,0.1456277,1,-1,-1
840.1182,415.00198,19.398376,30.113098,0.13721499,1,-1,-1
1136.0532,154.09843,19.43164,32.942627,0.13618994,1,-1,-1
977.6269,210.01994,23.226746,30.412735,0.12927106,1,-1,-1
1227.1653,41.779533,22.043335,31.395416,0.12302905,1,-1,-1
777.8614,137.00694,18.41681,33.018448,0.11598405,1,-1,-1
992.8324,197.47911,21.654175,33.49797,0.11549482,1,-1,-1
706.9699,477.66196,20.149231,27.056976,0.11374107,7,-1,-1
682.96655,500.81277,32.43329,33.62564,0.111822665,7,-1,-1
713.81647,479.71152,22.404663,29.015442,0.10407817,7,-1,-1
707.8348,483.82468,23.63562,29.82669,0.10376492,7,-1,-1
782.39417,140.2182,20.25946,31.865341,0.100019336,1,-1,-1
920.1955,392.19382,20.4823,32.494873,0.097634375,1,-1,-1
828.6799,414.1607,18.810486,29.688446,0.096202075,1,-1,-1
1180.6012,153.48926,21.392456,31.908936,0.09134948,1,-1,-1
1201.0911,79.73278,20.12976,32.313515,0.09128347,2,-1,-1
1186.9651,139.88007,20.943115,29.985031,0.090479106,1,-1,-1
842.52704,549.0787,21.656372,30.839478,0.089108884,10,-1,-1
722.45953,488.5655,21.480713,27.691467,0.08901581,6,-1,-1
1228.376,88.28507,22.644165,29.165596,0.08823654,1,-1,-1
863.0325,536.6522,22.799133,27.778076,0.08772114,1,-1,-1
826.7972,513.4512,32.239136,19.586609,0.08682993,10,-1,-1
1213.6572,78.03928,19.524414,32.538963,0.08631599,2,-1,-1
1168.86,163.94669,23.129028,28.595062,0.08603755,1,-1,-1
681.99457,500.19217,33.308655,34.2117,0.08592716,6,-1,-1
1161.4692,134.91913,22.10315,26.827194,0.08470544,1,-1,-1
784.3814,475.80234,17.873047,29.79367,0.08392313,1,-1,-1
966.73914,221.61496,20.328735,30.338287,0.0812591,1,-1,-1
1218.9926,88.46773,21.520996,30.907448,0.08106044,1,-1,-1
1159.9552,165.62625,20.649414,36.459793,0.080281734,1,-1,-1
693.0219,705.1781,21.631836,28.152283,0.078660846,1,-1,-1
1234.1821,52.69927,21.910889,26.76482,0.07720968,1,-1,-1
868.93365,418.50507,21.589233,27.06015,0.07545641,1,-1,-1
1167.9106,151.65309,23.330078,28.790756,0.074926615,1,-1,-1
926.38983,195.72356,19.291931,32.117157,0.07393283,1,-1,-1
850.8146,544.4625,20.73462,30.473999,0.072936624,1,-1,-1
1221.284,40.037193,21.677246,29.941322,0.07291767,1,-1,-1
842.5574,549.5938,21.318726,30.861633,0.07134825,1,-1,-1
999.97217,199.51718,22.249634,34.40251,0.07111886,1,-1,-1
785.2526,512.9187,18.055847,32.499207,0.070907235,1,-1,-1
215.04662,349.76224,26.286621,30.584076,0.06856388,1,-1,-1
859.36194,540.40594,20.692078,31.112732,0.068113536,2,-1,-1
859.458,541.9047,20.167603,31.459045,0.06745651,10,-1,-1
1259.325,58.537605,22.624512,26.665222,0.06687668,1,-1,-1
730.61365,438.2743,28.43097,18.977509,0.06666133,3,-1,-1
824.7418,512.16626,31.24707,22.24115,0.065600246,1,-1,-1
971.9132,233.14523,23.671509,27.969055,0.06404477,1,-1,-1
1166.1246,138.00772,25.643433,27.409958,0.06326476,1,-1,-1
803.1207,489.92426,22.323914,30.328674,0.06323224,1,-1,-1
1203.0494,78.213806,21.161743,32.309967,0.06269151,10,-1,-1
944.19763,436.40955,18.98944,30.704285,0.06261051,1,-1,-1
927.067,453.97546,18.886536,31.345459,0.061888248,1,-1,-1
1224.1372,94.679634,23.66101,26.750343,0.061731786,10,-1,-1
770.21716,132.7369,21.991089,31.107391,0.061305612,1,-1,-1
795.57776,141.39058,20.399475,29.095154,0.061204255,2,-1,-1
1186.9175,156.7792,19.994995,33.710358,0.060976744,1,-1,-1
846.8389,415.86523,20.795166,29.605774,0.06065488,1,-1,-1
722.45953,488.5655,21.480713,27.691467,0.060544282,5,-1,-1
713.81647,479.71152,22.404663,29.015442,0.060361147,8,-1,-1
865.3601,529.62225,22.969849,23.161316,0.060065776,1,-1,-1
1155.694,175.05956,18.583008,34.114075,0.05967757,1,-1,-1
842.0501,407.57938,20.262451,29.727661,0.058930516,1,-1,-1
1224.1372,94.679634,23.66101,26.750343,0.05734092,3,-1,-1
706.31683,482.4136,23.720825,29.054474,0.057244748,8,-1,-1
955.64124,231.34116,22.316284,29.594696,0.057174146,1,-1,-1
