967.1148,588.58496,78.74762,39.11035,0.81266046,6,-1,-1
968.0007,589.1542,80.91559,38.4834,0.23830783,4,-1,-1
968.0007,589.1542,80.91559,38.4834,0.18749672,5,-1,-1
622.2772,392.21378,30.101562,30.554932,0.13066924,1,-1,-1
968.336,588.7692,79.27179,39.04065,0.10659933,7,-1,-1
618.4578,392.51346,21.743286,32.76596,0.0932343,1,-1,-1
649.15906,393.83728,22.362732,32.0997,0.081358254,1,-1,-1
176.83524,761.35516,23.869019,25.291504,0.062098026,1,-1,-1
860.02454,749.07574,94.13165,37.570923,0.061181247,5,-1,-1
650.994,390.84348,29.313477,23.687988,0.060162753,1,-1,-1
968.336,588.7692,79.27179,39.04065,0.05243945,9,-1,-1
634.7939,392.3576,27.741028,29.579529,0.052370876,1,-1,-1
968.336,588.7692,79.27179,39.04065,0.050674945,10,-1,-1
967.4424,588.3331,78.770996,39.37091,0.050554812,1,-1,-1
