864.25726,952.05145,31.805176,77.13312,0.9934969,1,-1,-1
892.5583,404.38605,43.160583,45.153595,0.9791359,4,-1,-1
875.3473,893.872,62.012268,62.074646,0.97619903,10,-1,-1
1095.9299,857.4113,49.53015,66.65924,0.88542295,10,-1,-1
954.10876,389.60437,44.215454,73.7876,0.88434684,6,-1,-1
753.50604,799.9912,63.05493,34.943176,0.77801913,10,-1,-1
1238.8796,1011.574,125.828,63.58313,0.7261666,10,-1,-1
1034.8652,625.4178,62.466797,42.80719,0.71199304,8,-1,-1
887.1895,870.3103,35.817444,58.085876,0.68509305,2,-1,-1
1007.8854,410.6297,31.362793,52.614624,0.6764552,6,-1,-1
750.65344,831.43164,72.82477,39.082703,0.62922233,7,-1,-1
674.6327,1027.6421,142.96234,51.187622,0.6283782,10,-1,-1
1097.0697,847.30225,29.19934,54.847534,0.5874769,2,-1,-1
506.51584,903.1032,116.13339,71.87329,0.58374196,8,-1,-1
833.6274,806.16077,30.505737,52.92871,0.5753549,10,-1,-1
751.5113,852.5794,83.518555,38.638306,0.5674066,7,-1,-1
824.6926,967.03076,27.223267,63.858887,0.55770594,1,-1,-1
835.2456,774.72845,42.35083,36.19232,0.52456975,10,-1,-1
1007.42365,653.9432,28.612,42.217957,0.4970061,10,-1,-1
753.81573,821.6226,62.83142,35.848145,0.49185503,10,-1,-1
1036.0446,640.67444,55.77234,39.331177,0.48423752,8,-1,-1
727.48145,904.04504,29.29889,49.138794,0.48214468,10,-1,-1
867.4527,689.5726,25.890564,49.270325,0.47438362,2,-1,-1
1094.7872,847.3726,33.661865,59.60132,0.45847383,10,-1,-1
1008.14014,645.0722,27.785034,44.023438,0.45759138,2,-1,-1
1617.8676,174.21446,271.69226,854.6566,0.45606315,6,-1,-1
898.1205,587.83563,36.329956,51.493652,0.44862112,7,-1,-1
764.1496,787.3,52.825256,39.713196,0.42688322,10,-1,-1
1082.5931,696.41156,67.66284,30.295105,0.4090336,10,-1,-1
998.1902,405.87704,27.469727,52.697052,0.40752164,6,-1,-1
780.0533,779.1052,43.180725,34.400024,0.38321722,10,-1,-1
751.0959,831.74225,69.51428,39.436035,0.3764888,10,-1,-1
1090.7413,724.3072,51.93518,31.57019,0.37450638,10,-1,-1
867.4527,689.5726,25.890564,49.270325,0.37028533,1,-1,-1
1239.2823,1011.35547,125.44214,63.829468,0.36650836,1,-1,-1
841.0043,335.63693,29.126892,37.44455,0.357911,4,-1,-1
754.7273,936.4775,25.45697,46.79657,0.3571347,1,-1,-1
706.60254,815.69305,32.772034,57.48224,0.34355402,8,-1,-1
749.2027,831.19025,72.587585,40.573547,0.34300286,3,-1,-1
888.2318,871.1323,34.378784,56.46222,0.34158987,1,-1,-1
876.69727,449.95532,39.058167,39.970703,0.33605337,5,-1,-1
969.36273,616.98114,27.746216,46.66736,0.3284775,10,-1,-1
1038.0284,642.0854,55.50476,37.685547,0.31876472,7,-1,-1
677.8571,1026.551,143.00745,52.278687,0.31576514,7,-1,-1
750.5111,850.6256,85.07153,40.058533,0.3106907,3,-1,-1
838.8853,788.90485,33.41162,46.113647,0.3105881,10,-1,-1
978.84106,363.96802,37.45294,31.460175,0.29437655,4,-1,-1
1098.0504,857.9497,45.672607,62.94818,0.2885079,2,-1,-1
834.11176,296.84616,30.235474,39.33667,0.28577495,6,-1,-1
773.5244,760.6527,48.285828,31.019348,0.28549248,10,-1,-1
1095.6995,846.9965,30.199219,56.4209,0.28119534,1,-1,-1
870.334,380.7773,28.478455,46.421143,0.2729505,7,-1,-1
815.3803,965.47656,23.14563,57.26996,0.27056816,1,-1,-1
1161.1165,783.1439,51.344727,37.05847,0.26678935,10,-1,-1
877.2609,449.64368,39.65564,40.145477,0.26648152,4,-1,-1
789.23236,506.52075,48.124817,29.540955,0.2553283,5,-1,-1
869.2788,699.91656,23.538696,52.31024,0.25531113,10,-1,-1
1087.2627,858.80054,41.138794,56.220337,0.2502861,2,-1,-1
789.23236,506.52075,48.124817,29.540955,0.24865097,4,-1,-1
825.514,811.476,28.889587,48.386047,0.24441153,10,-1,-1
832.80664,415.3946,33.68341,32.86087,0.24305221,4,-1,-1
745.7983,475.10678,43.21643,35.809357,0.2424809,4,-1,-1
750.02216,831.82324,70.51123,38.64203,0.24037737,8,-1,-1
885.9627,882.3491,42.77588,59.497803,0.23797417,10,-1,-1
752.306,800.36676,64.11255,34.098694,0.23505417,3,-1,-1
845.48016,551.10645,37.514893,43.496704,0.23236036,7,-1,-1
752.5789,821.7337,59.88507,35.09424,0.2319108,3,-1,-1
790.22235,519.78796,47.513733,26.923279,0.22917101,4,-1,-1
1082.5931,696.41156,67.66284,30.295105,0.22744942,3,-1,-1
969.1034,614.5505,28.363892,47.875122,0.22676516,2,-1,-1
1032.8933,631.0779,53.60547,39.02545,0.22659773,7,-1,-1
753.20465,840.7999,80.528564,43.455017,0.22512522,10,-1,-1
741.7574,506.55087,39.525757,30.392365,0.22502586,5,-1,-1
898.1205,587.83563,36.329956,51.493652,0.22095457,8,-1,-1
1098.0504,857.9497,45.672607,62.94818,0.21898526,1,-1,-1
920.0015,491.17114,22.72351,47.778687,0.21513483,10,-1,-1
363.32767,462.30112,38.973022,31.542816,0.21471435,5,-1,-1
705.2421,815.7091,32.80603,57.974243,0.21374503,1,-1,-1
911.468,554.57214,26.122864,46.40338,0.21274474,7,-1,-1
1007.6752,643.4832,28.349243,44.698853,0.21245,1,-1,-1
782.1548,749.04443,42.726807,31.687256,0.21122783,10,-1,-1
818.8863,610.1064,58.531555,35.07428,0.21073967,8,-1,-1
753.81573,821.6226,62.83142,35.848145,0.20882449,7,-1,-1
784.3482,875.94305,45.970215,65.288574,0.2072019,2,-1,-1
819.1127,608.3257,59.307922,35.138,0.20640564,7,-1,-1
879.717,888.0535,53.29364,62.884155,0.20584744,2,-1,-1
927.0138,325.06104,34.60846,48.4404,0.20397124,4,-1,-1
704.8728,926.1319,28.351807,39.84375,0.20250076,10,-1,-1
881.3395,890.52826,52.94098,56.485107,0.20144135,1,-1,-1
753.81573,821.6226,62.83142,35.848145,0.20130196,8,-1,-1
968.72955,610.39105,29.2229,48.840576,0.20061505,3,-1,-1
745.96454,473.31638,44.491394,34.17639,0.20043346,6,-1,-1
813.126,620.71985,57.483154,34.334534,0.19868419,8,-1,-1
742.74396,503.07236,40.401978,30.850433,0.198538,4,-1,-1
910.8082,552.402,27.281921,47.07776,0.19625783,10,-1,-1
985.3036,560.8187,22.406189,52.26129,0.19567135,1,-1,-1
756.43396,858.4666,72.9389,36.82599,0.19353291,10,-1,-1
753.50604,799.9912,63.05493,34.943176,0.19192436,4,-1,-1
750.7822,851.70465,85.00104,38.785706,0.19027302,8,-1,-1
789.2213,507.05597,49.29663,29.44043,0.18930182,8,-1,-1
1090.6305,724.2491,53.97693,31.343994,0.18877238,3,-1,-1
790.0295,742.5879,44.933533,33.288635,0.18830973,10,-1,-1
634.10394,901.62836,29.90625,46.89923,0.18784401,10,-1,-1
870.68243,710.9513,22.973145,49.67108,0.18692628,3,-1,-1
1038.0284,642.0854,55.50476,37.685547,0.18687731,10,-1,-1
745.7983,475.10678,43.21643,35.809357,0.18671653,5,-1,-1
870.1607,379.30304,27.716614,47.63852,0.1858441,6,-1,-1
953.89606,391.85025,44.13141,71.33319,0.18560532,4,-1,-1
813.126,620.71985,57.483154,34.334534,0.18552718,7,-1,-1
829.3016,754.2719,32.983643,44.85663,0.18526533,10,-1,-1
790.22235,519.78796,47.513733,26.923279,0.1846571,5,-1,-1
782.38556,874.20306,49.82538,72.60535,0.18435937,10,-1,-1
625.5708,904.0341,28.299011,47.401306,0.18367541,10,-1,-1
1083.8855,591.35077,45.74353,27.6781,0.18309566,8,-1,-1
726.7828,903.64764,30.686707,47.536194,0.18275374,3,-1,-1
678.1438,1026.7499,139.41376,52.079834,0.18242753,3,-1,-1
791.16187,482.53793,44.978516,30.711456,0.18235213,4,-1,-1
824.5109,938.52686,26.40326,61.160217,0.18232146,1,-1,-1
877.48883,489.27518,28.161926,43.893585,0.1798279,7,-1,-1
614.2825,833.97797,28.680725,61.836243,0.17936978,1,-1,-1
1026.0687,620.36914,44.11194,35.65045,0.17923412,8,-1,-1
866.52094,439.8192,35.120544,43.928223,0.17890906,5,-1,-1
728.3996,903.7646,28.908936,51.749146,0.17690766,1,-1,-1
809.80396,424.88455,36.988342,31.90747,0.17467427,4,-1,-1
789.37506,506.0436,47.582153,29.67685,0.17458326,7,-1,-1
878.08417,490.1531,27.981934,44.970795,0.17313683,10,-1,-1
1007.42365,653.9432,28.612,42.217957,0.17183536,3,-1,-1
841.0043,335.63693,29.126892,37.44455,0.17117447,5,-1,-1
508.7777,905.3391,110.32477,69.086426,0.17113563,4,-1,-1
1238.2842,1010.2861,128.01086,63.441345,0.16885602,4,-1,-1
820.41034,561.0871,60.95233,41.446533,0.16647491,7,-1,-1
1239.2823,1011.35547,125.44214,63.829468,0.16587561,3,-1,-1
835.2456,774.72845,42.35083,36.19232,0.16408083,3,-1,-1
862.35645,436.61542,34.85388,37.73993,0.16394135,4,-1,-1
824.5109,938.52686,26.40326,61.160217,0.16196012,10,-1,-1
969.1034,614.5505,28.363892,47.875122,0.16190329,1,-1,-1
985.6339,559.69745,22.457275,51.247986,0.16050264,10,-1,-1
679.71216,1026.0366,142.0575,52.79309,0.15938789,4,-1,-1
1081.2485,685.8643,66.79077,28.019043,0.1593186,10,-1,-1
817.5027,418.28506,36.697144,33.153473,0.15907776,4,-1,-1
791.1586,480.12238,45.942932,29.989075,0.15907437,7,-1,-1
1236.3861,1010.81134,128.70337,62.578186,0.15898922,2,-1,-1
1095.9943,734.73535,51.735718,29.085571,0.15822494,10,-1,-1
1032.421,613.3945,72.35095,42.24353,0.15794218,8,-1,-1
612.3894,908.0962,30.572815,47.335876,0.15778327,1,-1,-1
612.7192,908.38025,30.277344,47.21942,0.15773237,10,-1,-1
1026.0687,620.36914,44.11194,35.65045,0.15702635,7,-1,-1
780.4716,876.64044,50.888123,43.06903,0.15679115,3,-1,-1
910.8082,552.402,27.281921,47.07776,0.1564858,8,-1,-1
962.232,507.46722,22.287598,47.568542,0.15638953,1,-1,-1
612.3894,908.0962,30.572815,47.335876,0.15503207,2,-1,-1
875.995,373.0599,30.431335,42.704376,0.1542122,7,-1,-1
506.39508,903.5593,116.77557,70.737854,0.15294534,5,-1,-1
876.69727,449.95532,39.058167,39.970703,0.1525588,6,-1,-1
957.77155,363.62906,33.461487,39.38858,0.15181047,4,-1,-1
870.22577,378.63855,27.705566,47.197815,0.15056387,8,-1,-1
767.8854,755.1453,45.179443,29.121582,0.15005311,10,-1,-1
1007.8056,642.62415,31.184875,44.863403,0.14867952,7,-1,-1
897.6096,587.25256,37.168945,53.321106,0.14851168,4,-1,-1
875.995,373.0599,30.431335,42.704376,0.14769647,8,-1,-1
754.5436,936.04694,25.627014,45.12677,0.1471957,2,-1,-1
715.9606,912.6317,31.077698,49.157715,0.14680904,10,-1,-1
