885.2587,191.12053,17.932007,36.699554,0.8907376,1,-1,-1
1359.8323,549.30426,35.16516,30.365906,0.7800293,1,-1,-1
1303.1278,510.6161,32.33435,25.316345,0.68543816,1,-1,-1
1344.7947,504.1775,31.652954,26.36438,0.62302065,1,-1,-1
939.34125,120.62892,19.316162,31.161514,0.5743156,1,-1,-1
1186.5848,576.72296,21.142822,28.73944,0.51284593,1,-1,-1
1248.5814,499.82742,32.33606,22.921906,0.5044384,2,-1,-1
1248.5717,500.07797,32.36975,22.701202,0.48168144,1,-1,-1
1219.9188,622.0622,29.364868,24.049988,0.45329553,1,-1,-1
1359.4869,549.3872,35.371826,30.684387,0.37233847,2,-1,-1
1150.3553,762.3543,32.17798,24.292358,0.34461606,4,-1,-1
1150.6206,762.2399,32.039062,24.406738,0.30058298,10,-1,-1
1368.5598,339.20517,20.779053,33.05139,0.28933585,1,-1,-1
1248.4902,500.29626,32.407227,22.503296,0.27228504,10,-1,-1
1344.9714,504.23547,31.221558,26.26294,0.2680875,2,-1,-1
849.4029,698.5975,25.849426,24.786804,0.2429254,1,-1,-1
849.4029,698.5975,25.849426,24.786804,0.24107939,2,-1,-1
1368.1454,339.04166,20.401245,33.023285,0.1737662,2,-1,-1
1359.6311,550.1323,35.662354,31.353455,0.17190143,3,-1,-1
1302.8616,510.34534,32.239624,25.77533,0.16861957,3,-1,-1
1192.9813,578.8607,21.34851,28.585083,0.16185546,1,-1,-1
851.9088,709.13354,20.73999,36.51819,0.15836662,2,-1,-1
1219.8357,621.9219,29.2854,24.217468,0.14929599,2,-1,-1
1248.4902,500.29626,32.407227,22.503296,0.13411,3,-1,-1
1372.8816,325.87808,18.699951,37.117493,0.12255451,1,-1,-1
1343.7034,504.2809,31.912476,26.106903,0.11972192,3,-1,-1
1360.7551,527.6163,26.26062,29.773376,0.118397325,1,-1,-1
851.9088,709.13354,20.73999,36.51819,0.105151385,1,-1,-1
880.1298,199.42798,19.128418,40.530563,0.09889832,1,-1,-1
381.3385,143.89264,33.729675,21.273544,0.09042221,10,-1,-1
539.6908,409.89423,19.223145,42.569733,0.08741158,1,-1,-1
1149.9556,762.4285,32.343872,24.21814,0.08654508,3,-1,-1
1361.4961,520.68994,24.89087,29.071716,0.08604476,3,-1,-1
1220.4312,621.81335,29.881836,24.412354,0.08321032,10,-1,-1
1364.9462,328.2764,22.105957,35.496704,0.07684448,1,-1,-1
1359.6311,550.1323,35.662354,31.353455,0.07531798,10,-1,-1
487.56436,300.64575,18.67926,38.90146,0.0748415,1,-1,-1
1378.2476,324.0281,18.472412,43.250977,0.07396904,1,-1,-1
876.4954,767.99286,29.389465,18.653809,0.0732089,1,-1,-1
1359.6224,528.5672,28.446655,26.229614,0.068268865,2,-1,-1
1303.1278,510.6161,32.33435,25.316345,0.06776708,10,-1,-1
1372.8816,325.87808,18.699951,37.117493,0.065743476,2,-1,-1
512.58844,415.0294,19.984192,32.62607,0.06496671,1,-1,-1
1249.1638,500.03723,31.59375,22.83258,0.060929447,8,-1,-1
1344.588,509.01926,26.8208,33.05606,0.060924232,1,-1,-1
750.82306,243.37973,19.879211,27.671906,0.06028855,1,-1,-1
1360.7284,542.2149,30.162354,29.355042,0.06017548,3,-1,-1
1351.9039,512.98126,26.974365,31.58667,0.060055822,3,-1,-1
1358.5575,527.6913,31.449951,30.800781,0.059876263,3,-1,-1
381.3385,143.89264,33.729675,21.273544,0.05622089,3,-1,-1
900.66595,524.4303,19.131958,31.903076,0.05590886,10,-1,-1
1191.0929,578.36646,21.189209,27.70752,0.055361837,2,-1,-1
1249.1638,500.03723,31.59375,22.83258,0.053824276,7,-1,-1
1220.1312,620.68475,30.411743,24.53357,0.053164184,3,-1,-1
1360.8453,558.17535,29.066772,33.933533,0.052152127,1,-1,-1
1189.1869,484.51193,29.210938,23.281464,0.051446438,1,-1,-1
1149.9556,762.4285,32.343872,24.21814,0.051403254,7,-1,-1
1361.0913,540.924,34.571045,26.763733,0.050723046,1,-1,-1
1220.4312,621.81335,29.881836,24.412354,0.05013275,8,-1,-1
