704.9841,25.654833,81.373535,54.209602,0.99885356,7,-1,-1
685.04364,152.65663,86.01001,47.621506,0.99561155,7,-1,-1
941.99866,76.65455,85.651245,77.555016,0.9946065,7,-1,-1
675.1497,506.3203,81.88043,86.61224,0.9867539,7,-1,-1
634.17456,109.661476,112.232056,56.64086,0.98478734,7,-1,-1
32.327805,650.91266,186.3113,174.29205,0.9658989,4,-1,-1
935.73724,19.351896,63.39148,55.756912,0.9626259,7,-1,-1
704.9621,640.2328,58.59436,39.12726,0.9464896,10,-1,-1
1686.6366,537.26196,160.0835,204.67981,0.93551564,6,-1,-1
1069.7767,799.7086,129.75049,71.1897,0.9278828,7,-1,-1
980.5503,581.7545,102.13037,110.38074,0.92731756,8,-1,-1
1472.5492,871.2918,219.9375,147.62305,0.8910148,4,-1,-1
1469.9702,872.63635,203.23401,138.56714,0.83080935,5,-1,-1
728.7825,295.9545,29.402222,54.459198,0.7831039,10,-1,-1
856.47253,804.127,39.61737,89.44501,0.75507855,10,-1,-1
72.41742,559.6595,54.294327,54.93091,0.7424905,8,-1,-1
1017.1076,799.0633,45.04779,53.432373,0.7403201,10,-1,-1
1543.1881,876.5252,167.00537,155.8681,0.6723598,5,-1,-1
537.8963,169.48659,66.371704,109.50685,0.6470572,3,-1,-1
712.91705,688.75476,50.1745,35.831238,0.63187784,10,-1,-1
1684.9008,539.25226,162.95251,201.85199,0.62892646,4,-1,-1
856.47253,804.127,39.61737,89.44501,0.6027087,7,-1,-1
1606.4299,883.2287,110.66724,156.21613,0.5918215,4,-1,-1
856.35297,805.8035,38.216064,78.02307,0.53758776,2,-1,-1
752.8723,501.18143,25.43042,54.283356,0.53077203,10,-1,-1
308.3768,572.15405,32.98065,49.792603,0.5217192,1,-1,-1
781.78845,98.925705,29.671143,53.330276,0.4898542,1,-1,-1
306.8674,571.6034,33.92093,46.882324,0.480567,2,-1,-1
1573.5405,835.7689,89.175415,46.321472,0.4620396,5,-1,-1
659.78107,127.72943,98.65906,59.121048,0.4537465,7,-1,-1
754.66174,134.71123,36.227173,38.510483,0.43778312,10,-1,-1
781.78845,98.925705,29.671143,53.330276,0.43635416,2,-1,-1
1069.2462,799.4443,134.60461,69.84381,0.4293934,6,-1,-1
772.45026,168.29643,32.641663,56.224045,0.42675304,10,-1,-1
908.251,258.8479,24.652283,49.433838,0.41149396,10,-1,-1
1366.1714,911.5982,97.658936,104.637024,0.40910414,5,-1,-1
755.57025,413.24615,30.43097,44.913757,0.3973686,7,-1,-1
957.62024,429.78464,41.31903,96.789764,0.3883541,6,-1,-1
958.2004,430.00964,40.867004,96.89386,0.38624516,5,-1,-1
671.6788,503.01724,31.630066,39.174835,0.37711585,2,-1,-1
1016.7906,702.25696,33.6651,43.648987,0.3718444,2,-1,-1
1069.3613,799.7616,135.56677,68.99524,0.36494553,8,-1,-1
1016.7591,702.3721,33.925476,43.837463,0.3564178,10,-1,-1
718.3157,101.40274,36.07251,36.291656,0.3386845,7,-1,-1
707.4316,463.01184,28.341248,48.638916,0.33864886,8,-1,-1
1021.9139,711.01874,92.010925,111.73096,0.3143184,8,-1,-1
1365.2817,912.44104,96.969604,103.295715,0.30833966,8,-1,-1
1366.1714,911.5982,97.658936,104.637024,0.30833274,4,-1,-1
656.3827,101.98175,101.39459,48.14612,0.302717,7,-1,-1
955.4648,429.29758,41.846252,99.61099,0.28447843,8,-1,-1
772.45026,168.29643,32.641663,56.224045,0.28132915,7,-1,-1
689.61554,690.96246,61.075195,32.720825,0.2789841,10,-1,-1
773.526,97.72368,36.240173,53.111298,0.2642814,10,-1,-1
753.0922,134.27469,36.70868,38.779785,0.26229608,7,-1,-1
1260.9338,1018.5287,32.558228,48.656616,0.26114804,1,-1,-1
1195.618,1002.0421,32.96814,61.172363,0.25886816,1,-1,-1
687.8067,110.26992,54.12433,35.9786,0.25391492,7,-1,-1
1016.16656,702.13,34.43048,43.775085,0.25066626,1,-1,-1
775.64575,566.7681,24.459229,68.46265,0.23984772,10,-1,-1
537.8963,169.48659,66.371704,109.50685,0.2348226,7,-1,-1
758.485,423.77744,29.023438,52.605804,0.23393744,7,-1,-1
957.7338,429.6706,41.112915,96.95618,0.23182178,4,-1,-1
1022.2902,987.82324,26.898865,43.986816,0.23132032,1,-1,-1
1762.3561,700.19775,27.487183,54.85614,0.23128769,1,-1,-1
729.36145,431.73264,31.753723,68.25076,0.23105502,7,-1,-1
1000.8562,653.84595,25.684937,46.793274,0.22826746,1,-1,-1
1573.3773,833.07367,90.447754,49.44629,0.22621128,6,-1,-1
31.246143,768.21204,94.68721,57.853333,0.22620258,10,-1,-1
775.64575,566.7681,24.459229,68.46265,0.22524223,7,-1,-1
1571.5308,836.8923,88.38306,48.87024,0.22469684,4,-1,-1
538.95154,170.6554,63.55011,109.5885,0.21947375,4,-1,-1
1017.1403,799.42175,45.294617,53.43799,0.21847853,7,-1,-1
756.2156,412.35123,31.14325,45.237732,0.20821857,10,-1,-1
1762.3561,700.19775,27.487183,54.85614,0.20791459,2,-1,-1
1022.22284,710.51276,90.86383,114.20331,0.20468009,7,-1,-1
722.454,101.138855,32.08423,36.070694,0.1986706,2,-1,-1
768.36664,113.97583,34.17267,47.53244,0.19682789,10,-1,-1
45.908897,778.2549,78.951035,45.768494,0.1964598,1,-1,-1
772.5136,96.358925,37.05194,55.021904,0.19192562,7,-1,-1
730.13544,431.44034,31.011536,69.55365,0.18932703,8,-1,-1
764.75903,313.40207,22.697815,74.88904,0.18395653,10,-1,-1
536.43256,170.3065,70.47711,109.48094,0.18355638,10,-1,-1
775.64575,566.7681,24.459229,68.46265,0.18349949,3,-1,-1
1783.6554,618.0141,33.46106,35.92993,0.18326029,2,-1,-1
728.0975,97.33742,25.719238,40.300476,0.18324149,1,-1,-1
1579.9551,826.8849,81.28613,38.09558,0.18227124,5,-1,-1
1020.59625,943.6441,26.860413,39.10675,0.18001658,1,-1,-1
997.74756,655.1083,29.951538,44.792786,0.17668179,2,-1,-1
1018.2573,801.10077,45.47815,45.73462,0.17589092,2,-1,-1
725.9461,294.62375,29.193237,53.023956,0.17498294,2,-1,-1
671.6788,503.01724,31.630066,39.174835,0.17255682,1,-1,-1
705.1506,640.43134,59.23694,38.99225,0.17032298,7,-1,-1
1572.5889,845.7873,108.32373,58.167786,0.17018613,5,-1,-1
942.5675,80.31075,83.867676,74.00381,0.16614228,6,-1,-1
715.8941,688.8349,46.5614,36.072388,0.16550261,2,-1,-1
1579.3953,826.7132,142.9342,56.936707,0.16230878,6,-1,-1
1685.0222,536.8063,164.05042,204.87805,0.15993768,7,-1,-1
1603.4777,807.0285,72.489136,32.252563,0.15836746,4,-1,-1
1165.1355,1013.7192,30.613281,50.56598,0.15532032,1,-1,-1
753.327,338.83365,27.91504,59.046875,0.14731121,10,-1,-1
1151.2186,1014.673,32.23767,51.14807,0.14724997,1,-1,-1
706.7354,137.29086,74.98181,40.914093,0.14698836,7,-1,-1
730.13544,431.44034,31.011536,69.55365,0.14642966,1,-1,-1
712.7301,450.6884,33.09973,61.800262,0.14511675,8,-1,-1
1761.339,685.927,30.970215,47.68225,0.14329904,2,-1,-1
1581.0759,827.76184,135.79504,53.862732,0.14181602,5,-1,-1
1369.2412,912.78625,93.57068,102.81073,0.14175794,7,-1,-1
770.41864,91.44785,33.007996,52.32473,0.13791221,2,-1,-1
1589.9043,815.3618,75.224,34.888855,0.13482699,4,-1,-1
1574.9908,827.139,86.26758,40.26642,0.13292414,4,-1,-1
1022.7452,710.1003,90.9516,114.95715,0.13193059,4,-1,-1
1600.7195,807.31464,74.563354,32.75598,0.13126487,5,-1,-1
772.45026,168.29643,32.641663,56.224045,0.13097629,2,-1,-1
707.9106,462.86356,27.898193,49.417877,0.13007545,7,-1,-1
772.5136,96.358925,37.05194,55.021904,0.1291722,8,-1,-1
770.41864,91.44785,33.007996,52.32473,0.12781742,1,-1,-1
1036.5132,623.3265,32.271484,53.88562,0.12276116,1,-1,-1
976.5045,87.92852,45.826843,61.271187,0.122121155,1,-1,-1
728.4241,296.81265,30.016235,54.939545,0.120446384,7,-1,-1
701.75336,26.883423,83.53351,56.060913,0.1184971,8,-1,-1
1047.8116,621.4387,30.075073,48.52545,0.11819494,1,-1,-1
1616.7334,800.0754,62.593018,28.093689,0.11815429,4,-1,-1
1016.46246,702.36304,34.806335,44.645874,0.11807081,3,-1,-1
771.40454,170.67542,32.294006,54.12657,0.1177572,1,-1,-1
536.74634,170.39848,67.99884,110.3145,0.117170215,1,-1,-1
1783.6554,618.0141,33.46106,35.92993,0.11665329,1,-1,-1
756.36035,412.728,30.846619,45.905945,0.11548895,8,-1,-1
537.8963,169.48659,66.371704,109.50685,0.114996016,8,-1,-1
982.15094,586.70685,102.08197,97.07941,0.11486325,2,-1,-1
1195.2455,1001.73285,32.632202,62.180603,0.11450946,2,-1,-1
903.7425,31.128609,33.389893,35.594917,0.11344859,7,-1,-1
773.526,97.72368,36.240173,53.111298,0.11244714,3,-1,-1
982.15094,586.70685,102.08197,97.07941,0.112145245,1,-1,-1
1761.339,685.927,30.970215,47.68225,0.110790014,1,-1,-1
701.75336,26.883423,83.53351,56.060913,0.110738575,6,-1,-1
754.66174,134.71123,36.227173,38.510483,0.109651566,3,-1,-1
1632.8809,784.097,74.98938,27.5318,0.10910478,4,-1,-1
