160.75294,701.6095,130.35493,111.59741,0.9999987,4,-1,-1
1144.1504,723.03357,107.020386,124.564026,0.99959147,4,-1,-1
1282.8655,698.851,116.25952,66.385925,0.9992279,4,-1,-1
319.82758,219.18538,65.07437,30.721771,0.99878776,4,-1,-1
902.4274,303.56046,34.497925,50.72046,0.98899895,4,-1,-1
326.88956,198.80531,64.84317,27.527649,0.98262215,4,-1,-1
334.0224,39.218884,77.63159,40.444416,0.91420996,6,-1,-1
555.72455,203.58716,31.117676,39.56816,0.8864064,4,-1,-1
340.1091,127.92412,53.733032,23.996552,0.87997293,4,-1,-1
757.7175,205.99548,30.005249,36.431168,0.87864393,4,-1,-1
1141.2914,788.9454,35.180542,66.87152,0.87012887,10,-1,-1
25.599743,294.02307,73.99707,33.13382,0.8298031,6,-1,-1
796.4323,206.79445,31.734924,36.27147,0.75751954,4,-1,-1
1230.8176,601.11456,120.79907,71.532715,0.72359717,5,-1,-1
1230.6318,608.7885,122.63721,63.502136,0.69846976,4,-1,-1
1102.9414,556.7052,37.92859,37.972656,0.67366743,10,-1,-1
831.74414,180.59894,56.009888,29.951431,0.6181591,4,-1,-1
1132.8086,484.14667,54.250244,37.269165,0.5169484,10,-1,-1
346.50793,92.962524,51.98886,30.60656,0.48655775,6,-1,-1
519.9085,3.5099213,35.89789,32.44618,0.4503889,6,-1,-1
1094.9668,370.80374,40.98755,37.305725,0.44105142,7,-1,-1
830.96405,180.01578,56.535706,31.673065,0.41953775,5,-1,-1
1143.6958,783.3256,33.09546,61.288452,0.418907,1,-1,-1
519.9085,3.5099213,35.89789,32.44618,0.41384193,5,-1,-1
1147.8722,789.0388,33.67639,56.934814,0.40274248,2,-1,-1
918.89404,86.1051,28.59668,35.85176,0.3949032,5,-1,-1
343.94434,803.55585,33.227783,62.412903,0.38003024,10,-1,-1
525.9286,122.86978,25.96753,33.651703,0.36121762,5,-1,-1
1137.8534,477.05133,53.105957,31.980927,0.34452617,10,-1,-1
1094.8385,370.8806,41.589966,37.24594,0.3312521,8,-1,-1
809.5225,86.57472,27.403625,35.473495,0.30733168,4,-1,-1
