1132.4718,364.68582,114.61304,98.02634,0.9999997,4,-1,-1
485.93658,335.61618,88.75958,95.625,0.99999297,4,-1,-1
1256.2024,383.49478,102.77734,97.62146,0.9999584,4,-1,-1
1001.4042,226.60777,60.703125,59.316116,0.9998274,4,-1,-1
619.04333,198.98262,45.742737,46.52826,0.99966574,4,-1,-1
1073.4478,129.52806,85.1095,34.08084,0.9985926,4,-1,-1
410.8359,711.2343,29.086609,52.43811,0.9663485,1,-1,-1
1209.9354,220.3743,83.09131,44.335327,0.9651015,4,-1,-1
758.4302,713.8342,34.04724,50.336792,0.9335704,1,-1,-1
1164.0999,188.26627,37.909912,22.068588,0.9025835,10,-1,-1
705.6029,298.69482,29.263977,48.459595,0.9016716,8,-1,-1
690.07227,368.55792,28.78888,61.868286,0.89453846,7,-1,-1
575.6338,683.6022,63.995056,75.95575,0.8330622,3,-1,-1
683.34033,514.0378,24.087646,57.478027,0.8153285,1,-1,-1
941.3584,32.673016,30.634766,29.966942,0.8042401,9,-1,-1
534.25085,418.8813,21.83374,58.537598,0.7886617,1,-1,-1
851.48566,42.052193,28.945374,28.849289,0.7694452,4,-1,-1
426.0091,454.37308,78.40546,74.27652,0.75782967,8,-1,-1
576.8549,97.23593,39.394775,25.627075,0.7382657,4,-1,-1
382.26328,292.1373,115.88675,56.629303,0.6945523,4,-1,-1
462.2687,249.11334,17.95462,45.880524,0.69134575,1,-1,-1
1183.6157,352.32642,31.30188,28.42276,0.68675864,10,-1,-1
903.0262,1.7197193,29.512634,25.135696,0.66354066,6,-1,-1
516.65704,284.8057,68.493774,51.186157,0.63651067,7,-1,-1
583.6287,89.12472,35.88983,25.047882,0.6170958,4,-1,-1
679.1915,493.83484,19.435974,58.615723,0.6117695,1,-1,-1
879.0978,22.304285,26.294312,25.664587,0.5974219,4,-1,-1
642.66034,546.0017,42.776978,80.30762,0.5891233,10,-1,-1
597.7023,656.7526,34.10901,79.40399,0.5803406,2,-1,-1
348.11343,283.94174,150.49777,67.85895,0.56637293,5,-1,-1
516.65704,284.8057,68.493774,51.186157,0.56042683,10,-1,-1
1111.4762,290.70178,22.320923,35.04361,0.54340947,2,-1,-1
1191.5275,346.89313,25.844604,30.384155,0.54027987,2,-1,-1
1111.8279,307.21753,22.615356,32.53656,0.53335416,10,-1,-1
499.4025,443.42627,32.168793,33.752472,0.47735643,10,-1,-1
1236.6929,476.8943,121.1593,138.70575,0.47242737,4,-1,-1
518.4304,283.74603,64.95734,52.443573,0.44429234,8,-1,-1
578.0573,71.701866,43.696655,18.20227,0.43934304,4,-1,-1
669.7081,278.55634,13.328064,42.475555,0.4350622,1,-1,-1
681.6251,232.08298,40.801697,58.792816,0.43403596,8,-1,-1
519.2496,281.70642,65.30701,53.832703,0.42154625,4,-1,-1
443.72183,663.4448,22.180237,65.27124,0.4190607,1,-1,-1
566.2121,104.20891,41.627075,25.203476,0.41800594,4,-1,-1
600.5646,649.78564,28.581848,85.035645,0.40863138,1,-1,-1
680.8561,233.25775,42.65039,57.879333,0.40202433,6,-1,-1
503.7424,254.62898,17.680206,48.86479,0.4001679,1,-1,-1
681.1787,280.73178,17.205627,43.576874,0.39602917,1,-1,-1
579.8264,251.9505,17.497986,35.813538,0.39211133,2,-1,-1
674.8271,55.542377,25.416199,26.186855,0.38464734,5,-1,-1
691.5115,354.7066,27.619324,51.97885,0.3701974,7,-1,-1
325.63464,218.26152,152.815,61.828415,0.36730963,6,-1,-1
529.1739,419.09824,19.422668,53.967712,0.36083364,1,-1,-1
623.62366,45.89609,24.558105,23.726658,0.35895377,4,-1,-1
1185.546,355.06693,31.632935,26.348541,0.357481,3,-1,-1
674.86566,79.211876,33.717712,24.293991,0.3560326,5,-1,-1
348.11343,283.94174,150.49777,67.85895,0.3498932,6,-1,-1
758.60455,714.1507,33.93396,50.020325,0.33946005,2,-1,-1
729.0627,471.60034,17.161743,36.77359,0.33839136,10,-1,-1
475.98788,226.86723,39.619232,20.841278,0.3382622,10,-1,-1
574.6664,268.2317,23.004028,28.600159,0.33009243,10,-1,-1
444.7492,660.5838,22.111877,58.135376,0.31914967,2,-1,-1
941.47516,32.631054,30.777039,30.078808,0.31851947,6,-1,-1
674.9438,97.17278,33.87439,19.419205,0.31614837,4,-1,-1
584.0906,677.0964,52.532776,80.94287,0.31077948,2,-1,-1
705.4702,298.72845,29.294983,49.59732,0.302586,7,-1,-1
675.214,79.55805,32.753845,24.311699,0.29988733,6,-1,-1
498.15775,443.71616,33.339325,33.941193,0.2975015,3,-1,-1
675.6085,79.18994,32.955444,24.649338,0.29306477,4,-1,-1
666.5833,114.143326,14.12323,39.355515,0.28875235,1,-1,-1
674.56537,56.49722,24.886353,26.08517,0.2885233,4,-1,-1
1236.6929,476.8943,121.1593,138.70575,0.287546,6,-1,-1
455.0221,250.67953,18.428467,43.58664,0.28464863,1,-1,-1
425.61847,454.80887,78.39139,71.07938,0.28146762,7,-1,-1
672.6096,86.34395,36.287415,26.359589,0.2807377,4,-1,-1
673.6001,90.42528,34.20807,22.170753,0.27890003,5,-1,-1
574.1438,267.7934,23.13733,28.87445,0.27786052,7,-1,-1
1190.9894,346.7094,26.431519,30.886688,0.27382827,1,-1,-1
530.7751,277.38422,22.381348,38.828613,0.2671559,2,-1,-1
1111.4762,290.70178,22.320923,35.04361,0.2660622,1,-1,-1
