303.69193,557.9715,73.622284,48.516907,0.9999993,4,-1,-1
50.703705,519.7219,61.451607,46.496582,0.99792546,4,-1,-1
190.5424,467.84656,48.7686,43.7529,0.9959704,6,-1,-1
246.25496,693.5143,82.343124,80.90222,0.98774207,5,-1,-1
1.2618184,460.17044,50.668983,45.050354,0.9837388,4,-1,-1
54.5608,436.67957,44.291252,31.108948,0.9597846,4,-1,-1
108.550316,423.23215,44.784645,33.47754,0.9551542,5,-1,-1
24.37521,415.27142,42.12173,31.158417,0.94155526,4,-1,-1
80.67403,402.2202,39.9404,25.798096,0.9301807,4,-1,-1
101.17346,466.75488,53.21318,47.015747,0.9255665,5,-1,-1
149.13237,511.34567,69.931854,55.57956,0.8644844,6,-1,-1
1207.5002,933.36053,68.312744,48.491333,0.856661,10,-1,-1
38.39169,373.3253,39.78536,25.911194,0.8462852,4,-1,-1
147.97403,513.50555,69.67667,52.835876,0.8231982,9,-1,-1
153.09705,450.9671,49.169403,39.12323,0.81996524,4,-1,-1
1220.5342,934.0456,41.91443,37.023254,0.4155703,2,-1,-1
101.232216,466.91565,53.29821,46.81378,0.40945208,9,-1,-1
149.51102,513.1361,68.05014,53.314392,0.37059838,5,-1,-1
1220.5342,934.0456,41.91443,37.023254,0.35860252,10,-1,-1
0.32562098,387.54855,34.968136,28.703674,0.33414823,5,-1,-1
0.6787699,387.3311,35.511646,28.859741,0.3291704,4,-1,-1
588.412,643.47815,28.12976,34.982544,0.23542166,2,-1,-1
1206.3673,931.5136,72.49548,55.766357,0.19548774,7,-1,-1
1226.6937,932.37537,34.628906,36.668518,0.1449334,1,-1,-1
244.89438,693.19794,85.02371,81.16986,0.14371988,4,-1,-1
1215.692,942.31,57.773438,40.44037,0.12460521,2,-1,-1
588.412,643.47815,28.12976,34.982544,0.11834878,1,-1,-1
25.357885,415.29922,43.059532,31.922516,0.11566681,5,-1,-1
0.0,628.9416,22.08234,53.871643,0.10871735,4,-1,-1
98.5729,462.3352,62.924126,54.934387,0.1051822,6,-1,-1
149.72333,462.31973,81.536514,54.37912,0.09680447,6,-1,-1
152.84065,450.43542,49.18213,39.758514,0.07838929,5,-1,-1
1205.2782,931.7502,70.67908,50.930176,0.075594515,3,-1,-1
157.08165,494.61966,72.90633,61.75113,0.074469686,6,-1,-1
37.67009,421.17926,46.11091,30.01767,0.07424122,4,-1,-1
109.310616,423.28882,44.340843,33.764587,0.071276486,4,-1,-1
0.32562098,387.54855,34.968136,28.703674,0.070308685,1,-1,-1
0.0,628.9416,22.08234,53.871643,0.06935632,10,-1,-1
137.87024,512.55396,38.93524,34.282593,0.06804368,4,-1,-1
1212.9929,932.5705,58.296265,45.076904,0.06704676,1,-1,-1
0.0,628.9416,22.08234,53.871643,0.0667879,7,-1,-1
81.04325,402.06006,40.81888,25.813263,0.06555101,1,-1,-1
80.18676,401.6837,41.103714,25.852234,0.06376779,5,-1,-1
0.32562098,387.54855,34.968136,28.703674,0.063501775,6,-1,-1
38.39169,373.3253,39.78536,25.911194,0.063379735,5,-1,-1
588.58276,643.2583,27.842957,35.43335,0.063366205,10,-1,-1
190.43018,467.77628,48.89151,43.838715,0.06135592,9,-1,-1
4.9519157,370.8249,42.391106,28.852997,0.061040133,4,-1,-1
24.37521,415.27142,42.12173,31.158417,0.060923994,1,-1,-1
152.84065,450.43542,49.18213,39.758514,0.060426265,6,-1,-1
24.37521,415.27142,42.12173,31.158417,0.058932185,6,-1,-1
1240.0641,931.6974,34.841187,37.238647,0.058514684,1,-1,-1
0.0,375.37793,35.097076,32.80887,0.057662845,5,-1,-1
1209.9102,934.5946,36.010986,43.98999,0.0569157,2,-1,-1
42.870106,430.9062,45.21842,29.778656,0.056455374,4,-1,-1
0.0,630.5975,23.268183,50.864014,0.056208402,5,-1,-1
0.6842217,387.50427,35.487812,28.432495,0.055775136,9,-1,-1
29.9132,365.3203,41.607155,28.211823,0.055720627,4,-1,-1
1235.0007,940.5625,43.08557,38.92395,0.053040177,1,-1,-1
0.0,375.37793,35.097076,32.80887,0.051440984,4,-1,-1
49.671772,519.73047,62.198475,46.37671,0.051361352,1,-1,-1
152.84065,450.43542,49.18213,39.758514,0.050774574,1,-1,-1
