1192.917,40.697376,32.66565,30.6011,0.9022208,4,-1,-1
725.4049,32.395638,31.242676,19.532566,0.36520815,6,-1,-1
730.0069,10.608188,30.294373,19.358593,0.24361917,6,-1,-1
733.825,2.4695892,30.471252,17.375557,0.20745054,6,-1,-1
736.50757,765.81537,35.31201,20.78949,0.17799026,1,-1,-1
727.7798,19.461384,30.405518,17.603798,0.10881293,6,-1,-1
733.825,2.4695892,30.471252,17.375557,0.095164895,5,-1,-1
725.2565,31.301418,31.657776,18.721489,0.083820075,5,-1,-1
1192.9106,40.660885,32.647827,30.57011,0.05654615,5,-1,-1
715.27014,59.772167,32.432312,17.183964,0.054864973,5,-1,-1
730.0069,10.608188,30.294373,19.358593,0.05311975,5,-1,-1
