131.21149,477.58838,117.08276,133.4278,0.9999989,4,-1,-1
588.5634,126.3338,41.270325,43.469498,0.9999951,4,-1,-1
744.008,187.90529,46.970886,65.77748,0.9999893,4,-1,-1
753.44415,249.89844,63.9032,89.78125,0.9999869,4,-1,-1
515.5022,352.00308,93.82037,152.11304,0.99997044,6,-1,-1
658.2843,122.63965,37.988342,50.770782,0.9998629,4,-1,-1
783.15704,343.3007,104.637085,83.24805,0.9997461,5,-1,-1
908.23883,566.44586,91.11566,139.38171,0.9993031,5,-1,-1
825.80646,424.13116,80.04498,101.70148,0.9990723,4,-1,-1
574.64923,223.5765,42.161682,67.4064,0.9774546,5,-1,-1
950.78125,500.90085,35.735657,52.837494,0.9705048,1,-1,-1
593.89496,10.739009,32.592407,34.515892,0.8980396,5,-1,-1
1098.4037,437.2731,28.159546,52.746735,0.8549049,10,-1,-1
1035.2539,436.32825,18.97107,40.833282,0.84178853,10,-1,-1
1070.5481,430.78964,21.567017,47.02887,0.8397319,10,-1,-1
731.544,0.0,33.121765,23.606941,0.83720237,4,-1,-1
1.1532415,338.05383,38.108673,33.702362,0.8296505,7,-1,-1
1050.6079,429.231,19.726807,42.897614,0.7963662,10,-1,-1
514.618,607.47876,23.670532,51.942505,0.77267563,1,-1,-1
440.85605,308.25485,22.73877,35.357178,0.754503,10,-1,-1
544.80505,0.0,35.706665,27.402437,0.7372824,6,-1,-1
970.82855,524.36053,20.411926,53.930542,0.6411274,3,-1,-1
959.23096,511.28827,31.400757,51.546143,0.60134554,1,-1,-1
810.5011,133.25945,18.275818,34.167343,0.48851383,10,-1,-1
1130.2697,444.3887,78.01123,29.890503,0.46784043,10,-1,-1
400.97076,559.71735,116.509094,134.92682,0.4600244,8,-1,-1
551.1463,81.223755,35.36035,24.409737,0.33631617,10,-1,-1
575.1627,224.9693,42.095337,66.50693,0.32043976,8,-1,-1
959.23096,511.28827,31.400757,51.546143,0.29073995,3,-1,-1
49.27605,318.2275,26.340176,22.918884,0.2767538,10,-1,-1
950.83124,498.18448,38.454224,60.7175,0.25320423,2,-1,-1
1050.7557,429.5593,19.602173,43.827667,0.24621278,1,-1,-1
808.3824,130.85725,26.914001,26.671204,0.22685808,10,-1,-1
399.88205,561.40216,118.53763,134.82312,0.2223359,7,-1,-1
594.0725,10.687526,32.569702,34.158478,0.21769473,4,-1,-1
1130.248,444.29532,76.395996,30.048187,0.21046665,7,-1,-1
514.40265,606.1993,23.543823,49.326965,0.20961532,2,-1,-1
953.75684,527.69165,35.14807,46.56848,0.20377406,3,-1,-1
593.8662,10.848297,32.178467,34.363274,0.18701518,1,-1,-1
581.92346,414.21283,15.38623,41.383667,0.17347735,1,-1,-1
1130.5918,444.22418,76.78479,29.906067,0.16644982,4,-1,-1
824.8584,173.75706,19.501831,33.442566,0.15904939,3,-1,-1
130.15547,305.21643,23.190598,28.106964,0.1568186,1,-1,-1
2.379825,338.52707,36.3254,32.950012,0.15576476,10,-1,-1
1035.6444,426.40173,25.783081,30.255676,0.15037066,10,-1,-1
48.349964,319.18582,27.47784,22.16388,0.14989069,3,-1,-1
825.58105,173.7285,19.03772,33.29843,0.14074385,1,-1,-1
795.2327,227.26129,16.725342,36.22818,0.13311768,1,-1,-1
420.2195,256.85046,15.871674,37.13452,0.12778649,1,-1,-1
1098.5837,437.07855,28.376953,52.939697,0.12706038,7,-1,-1
399.88205,561.40216,118.53763,134.82312,0.122648805,3,-1,-1
129.49051,304.59027,26.573456,25.653748,0.12197775,10,-1,-1
20.620392,286.48425,26.815945,20.54956,0.118950844,10,-1,-1
824.8584,173.75706,19.501831,33.442566,0.11628249,10,-1,-1
1129.6942,444.10004,75.309204,30.001862,0.1155895,3,-1,-1
575.54816,413.07382,22.386597,36.315216,0.1140728,2,-1,-1
1050.7557,429.5593,19.602173,43.827667,0.11319199,2,-1,-1
817.37616,185.25436,25.881897,27.91771,0.1127111,3,-1,-1
0.7445998,338.00995,38.66238,33.414703,0.11268476,4,-1,-1
950.83124,498.18448,38.454224,60.7175,0.11245814,10,-1,-1
1098.4478,437.84885,27.673584,50.848663,0.11222562,2,-1,-1
1049.253,429.39883,20.9917,40.782227,0.11124855,3,-1,-1
1070.5483,429.91605,21.946533,47.305267,0.10852456,1,-1,-1
968.72406,524.2794,21.62799,52.55243,0.10652131,1,-1,-1
950.78125,500.90085,35.735657,52.837494,0.102885395,3,-1,-1
551.1463,81.223755,35.36035,24.409737,0.10141021,3,-1,-1
128.66045,305.72318,23.860428,26.969818,0.10062188,2,-1,-1
2.8837743,338.06522,37.355682,34.025177,0.09939247,8,-1,-1
1036.3828,430.59558,21.810791,37.151093,0.099092305,2,-1,-1
817.6765,207.5243,16.491821,41.64122,0.09779954,1,-1,-1
574.9462,224.53616,42.67798,66.43866,0.097005576,4,-1,-1
544.88763,0.0,36.177612,27.308956,0.09533438,4,-1,-1
820.15704,179.30379,20.306152,31.634369,0.09432089,1,-1,-1
968.64795,516.44415,24.129517,50.718506,0.09375009,2,-1,-1
574.4472,224.188,42.32556,67.14589,0.093596876,1,-1,-1
1069.8391,427.56497,22.682617,44.281006,0.092535794,2,-1,-1
1096.8865,433.57224,24.521118,34.809265,0.091757,10,-1,-1
0.81652254,337.01428,34.445072,33.506317,0.090670794,1,-1,-1
909.8758,564.47534,91.420715,141.34314,0.08940494,1,-1,-1
1036.5935,432.16843,19.413208,40.796875,0.08926624,3,-1,-1
440.7473,307.51978,22.744751,35.58914,0.08885923,2,-1,-1
824.8584,173.75706,19.501831,33.442566,0.088487506,2,-1,-1
511.63995,463.97418,18.0141,34.594025,0.08822593,1,-1,-1
514.4557,607.33136,23.92987,51.83319,0.08532071,10,-1,-1
1035.2539,436.32825,18.97107,40.833282,0.084492415,1,-1,-1
1129.6794,441.92953,47.435303,28.310944,0.083450645,10,-1,-1
19.959297,283.66473,23.37502,24.704468,0.0832012,2,-1,-1
575.61414,0.0,28.210083,22.550375,0.08278835,7,-1,-1
440.89627,307.78497,22.786224,35.647644,0.08204979,7,-1,-1
810.5011,133.25945,18.275818,34.167343,0.081166565,1,-1,-1
124.7852,307.19724,23.218307,26.40384,0.08064669,10,-1,-1
1032.465,427.59406,20.03125,36.764618,0.08006239,10,-1,-1
20.620392,286.48425,26.815945,20.54956,0.077961296,7,-1,-1
816.90424,129.68526,26.92511,30.230896,0.07765648,10,-1,-1
810.3838,133.60693,18.642273,34.912094,0.076752156,2,-1,-1
1042.3215,425.22903,31.356445,36.958313,0.07460347,10,-1,-1
1070.3696,430.5955,22.040283,47.46472,0.07321674,7,-1,-1
123.690575,307.53265,22.409859,29.805176,0.072432995,1,-1,-1
128.66045,305.72318,23.860428,26.969818,0.0691607,3,-1,-1
811.6607,196.14484,31.948425,20.566345,0.06903362,3,-1,-1
440.89627,307.78497,22.786224,35.647644,0.06879443,8,-1,-1
0.81652254,337.01428,34.445072,33.506317,0.06875047,2,-1,-1
415.38657,263.39493,16.272919,40.29126,0.06838107,1,-1,-1
1129.3995,441.3942,84.22888,32.410706,0.067543656,5,-1,-1
20.290033,287.245,27.104391,20.07254,0.067380935,3,-1,-1
865.7496,614.11536,30.481323,18.953674,0.06734109,1,-1,-1
1035.6444,426.40173,25.783081,30.255676,0.06731078,3,-1,-1
783.67786,95.78906,42.663513,29.789024,0.06716019,1,-1,-1
440.52573,307.6849,22.703644,34.640106,0.06689006,3,-1,-1
544.7963,39.94655,21.140259,27.6977,0.06677541,4,-1,-1
786.46045,96.36529,54.12726,32.662727,0.06462091,8,-1,-1
950.99066,500.16003,35.88739,55.190308,0.06447491,4,-1,-1
1070.3696,430.5955,22.040283,47.46472,0.06437996,4,-1,-1
1098.29,436.56757,28.7406,53.010193,0.063450694,4,-1,-1
824.2813,424.37994,83.80664,103.302185,0.062610865,5,-1,-1
1130.5364,439.54428,74.98987,34.91623,0.060694993,8,-1,-1
571.4333,1.1823057,34.997192,20.647173,0.059675783,4,-1,-1
49.544647,317.61322,26.120537,23.492767,0.059215844,7,-1,-1
552.7809,77.843925,34.868286,26.734718,0.05772385,7,-1,-1
117.5775,310.01273,21.140686,30.464905,0.05770436,1,-1,-1
795.56085,225.13544,16.721863,36.807434,0.057445735,3,-1,-1
810.3838,133.60693,18.642273,34.912094,0.05632785,3,-1,-1
786.7513,97.5531,62.076294,36.569595,0.056048065,7,-1,-1
19.959297,283.66473,23.37502,24.704468,0.055529237,1,-1,-1
544.7963,39.94655,21.140259,27.6977,0.055317312,7,-1,-1
1144.713,454.0043,57.75232,22.65451,0.055072486,10,-1,-1
414.46637,569.0463,98.75073,126.460205,0.054449916,1,-1,-1
545.78656,36.75892,25.886963,43.417274,0.054044247,4,-1,-1
962.32263,534.041,32.18622,32.248596,0.054013133,3,-1,-1
961.63324,513.6131,29.398865,50.874023,0.053816944,10,-1,-1
966.21173,496.80475,26.334167,43.865845,0.053804368,1,-1,-1
1070.8104,432.69458,21.257446,46.23709,0.053604037,3,-1,-1
49.619534,317.50394,23.919056,24.64685,0.053281754,2,-1,-1
553.42377,78.00453,29.69867,27.606407,0.052933037,2,-1,-1
1098.4478,437.84885,27.673584,50.848663,0.052795887,1,-1,-1
575.1627,224.9693,42.095337,66.50693,0.052707344,2,-1,-1
963.50714,496.2845,28.00299,38.8244,0.052105337,2,-1,-1
552.16547,30.665398,47.298706,72.96597,0.05140075,6,-1,-1
795.2327,227.26129,16.725342,36.22818,0.051377565,2,-1,-1
517.886,34.64369,16.84021,40.91193,0.050633132,1,-1,-1
1129.0067,442.97092,82.9115,31.68451,0.050279915,1,-1,-1
0.63053447,337.8732,38.843384,33.53296,0.050171286,3,-1,-1
17.461048,289.15787,23.645054,23.710846,0.050131142,10,-1,-1
