414.97583,504.76587,18.4281,42.76703,0.9957526,1,-1,-1
415.0692,416.32126,17.256683,36.736664,0.73613083,1,-1,-1
393.79318,416.75882,18.084839,34.829346,0.687562,1,-1,-1
420.667,20.202042,41.397797,15.884434,0.59389776,4,-1,-1
364.48767,23.843826,40.376312,16.010544,0.5408232,4,-1,-1
466.82968,21.101488,40.854645,16.516924,0.39413902,5,-1,-1
319.307,29.617409,43.72049,20.129768,0.3924768,4,-1,-1
319.35547,29.270584,44.234985,21.057072,0.36413705,5,-1,-1
432.4665,421.14877,17.556488,32.60443,0.33779824,1,-1,-1
318.03345,20.974236,42.190765,16.079296,0.30585998,4,-1,-1
369.48166,14.285433,38.55838,16.046532,0.2720418,4,-1,-1
261.0748,17.811487,42.134552,16.250914,0.2563731,4,-1,-1
263.06308,20.055271,42.636627,16.690746,0.21272618,5,-1,-1
395.7921,18.398188,36.5188,17.26863,0.20801389,4,-1,-1
242.91153,20.187399,40.154236,16.25725,0.19498697,5,-1,-1
237.08966,132.89485,36.231598,20.954178,0.19330263,5,-1,-1
374.292,20.466516,39.093018,17.224203,0.18942761,4,-1,-1
236.44476,21.02486,38.828674,15.51453,0.18723309,4,-1,-1
244.16762,16.875614,41.98073,15.843544,0.18576133,4,-1,-1
368.28958,5.362109,38.492706,15.552606,0.17468327,4,-1,-1
419.25485,19.748337,41.874054,16.575134,0.17202574,5,-1,-1
477.136,274.30368,14.399475,37.769318,0.16857153,1,-1,-1
364.48767,23.843826,40.376312,16.010544,0.15056178,5,-1,-1
253.79597,17.19676,42.54579,16.205622,0.14862409,5,-1,-1
466.82968,21.101488,40.854645,16.516924,0.14323083,4,-1,-1
319.42572,22.166811,41.043274,17.933596,0.13837433,5,-1,-1
404.46014,15.55524,40.712128,17.069992,0.13752961,4,-1,-1
270.529,21.682796,41.623993,16.638077,0.13727102,4,-1,-1
466.82968,21.101488,40.854645,16.516924,0.13515261,6,-1,-1
237.08966,132.89485,36.231598,20.954178,0.13415018,4,-1,-1
395.7921,18.398188,36.5188,17.26863,0.1320782,5,-1,-1
425.5488,25.744535,41.757843,15.345404,0.12678778,4,-1,-1
395.9437,4.3740964,40.364227,15.968399,0.12636092,4,-1,-1
384.49417,415.9586,22.882019,32.417633,0.12548271,1,-1,-1
358.98688,12.254237,38.286346,17.045937,0.12464836,4,-1,-1
374.292,20.466516,39.093018,17.224203,0.11858165,5,-1,-1
420.5679,417.87482,19.506134,33.5166,0.117636025,1,-1,-1
827.5254,548.7001,17.144958,33.512024,0.11580011,1,-1,-1
305.54034,20.963587,41.957275,17.446817,0.10270417,5,-1,-1
283.47522,380.2297,29.288635,23.4393,0.09490374,5,-1,-1
843.556,548.32654,16.833801,33.72296,0.09281212,1,-1,-1
309.73648,26.716963,43.62033,18.645094,0.092009276,5,-1,-1
411.66318,3.9324236,42.473877,14.641179,0.091944724,4,-1,-1
1032.2246,76.712814,32.20569,21.847435,0.09162885,4,-1,-1
311.46524,16.83734,42.71881,16.319239,0.09148249,4,-1,-1
466.82968,21.101488,40.854645,16.516924,0.09135926,9,-1,-1
293.175,21.130198,40.561096,17.30625,0.09089011,4,-1,-1
405.79556,0.0,42.62384,14.061768,0.08985031,4,-1,-1
368.58463,0.0,41.379425,13.889283,0.089824975,4,-1,-1
465.1721,272.43234,16.367615,39.57263,0.08966142,1,-1,-1
365.58588,13.732185,38.866577,15.983379,0.08965084,5,-1,-1
327.98514,53.33786,31.17453,20.29499,0.088036954,4,-1,-1
287.50937,21.327557,39.394165,16.929317,0.08569601,5,-1,-1
313.53915,52.346798,35.041595,19.77132,0.08184263,4,-1,-1
482.0582,275.768,15.902008,36.422516,0.08118752,1,-1,-1
1319.0046,320.16644,79.94519,226.4989,0.07835439,9,-1,-1
833.7201,548.3585,20.049438,33.55139,0.07746571,1,-1,-1
309.73648,26.716963,43.62033,18.645094,0.07727334,4,-1,-1
325.9396,45.132137,40.272675,19.607807,0.0756616,5,-1,-1
368.28958,5.362109,38.492706,15.552606,0.06957838,5,-1,-1
330.7689,53.741085,31.81668,19.77084,0.06913379,5,-1,-1
261.0748,17.811487,42.134552,16.250914,0.069132805,6,-1,-1
443.49792,21.475828,41.91635,17.247599,0.06729025,6,-1,-1
325.9396,45.132137,40.272675,19.607807,0.06584138,4,-1,-1
