836.1538,490.97903,73.98993,123.40451,0.9999382,4,-1,-1
737.02496,466.79346,117.381165,235.4068,0.9992241,6,-1,-1
416.9401,238.29079,77.31467,86.55519,0.995491,4,-1,-1
999.2028,730.45795,26.713928,24.331177,0.83075225,1,-1,-1
1018.0789,751.8414,25.275574,24.659973,0.56086063,1,-1,-1
458.96002,213.48256,17.079163,32.950317,0.39605528,1,-1,-1
448.2878,214.62062,19.333221,31.755096,0.39501166,1,-1,-1
762.8585,465.16336,92.30432,153.34494,0.36019218,6,-1,-1
977.834,761.5225,26.029358,23.316956,0.3525,1,-1,-1
1020.1757,752.3413,23.620667,25.905151,0.1572541,2,-1,-1
289.0594,303.92712,19.364471,34.870117,0.14375788,1,-1,-1
959.1004,425.73526,26.183594,23.442352,0.10997388,1,-1,-1
1004.39984,764.7707,28.985413,20.96637,0.10710764,1,-1,-1
1003.01324,735.24915,27.337463,25.648804,0.10603869,1,-1,-1
310.69547,291.19922,20.256195,33.09613,0.0952273,1,-1,-1
1016.5722,760.6005,26.070496,24.178284,0.09030488,1,-1,-1
309.8048,291.45224,20.339325,31.658417,0.0859763,2,-1,-1
309.7106,300.25247,21.8143,27.684479,0.08550215,8,-1,-1
991.72266,759.591,38.134033,22.516418,0.08188391,1,-1,-1
309.7854,290.78824,20.960754,30.797485,0.07727328,7,-1,-1
448.2878,214.62062,19.333221,31.755096,0.0733746,2,-1,-1
304.7123,302.15982,24.639038,26.382965,0.07300007,10,-1,-1
977.834,761.5225,26.029358,23.316956,0.069004565,2,-1,-1
309.7854,290.78824,20.960754,30.797485,0.0688622,10,-1,-1
456.8559,213.7675,18.325012,32.32892,0.06764364,2,-1,-1
308.93384,288.92953,20.257965,33.13983,0.06729689,8,-1,-1
289.45667,304.83542,23.19104,31.579468,0.065074384,10,-1,-1
304.7123,302.15982,24.639038,26.382965,0.060286105,7,-1,-1
304.7123,302.15982,24.639038,26.382965,0.059372574,1,-1,-1
1014.4828,743.8664,27.049438,26.02118,0.058245808,1,-1,-1
1016.5722,760.6005,26.070496,24.178284,0.057289988,2,-1,-1
289.45667,304.83542,23.19104,31.579468,0.055363268,3,-1,-1
448.2878,214.62062,19.333221,31.755096,0.05068302,10,-1,-1
