834.3991,617.509,57.425842,60.20056,0.99999714,4,-1,-1
706.5111,699.04834,55.755615,65.12268,0.99999577,4,-1,-1
766.0406,654.98737,52.87262,63.59192,0.9999876,4,-1,-1
568.2036,449.25992,78.26886,123.67624,0.99971694,6,-1,-1
763.8315,496.16953,36.76892,37.421295,0.9996762,4,-1,-1
804.1838,740.1311,52.470276,24.039917,0.99665153,4,-1,-1
992.9324,413.74167,37.69995,21.846466,0.9893049,4,-1,-1
679.8765,437.7647,25.148987,28.582214,0.988275,4,-1,-1
692.1291,573.91626,34.81952,56.87964,0.9593216,4,-1,-1
501.0057,714.4653,31.999054,47.23694,0.9098763,7,-1,-1
569.9888,610.2291,70.13782,148.93292,0.9034946,6,-1,-1
738.4657,564.35486,33.554565,49.853333,0.6643804,4,-1,-1
738.22327,564.1259,33.765076,50.36017,0.58778924,8,-1,-1
568.5397,449.13547,78.23236,124.576996,0.52487224,9,-1,-1
553.0889,736.4006,73.05725,26.747925,0.45271704,5,-1,-1
738.5826,564.49744,33.45935,49.85797,0.284502,5,-1,-1
691.0987,573.1823,36.40619,58.799805,0.26093292,8,-1,-1
425.88654,735.6252,26.883514,27.884949,0.23692858,2,-1,-1
553.7778,736.6094,72.23248,26.53656,0.22824445,1,-1,-1
738.45374,564.3681,33.34796,49.848938,0.21647048,1,-1,-1
465.37494,705.779,25.439117,32.333313,0.21635711,2,-1,-1
553.16205,736.5289,72.868225,26.408875,0.20643139,4,-1,-1
449.75378,730.2452,23.45575,31.985535,0.19948131,2,-1,-1
500.80545,714.88245,32.30136,46.223816,0.17172831,1,-1,-1
1343.5947,405.90454,15.38501,45.370514,0.16172388,1,-1,-1
465.37494,705.779,25.439117,32.333313,0.1611495,1,-1,-1
691.4259,573.57007,35.576294,58.419617,0.15398338,7,-1,-1
1325.4481,425.50165,16.756714,30.822296,0.15320668,1,-1,-1
494.3807,717.002,26.838104,43.827637,0.15146282,7,-1,-1
464.95105,706.1983,25.63388,39.561157,0.14604992,7,-1,-1
500.2753,714.61743,30.932465,45.227234,0.14557701,2,-1,-1
423.47458,736.8666,26.174805,27.304443,0.13807246,10,-1,-1
500.91534,713.98157,35.22168,47.590576,0.12763515,4,-1,-1
434.80545,721.17316,62.70987,39.44696,0.1247718,7,-1,-1
467.1776,717.6854,59.44464,43.997864,0.1185596,7,-1,-1
500.4441,713.6996,34.965454,48.241333,0.113434315,8,-1,-1
456.3685,729.3465,28.523315,28.825623,0.11057496,2,-1,-1
569.55646,610.4482,70.84827,152.02979,0.11046368,9,-1,-1
451.79852,730.7934,31.176758,30.129272,0.11026147,10,-1,-1
462.29074,727.0037,33.754333,34.736145,0.11022219,7,-1,-1
691.0987,573.1823,36.40619,58.799805,0.10652971,5,-1,-1
1343.5947,405.90454,15.38501,45.370514,0.10486439,2,-1,-1
466.356,718.1013,22.82727,37.28534,0.10275245,2,-1,-1
738.44525,563.509,33.41797,49.57599,0.102603614,10,-1,-1
691.4259,573.57007,35.576294,58.419617,0.097913176,6,-1,-1
552.462,736.28467,73.637024,27.129578,0.09786132,6,-1,-1
692.14764,573.8078,34.95392,56.74341,0.094572425,1,-1,-1
451.79852,730.7934,31.176758,30.129272,0.094102055,7,-1,-1
465.75854,723.62775,21.732117,36.088135,0.09244031,10,-1,-1
466.356,718.1013,22.82727,37.28534,0.09176758,1,-1,-1
465.37494,705.779,25.439117,32.333313,0.0910508,10,-1,-1
1334.3834,419.37006,20.160522,33.23938,0.088753164,1,-1,-1
692.1291,573.91626,34.81952,56.87964,0.084055364,10,-1,-1
1326.0327,421.9517,16.36316,32.36209,0.083954096,2,-1,-1
512.19684,714.72845,32.22931,35.701355,0.083574325,7,-1,-1
738.32275,564.33905,33.899902,50.123962,0.082238376,2,-1,-1
1343.1984,410.72446,15.781372,42.222076,0.08167291,10,-1,-1
1326.4818,412.28735,17.379395,37.10489,0.07852271,1,-1,-1
501.09695,714.0432,32.190216,48.062378,0.07775286,10,-1,-1
449.75378,730.2452,23.45575,31.985535,0.077193975,1,-1,-1
552.83844,736.28314,72.776794,26.840393,0.0716756,10,-1,-1
512.19684,714.72845,32.22931,35.701355,0.06911841,1,-1,-1
493.63123,714.21814,28.885132,38.791504,0.06815472,1,-1,-1
553.7266,736.44666,71.681274,26.650696,0.067376435,2,-1,-1
552.462,736.28467,73.637024,27.129578,0.058121383,8,-1,-1
461.2227,728.6754,25.71521,31.780151,0.057522863,1,-1,-1
1326.0327,421.9517,16.36316,32.36209,0.057365656,10,-1,-1
1239.7378,401.5001,25.230347,22.207642,0.056562006,10,-1,-1
1281.4386,391.91583,24.654175,22.043213,0.055769444,10,-1,-1
469.55267,737.64886,29.125854,26.429077,0.05410996,7,-1,-1
569.019,608.03613,71.46033,153.09589,0.054053187,4,-1,-1
1334.3834,419.37006,20.160522,33.23938,0.053952873,10,-1,-1
423.19656,737.6898,27.227448,26.16565,0.053948283,7,-1,-1
738.5826,564.49744,33.45935,49.85797,0.052945137,7,-1,-1
465.62796,726.89056,22.146606,35.366455,0.05239305,4,-1,-1
423.47458,736.8666,26.174805,27.304443,0.05038306,1,-1,-1
727.5869,577.57825,21.549011,40.04718,0.050368875,1,-1,-1
466.49045,705.8559,24.527832,32.78888,0.050335914,4,-1,-1
500.4441,713.6996,34.965454,48.241333,0.05019647,6,-1,-1
