309.49786,962.72095,35.30896,28.456238,0.98748,4,-1,-1
141.60886,901.8555,86.82056,55.16797,0.9406227,6,-1,-1
207.13367,1002.55054,78.67813,46.136963,0.9261446,6,-1,-1
39.315132,541.8719,45.291428,21.634155,0.9207057,6,-1,-1
408.65384,668.6237,41.9086,26.878845,0.8989067,4,-1,-1
167.59052,967.7539,75.42023,47.3291,0.8904711,6,-1,-1
545.94226,882.1718,33.693848,72.62091,0.8747747,6,-1,-1
181.84741,981.3939,68.60812,38.72522,0.8705517,6,-1,-1
755.64624,339.96158,20.386658,54.548676,0.8051066,6,-1,-1
246.18443,890.61804,39.552353,34.828796,0.76140666,4,-1,-1
535.1524,420.43225,19.113647,46.35547,0.6892346,4,-1,-1
324.69177,750.97485,24.111664,52.71045,0.6741793,6,-1,-1
1100.5159,730.2378,56.593384,19.209534,0.6551033,6,-1,-1
521.13324,655.1206,23.931702,78.083984,0.61909217,6,-1,-1
155.34161,953.2478,80.546936,50.048767,0.5571433,6,-1,-1
546.3829,881.2088,33.19055,74.259705,0.5225967,9,-1,-1
337.54114,1030.908,54.680878,17.779541,0.47906455,4,-1,-1
1086.4634,717.6189,44.929443,22.897522,0.44144243,6,-1,-1
1099.1412,747.45593,53.35547,23.955444,0.40565223,4,-1,-1
496.81924,830.288,22.017853,54.024597,0.38792175,6,-1,-1
758.29144,288.125,23.586914,37.56845,0.3759134,4,-1,-1
1210.6078,458.54486,40.57141,26.341461,0.3679548,5,-1,-1
715.03705,570.1415,20.082397,45.134033,0.36699706,5,-1,-1
1102.7803,729.5668,55.527588,20.221802,0.36267093,5,-1,-1
1182.0177,581.84644,38.452515,22.859436,0.35692176,4,-1,-1
1213.7804,509.6688,36.930542,32.33603,0.35232794,4,-1,-1
147.1627,902.2607,82.079025,53.694824,0.34851438,9,-1,-1
1214.4612,492.98993,37.141357,26.343445,0.34575596,4,-1,-1
288.7932,911.7758,35.946625,36.680664,0.33685374,4,-1,-1
1182.1138,553.205,38.004395,26.155762,0.32965252,5,-1,-1
146.72058,929.36,75.4548,50.20172,0.3191762,6,-1,-1
1288.9722,465.4368,30.502686,49.304657,0.31633592,6,-1,-1
227.13136,919.4346,88.65837,63.159912,0.30371132,6,-1,-1
1172.9563,455.0258,39.391235,23.48703,0.29827315,5,-1,-1
160.27373,961.0715,81.53871,45.74652,0.29520035,9,-1,-1
182.99892,981.4642,67.66731,40.406555,0.29501426,4,-1,-1
1100.6016,741.8286,51.414795,24.245117,0.2749012,6,-1,-1
1182.3496,573.7449,37.069946,22.023071,0.2649298,4,-1,-1
247.343,890.7271,38.975662,34.869263,0.26426744,6,-1,-1
1100.6016,741.8286,51.414795,24.245117,0.2642268,5,-1,-1
1217.2998,597.2014,36.50708,26.58545,0.2299689,5,-1,-1
259.36942,848.598,30.39096,38.842712,0.22812739,6,-1,-1
1099.154,755.321,53.689575,24.499207,0.22615892,4,-1,-1
412.08038,976.588,75.21912,37.900208,0.22518617,6,-1,-1
1217.1477,583.83923,39.28784,23.874268,0.22499886,4,-1,-1
891.8427,709.5848,44.695312,22.674316,0.22023809,4,-1,-1
1284.3568,649.9978,40.44165,23.507996,0.21533331,5,-1,-1
1182.3496,573.7449,37.069946,22.023071,0.21518514,5,-1,-1
206.73192,1003.597,79.0215,44.993103,0.21509323,9,-1,-1
1183.4489,713.01166,31.477173,32.138306,0.2112444,5,-1,-1
1184.048,612.142,37.972534,23.661377,0.20741946,5,-1,-1
1284.4916,590.816,37.835083,24.996948,0.20577344,5,-1,-1
1082.7377,709.79767,36.819946,26.933289,0.2041477,6,-1,-1
1182.6439,603.2717,41.019287,21.564636,0.19921684,4,-1,-1
1216.3737,507.9515,34.492065,36.6398,0.19857523,5,-1,-1
1085.0544,715.67444,39.37732,25.095947,0.19726023,5,-1,-1
358.68777,1025.9229,47.47165,21.60144,0.19138339,4,-1,-1
323.54303,538.0647,31.537476,29.288696,0.19090459,5,-1,-1
1217.0797,567.8877,35.174927,28.621033,0.18894193,4,-1,-1
548.1994,874.92487,27.686462,54.253113,0.18845949,6,-1,-1
299.60452,903.9775,31.489807,35.26953,0.18726283,4,-1,-1
288.05157,911.5303,36.183075,36.290894,0.18691063,5,-1,-1
892.5429,732.76154,44.028625,20.514587,0.18656123,4,-1,-1
1183.2063,603.6286,38.944458,22.72998,0.1861709,5,-1,-1
1217.2565,519.44244,33.88745,34.56372,0.17899993,4,-1,-1
1182.0177,581.84644,38.452515,22.859436,0.17692664,5,-1,-1
1215.9465,544.9883,34.60547,29.974365,0.17543027,4,-1,-1
170.11647,973.0992,81.22096,43.881775,0.16969278,9,-1,-1
1214.4612,492.98993,37.141357,26.343445,0.16659898,5,-1,-1
1218.0056,612.6089,35.102417,26.446167,0.16652605,5,-1,-1
1218.09,588.07275,37.029907,27.308289,0.1625416,5,-1,-1
1180.8447,549.84503,38.145996,26.713013,0.15932268,4,-1,-1
1221.5658,482.28442,31.989136,32.14093,0.15630335,4,-1,-1
892.5429,732.76154,44.028625,20.514587,0.15554708,5,-1,-1
170.11647,973.0992,81.22096,43.881775,0.15548736,5,-1,-1
715.03705,570.1415,20.082397,45.134033,0.15503141,4,-1,-1
253.4985,859.9926,32.76593,31.81665,0.1498723,6,-1,-1
892.5429,732.76154,44.028625,20.514587,0.14679152,6,-1,-1
1217.2998,597.2014,36.50708,26.58545,0.1444565,4,-1,-1
183.08151,981.4338,67.68086,39.83423,0.14382964,7,-1,-1
1214.4905,478.82806,37.7229,25.492493,0.1388033,5,-1,-1
1286.3843,632.6653,38.739258,25.424377,0.13823661,5,-1,-1
815.91003,487.0531,37.47235,27.063354,0.13736525,5,-1,-1
1182.3032,589.52576,42.639526,22.327332,0.13494235,4,-1,-1
815.9468,517.0796,36.465576,25.676025,0.13490802,4,-1,-1
362.65326,559.59924,19.247833,46.65216,0.13350952,4,-1,-1
1102.646,751.8803,46.629395,26.688538,0.13214913,5,-1,-1
1217.1768,533.6768,33.731323,30.539917,0.13171858,4,-1,-1
170.49684,931.38904,62.53055,39.51056,0.12862349,6,-1,-1
1281.9247,649.5702,43.175293,20.73407,0.12748614,4,-1,-1
1337.7972,57.80305,38.91162,23.040668,0.12724048,6,-1,-1
268.87585,767.13855,23.362427,39.191956,0.1253145,4,-1,-1
290.82416,929.06213,34.18222,32.367554,0.124708235,4,-1,-1
372.39975,734.8254,26.221619,37.318237,0.12156001,7,-1,-1
152.92297,935.85486,84.068344,47.401,0.11897606,9,-1,-1
1218.9299,527.2501,30.981934,36.714966,0.11874336,5,-1,-1
1211.7864,479.18393,41.282715,23.616638,0.11792165,4,-1,-1
866.20605,1004.68695,24.516052,36.81671,0.11728755,4,-1,-1
891.8427,709.5848,44.695312,22.674316,0.11605522,5,-1,-1
1337.637,57.6939,39.62793,22.914215,0.11539936,5,-1,-1
891.9376,714.1364,46.218384,23.268188,0.11504653,6,-1,-1
291.29572,911.2423,36.148773,34.7265,0.114175886,6,-1,-1
162.0223,895.5586,90.1252,54.280334,0.11412987,6,-1,-1
1172.9563,455.0258,39.391235,23.48703,0.114102334,6,-1,-1
1283.8098,635.82043,41.14331,19.923706,0.113085926,4,-1,-1
1210.6078,458.54486,40.57141,26.341461,0.11299935,4,-1,-1
1218.8312,542.48816,30.423706,35.135254,0.11206451,5,-1,-1
815.48425,529.3666,38.41223,25.3031,0.11193302,4,-1,-1
296.8811,918.4306,32.6474,38.348877,0.11189693,5,-1,-1
242.30757,922.5866,58.512985,39.748535,0.109886795,4,-1,-1
299.60452,903.9775,31.489807,35.26953,0.109847546,5,-1,-1
1217.0797,567.8877,35.174927,28.621033,0.109716356,5,-1,-1
1197.9031,509.20154,40.802002,26.690918,0.10838595,4,-1,-1
41.83759,582.0163,34.69441,26.056458,0.10832885,6,-1,-1
1102.7803,729.5668,55.527588,20.221802,0.10778445,4,-1,-1
1184.048,612.142,37.972534,23.661377,0.10707849,4,-1,-1
1337.637,57.6939,39.62793,22.914215,0.10546914,4,-1,-1
1287.6337,464.7109,32.467896,50.586334,0.10478392,9,-1,-1
1183.4489,713.01166,31.477173,32.138306,0.10300478,4,-1,-1
1100.5159,730.2378,56.593384,19.209534,0.10258016,9,-1,-1
816.8455,569.4478,36.600525,23.328186,0.10222751,4,-1,-1
235.43944,922.7672,57.52574,35.90204,0.10212582,6,-1,-1
1206.6581,460.05884,44.738647,26.443634,0.10004574,6,-1,-1
546.3909,881.6854,31.52008,68.88861,0.09951669,4,-1,-1
1229.5706,276.88333,41.86145,24.059357,0.09878534,6,-1,-1
1193.4185,462.03308,47.76819,25.22818,0.098603845,5,-1,-1
1205.3375,559.2509,40.944458,27.087341,0.09817365,4,-1,-1
1091.8542,758.8167,50.502686,22.598572,0.09796646,5,-1,-1
1218.0056,612.6089,35.102417,26.446167,0.09655696,4,-1,-1
816.74725,487.4999,35.699585,27.568146,0.096280545,4,-1,-1
1088.2993,723.2221,44.488647,25.332336,0.09579915,5,-1,-1
