582.1944,459.9374,91.601074,47.709656,0.9999988,4,-1,-1
1026.4016,702.5063,117.36682,57.64215,0.99999225,4,-1,-1
666.2425,427.37848,91.7298,41.54962,0.9999912,4,-1,-1
976.9746,593.45123,109.35083,52.121155,0.9999901,4,-1,-1
323.1219,368.31662,90.9021,37.523315,0.99987954,4,-1,-1
859.3285,360.82697,76.60596,44.66275,0.99986166,4,-1,-1
718.8167,706.9251,122.85852,57.24591,0.99984276,4,-1,-1
964.92834,544.2385,97.934204,43.95221,0.99979436,4,-1,-1
834.38104,314.8312,76.47211,32.76065,0.99976104,4,-1,-1
554.82025,397.11255,81.4599,38.12619,0.9997292,4,-1,-1
646.6317,342.28183,78.95856,38.572693,0.99950814,4,-1,-1
684.00665,467.00156,91.006226,46.496246,0.9992438,4,-1,-1
351.35037,217.80865,70.528015,33.846573,0.9988128,4,-1,-1
714.5627,648.62866,114.22418,64.0376,0.9985206,4,-1,-1
951.6478,505.13705,90.71094,47.54776,0.99839795,4,-1,-1
692.09326,558.6098,101.73108,47.148987,0.9982971,4,-1,-1
896.37866,424.3425,59.637756,61.80899,0.99792004,5,-1,-1
1275.05,229.43904,43.03943,34.504013,0.99645334,4,-1,-1
696.54645,600.0715,106.44891,56.55957,0.995481,4,-1,-1
896.2481,388.98312,63.328186,45.528687,0.9941033,4,-1,-1
1283.6727,80.79096,40.70459,23.510971,0.99362147,4,-1,-1
536.0062,186.66295,62.83496,31.707855,0.9933543,4,-1,-1
546.1873,343.46436,85.381775,34.923462,0.9927,4,-1,-1
533.323,149.06645,61.734253,25.021881,0.9922334,4,-1,-1
316.25748,432.7478,96.126465,48.587006,0.99221313,5,-1,-1
554.60364,363.56946,87.171875,42.286743,0.99038684,4,-1,-1
353.86365,199.8436,66.62848,27.158249,0.9888043,4,-1,-1
626.7398,295.35797,74.13751,36.52481,0.9885402,4,-1,-1
610.1316,190.35141,58.31195,26.388779,0.98848057,4,-1,-1
329.29175,306.90714,82.76657,38.85785,0.9884443,4,-1,-1
608.1622,171.79997,54.667175,28.852493,0.9868526,4,-1,-1
1011.3074,642.9213,105.40454,66.31653,0.9850518,4,-1,-1
755.3051,147.38806,63.7583,26.69632,0.98477066,4,-1,-1
597.029,135.6559,55.83484,26.81131,0.9835781,4,-1,-1
749.24713,134.69937,57.250244,23.76831,0.98037255,4,-1,-1
317.6708,400.38083,92.11905,43.415344,0.9797199,4,-1,-1
619.3271,220.31664,63.222412,28.118103,0.9783275,4,-1,-1
641.67926,323.86716,75.557495,32.259003,0.9759078,4,-1,-1
769.5492,184.0032,69.75348,26.39267,0.97515434,4,-1,-1
625.4651,237.87997,65.41748,29.974792,0.97293115,4,-1,-1
1235.2716,91.95357,41.591553,25.17009,0.97228265,4,-1,-1
781.2074,231.88528,67.569885,26.305817,0.97227645,4,-1,-1
364.8614,106.17024,76.83099,33.881012,0.9717003,5,-1,-1
315.53027,248.2242,104.09039,48.092697,0.9703871,5,-1,-1
1188.2639,177.95943,38.260742,32.118134,0.96902275,4,-1,-1
781.8784,208.38109,71.47772,28.034088,0.96831924,4,-1,-1
823.68195,287.40717,76.05432,32.50836,0.9666413,4,-1,-1
776.2365,191.39853,69.19293,25.55362,0.9657467,4,-1,-1
411.56305,65.29642,29.769012,32.99221,0.96508586,4,-1,-1
530.8332,118.61879,59.499634,29.238068,0.9648385,4,-1,-1
580.85443,46.223534,45.94104,19.691536,0.9639995,4,-1,-1
614.19763,209.07373,64.6181,23.91272,0.9639824,4,-1,-1
605.8642,162.8055,52.282837,26.53659,0.9593925,4,-1,-1
536.095,175.29536,58.707886,21.446152,0.9502889,4,-1,-1
358.4344,182.16313,65.86282,25.668365,0.9461738,4,-1,-1
618.0413,274.6443,77.378845,33.62436,0.9457639,4,-1,-1
585.8516,18.151224,42.220947,18.223814,0.94323874,4,-1,-1
729.1471,106.91691,53.80603,21.588112,0.9422692,4,-1,-1
955.82367,473.12268,81.20941,41.353333,0.9416702,4,-1,-1
729.80774,119.808945,54.691284,24.468552,0.9389173,4,-1,-1
600.3561,144.97073,52.534546,26.986145,0.9367382,4,-1,-1
358.71683,145.63884,63.47412,28.750778,0.9326318,5,-1,-1
362.79315,162.87257,64.27301,30.136765,0.9313121,4,-1,-1
1173.222,182.51955,36.409058,36.076996,0.9295534,4,-1,-1
700.4702,515.0964,101.40619,42.80371,0.92863727,4,-1,-1
343.2441,278.94962,90.601105,39.082245,0.92541045,4,-1,-1
1104.8024,133.61292,42.84326,37.78662,0.92396337,5,-1,-1
818.6041,267.89255,72.13226,29.642975,0.9213908,4,-1,-1
1058.3054,104.70155,29.026978,26.807617,0.9209496,4,-1,-1
792.0339,251.13148,72.880615,29.31456,0.9209192,4,-1,-1
517.60864,20.469599,49.735474,19.184565,0.8990109,4,-1,-1
593.3919,76.02821,48.980835,22.357758,0.89555275,4,-1,-1
604.44025,153.47589,50.685852,28.022736,0.89026403,4,-1,-1
733.9862,96.33061,48.40796,21.727715,0.8818395,4,-1,-1
710.5463,53.414925,44.55139,19.907013,0.8785469,4,-1,-1
381.65506,44.29946,46.449677,20.241364,0.8782947,4,-1,-1
517.59534,7.9350414,49.643555,18.990465,0.8699418,4,-1,-1
