150.78784,307.11737,56.61888,47.041046,0.9100846,4,-1,-1
214.65765,619.82794,25.076157,28.412292,0.8668903,1,-1,-1
132.65001,578.8352,24.732803,29.12268,0.735852,1,-1,-1
230.01312,264.8216,51.088165,42.081818,0.725366,4,-1,-1
305.90216,303.073,21.761383,29.374878,0.31110287,1,-1,-1
753.6139,27.264671,61.880676,21.551247,0.30905038,4,-1,-1
217.22626,231.34962,24.947586,28.898514,0.17428392,10,-1,-1
217.22626,231.34962,24.947586,28.898514,0.16981286,8,-1,-1
942.20197,301.61307,20.137207,36.6752,0.16605467,1,-1,-1
1086.5293,268.23856,22.639648,30.50827,0.15896317,10,-1,-1
456.49948,730.9304,27.753296,31.3125,0.1575875,1,-1,-1
176.94514,169.50528,28.47551,23.880844,0.15110877,4,-1,-1
436.3128,59.641098,23.128723,30.800896,0.13402551,4,-1,-1
217.22626,231.34962,24.947586,28.898514,0.12061551,7,-1,-1
945.2699,339.52615,18.425354,31.152435,0.11662021,1,-1,-1
632.6308,300.59613,42.895264,31.612915,0.111675024,10,-1,-1
894.4939,303.67453,32.326233,29.736816,0.10582754,1,-1,-1
942.0779,301.6712,20.2182,36.5961,0.1033372,10,-1,-1
437.01385,60.232418,22.328278,31.888325,0.10329521,5,-1,-1
286.66183,149.38441,22.021973,26.791183,0.10319352,5,-1,-1
967.5145,403.60226,22.868347,39.437347,0.099341154,1,-1,-1
753.6139,27.264671,61.880676,21.551247,0.09921917,5,-1,-1
299.40826,173.66438,17.253937,35.31691,0.09626335,1,-1,-1
230.32347,265.03958,50.693832,41.287933,0.09603894,5,-1,-1
217.22626,231.34962,24.947586,28.898514,0.09472373,1,-1,-1
183.24547,164.18303,25.96103,23.735947,0.09276998,4,-1,-1
132.4036,578.9396,24.739655,28.405579,0.08628851,2,-1,-1
983.7461,252.28137,25.13733,25.062592,0.08602989,10,-1,-1
945.235,339.90427,18.073181,31.350464,0.08532658,3,-1,-1
304.3914,168.85034,17.165924,36.254593,0.08171269,1,-1,-1
286.66183,149.38441,22.021973,26.791183,0.08020297,4,-1,-1
182.58366,167.63228,25.82048,24.970825,0.07848546,5,-1,-1
1086.8845,268.8648,22.447144,29.665558,0.07684627,4,-1,-1
945.2699,339.52615,18.425354,31.152435,0.07645136,2,-1,-1
26.845648,650.5334,32.211403,23.369629,0.07504022,3,-1,-1
230.6784,264.89493,50.201355,42.042175,0.07212636,1,-1,-1
368.4788,246.79958,19.631775,38.421616,0.0697858,1,-1,-1
1086.8845,268.8648,22.447144,29.665558,0.06931448,7,-1,-1
216.36884,231.77126,25.29512,29.314804,0.0677436,3,-1,-1
193.40926,258.4158,26.794998,25.11087,0.0646134,3,-1,-1
983.7461,252.28137,25.13733,25.062592,0.061733007,3,-1,-1
193.40926,258.4158,26.794998,25.11087,0.060289383,10,-1,-1
217.94072,230.19342,24.751328,29.571045,0.058069795,4,-1,-1
1006.969,338.7978,17.404053,35.05896,0.05742076,1,-1,-1
217.22626,231.34962,24.947586,28.898514,0.056852967,5,-1,-1
436.3128,59.641098,23.128723,30.800896,0.05655241,7,-1,-1
164.25351,218.00638,30.242157,21.833405,0.05638495,10,-1,-1
942.0779,301.6712,20.2182,36.5961,0.05517155,3,-1,-1
298.84378,300.69223,21.885712,31.625763,0.055026084,1,-1,-1
745.5369,24.865114,76.52496,24.563906,0.054938585,9,-1,-1
768.54877,22.314026,52.00592,18.556923,0.054889202,4,-1,-1
437.01385,60.232418,22.328278,31.888325,0.05444926,6,-1,-1
1022.05176,379.55066,25.960938,25.179718,0.054136127,1,-1,-1
945.2699,339.52615,18.425354,31.152435,0.054125488,10,-1,-1
26.845648,650.5334,32.211403,23.369629,0.05379373,10,-1,-1
164.69975,217.03548,29.907883,22.487839,0.05312279,4,-1,-1
231.21301,269.10757,49.394623,39.1156,0.05286792,10,-1,-1
217.81224,230.20296,24.8098,29.652176,0.05177626,2,-1,-1
797.02325,499.76016,16.316956,32.88565,0.05129826,1,-1,-1
759.7454,486.56503,21.04303,27.326447,0.05108893,1,-1,-1
943.91077,324.34445,19.33722,34.46277,0.050379813,1,-1,-1
