866.66504,328.33237,104.704895,58.67163,0.9999987,4,-1,-1
745.0497,660.4662,151.4411,86.03241,0.99996674,4,-1,-1
976.1383,97.866196,90.81262,52.05954,0.9997471,4,-1,-1
846.3678,377.38913,117.00409,64.527954,0.9991478,4,-1,-1
418.2816,607.1985,142.23434,67.93854,0.9990815,4,-1,-1
553.8105,401.05243,120.25165,64.74304,0.9990704,4,-1,-1
589.7221,347.90854,108.25745,57.30304,0.99890494,4,-1,-1
228.06491,487.13327,153.54099,88.09775,0.99872816,4,-1,-1
762.9361,588.1794,145.3432,73.12695,0.9985534,4,-1,-1
380.07797,674.81396,166.58994,81.77594,0.9978713,4,-1,-1
428.21008,542.2183,134.17133,67.86841,0.9955888,4,-1,-1
645.2555,892.278,208.18976,149.30597,0.9944884,5,-1,-1
918.1436,109.23204,272.55548,156.21806,0.99429023,6,-1,-1
691.7699,739.16205,170.02386,97.46417,0.9941143,4,-1,-1
474.69534,463.2618,127.70596,75.523224,0.987993,5,-1,-1
280.12875,431.92188,128.42047,81.422,0.9854668,4,-1,-1
911.5511,271.25684,119.903015,79.33679,0.98546326,5,-1,-1
840.0729,420.44977,108.106995,57.58133,0.9755123,5,-1,-1
341.32358,749.26196,149.37793,77.18396,0.9732034,5,-1,-1
605.61487,289.44052,108.452576,55.966522,0.9399884,4,-1,-1
841.30054,408.1019,112.307495,60.793915,0.92175305,4,-1,-1
253.45355,462.7846,146.61865,96.02417,0.8811382,4,-1,-1
0.15879974,374.63354,81.603485,67.5029,0.8562182,4,-1,-1
922.11145,253.56789,112.79944,64.34511,0.8219911,5,-1,-1
231.554,846.6607,188.23183,127.191284,0.8087496,6,-1,-1
756.3503,613.0274,147.62524,82.42767,0.7539746,4,-1,-1
238.83786,848.63696,178.66394,133.48712,0.6732534,5,-1,-1
652.5148,267.07806,66.59375,29.353058,0.6123086,10,-1,-1
601.86127,999.4282,159.06116,49.259277,0.4926452,4,-1,-1
603.0778,287.2198,112.56384,60.70453,0.45997286,5,-1,-1
923.7406,251.79318,116.13147,55.62262,0.45374674,4,-1,-1
1230.1974,278.5006,28.103271,46.4339,0.40884137,1,-1,-1
572.4488,379.3189,111.785645,64.80652,0.27885103,4,-1,-1
650.0851,188.30463,132.32013,80.85077,0.27522156,8,-1,-1
399.53336,645.3329,155.40225,85.151,0.2655217,4,-1,-1
505.98868,84.79599,33.136322,38.580482,0.26480162,2,-1,-1
822.2025,470.60538,126.00702,58.559357,0.2579112,5,-1,-1
483.00046,84.46303,25.265839,36.778503,0.2351276,2,-1,-1
592.3821,223.67708,43.33429,25.076569,0.20915404,3,-1,-1
613.3116,814.50836,36.127747,40.60309,0.20387307,1,-1,-1
