367.86926,591.2759,28.71933,26.984253,0.5468684,1,-1,-1
280.53018,459.87543,25.354492,26.636902,0.5127523,1,-1,-1
398.02667,562.4202,25.911102,25.242554,0.46358085,1,-1,-1
1182.8229,345.03293,25.34851,25.751465,0.45892066,1,-1,-1
322.04633,401.84558,27.838074,28.275421,0.44358844,1,-1,-1
316.64493,392.90213,27.489319,28.139832,0.42861044,1,-1,-1
533.7773,717.659,31.210876,30.80658,0.3661785,4,-1,-1
354.34528,406.4412,23.43628,24.967773,0.19507176,3,-1,-1
315.1671,391.72876,27.133545,24.438416,0.19122878,2,-1,-1
322.41232,403.3366,33.98349,28.761505,0.17773819,3,-1,-1
314.5388,398.40094,24.718506,30.145996,0.17473075,3,-1,-1
77.03188,397.33557,34.50319,22.689606,0.16470206,1,-1,-1
431.0224,56.618584,37.24243,28.972694,0.16462138,4,-1,-1
1239.1646,293.5188,22.48059,34.452515,0.16422367,1,-1,-1
532.058,718.038,33.451782,32.68219,0.16370466,7,-1,-1
321.50272,381.07846,31.615387,23.827606,0.15987122,1,-1,-1
1183.131,344.56723,25.10315,26.767548,0.15755096,10,-1,-1
428.01364,635.95013,24.70456,30.10144,0.1504454,1,-1,-1
391.32965,568.24677,26.2565,26.58844,0.1449301,1,-1,-1
425.8687,55.74281,41.559814,31.491909,0.14411989,5,-1,-1
278.60403,465.6503,24.706482,31.256561,0.13907865,1,-1,-1
315.1671,391.72876,27.133545,24.438416,0.13887608,3,-1,-1
682.6097,670.8576,18.602844,31.731201,0.1320911,1,-1,-1
310.6593,410.091,25.566559,24.74707,0.12983856,1,-1,-1
591.1874,623.8227,27.105835,21.116943,0.12877604,4,-1,-1
300.39633,428.53693,28.103455,23.935028,0.12870964,1,-1,-1
346.07965,401.78122,24.585846,29.502594,0.12827948,3,-1,-1
279.29236,460.6324,26.372833,25.545319,0.121243864,3,-1,-1
322.04633,401.84558,27.838074,28.275421,0.120756805,2,-1,-1
279.29236,460.6324,26.372833,25.545319,0.116461575,2,-1,-1
341.52228,393.58548,26.565186,25.924377,0.11305663,3,-1,-1
306.63428,392.44537,27.723267,28.12918,0.11215842,1,-1,-1
305.23245,400.87268,26.053009,28.518219,0.109396994,1,-1,-1
319.8421,389.23642,32.633392,23.070892,0.10696104,1,-1,-1
272.87408,455.15604,26.311584,27.89685,0.10313442,1,-1,-1
322.6072,396.62738,29.548126,25.37973,0.10220662,3,-1,-1
644.40784,708.57733,24.338745,23.78241,0.10198304,1,-1,-1
427.50967,637.3657,25.56546,31.309692,0.100170076,2,-1,-1
591.0292,623.844,27.290833,21.356812,0.100002676,5,-1,-1
350.66617,398.9727,26.451965,24.032104,0.09890288,3,-1,-1
333.85446,393.9302,25.41861,28.924164,0.0975157,3,-1,-1
327.80194,410.2007,32.157776,24.269073,0.096364915,1,-1,-1
347.83118,403.88748,25.026367,27.717743,0.09463075,1,-1,-1
310.6593,410.091,25.566559,24.74707,0.09325439,3,-1,-1
322.34152,380.31595,33.58017,23.004852,0.09245777,10,-1,-1
290.4311,372.87326,21.125916,38.697937,0.091873854,1,-1,-1
588.12585,752.9738,24.34552,32.93451,0.091490805,6,-1,-1
1108.9135,424.86746,22.28247,34.732452,0.09112063,10,-1,-1
1051.1482,723.4918,26.535645,24.900208,0.090993345,1,-1,-1
319.8421,389.23642,32.633392,23.070892,0.08985168,3,-1,-1
332.34808,399.694,26.460815,30.293213,0.089098334,1,-1,-1
321.50272,381.07846,31.615387,23.827606,0.088878185,2,-1,-1
276.53537,470.6781,28.184113,28.759705,0.08790743,3,-1,-1
1104.1862,616.82245,25.27832,31.066101,0.0859448,1,-1,-1
305.23245,400.87268,26.053009,28.518219,0.08561373,3,-1,-1
602.52795,622.9362,29.286804,22.532837,0.083087474,4,-1,-1
71.1155,401.30945,37.175804,21.501251,0.0824191,10,-1,-1
314.5388,398.40094,24.718506,30.145996,0.08116442,2,-1,-1
302.85797,420.1492,28.187103,26.34433,0.07543254,1,-1,-1
327.34628,393.12177,29.415955,24.179962,0.07532212,2,-1,-1
66.92787,400.53226,34.67852,22.129913,0.07470748,1,-1,-1
319.8001,381.1003,32.8674,23.162415,0.074076384,3,-1,-1
1182.4989,345.10904,26.10962,25.284485,0.073857725,2,-1,-1
623.8495,754.2647,21.62799,29.413086,0.072945,10,-1,-1
431.0224,56.618584,37.24243,28.972694,0.07268867,1,-1,-1
312.7171,383.3072,25.840149,28.968475,0.071742654,1,-1,-1
1182.4989,345.10904,26.10962,25.284485,0.07142043,3,-1,-1
319.8421,389.23642,32.633392,23.070892,0.070595056,2,-1,-1
399.12625,562.3974,26.542755,25.110413,0.070332944,2,-1,-1
331.4345,392.98376,26.989044,25.40097,0.07020399,1,-1,-1
602.52795,622.9362,29.286804,22.532837,0.06959617,5,-1,-1
1107.6659,424.62,21.554443,35.640015,0.06905645,1,-1,-1
78.13595,396.96814,32.647774,23.368774,0.0688048,2,-1,-1
679.8914,761.1478,21.887878,25.49884,0.06879997,10,-1,-1
341.52228,393.58548,26.565186,25.924377,0.06602788,1,-1,-1
676.8978,758.67694,20.52356,27.969727,0.06397739,1,-1,-1
271.30185,473.6884,28.682526,27.217499,0.063849,1,-1,-1
427.50967,637.3657,25.56546,31.309692,0.0632664,10,-1,-1
617.6542,754.6682,21.052612,30.809814,0.06146592,7,-1,-1
77.235176,397.45792,33.36875,22.493835,0.06095746,3,-1,-1
627.14465,750.9123,25.047913,27.319275,0.06028965,10,-1,-1
412.00632,330.85327,33.562195,28.258575,0.05992791,10,-1,-1
644.9643,763.9831,23.806458,22.374146,0.059390962,10,-1,-1
298.1377,430.56464,28.13443,21.98294,0.058474958,3,-1,-1
422.94702,633.1574,26.83487,26.348877,0.058435053,2,-1,-1
623.8156,750.9894,23.892761,28.125244,0.057189107,7,-1,-1
419.32288,50.830887,53.69165,41.575485,0.056778938,4,-1,-1
347.83118,403.88748,25.026367,27.717743,0.05657357,2,-1,-1
318.13043,374.87186,30.981873,24.123444,0.056521773,1,-1,-1
1103.5027,616.1123,25.623535,30.340454,0.055451512,2,-1,-1
315.00864,415.05585,29.654205,24.850708,0.055321187,1,-1,-1
282.8131,368.44727,23.399261,41.290497,0.054679215,1,-1,-1
677.9501,760.83417,22.737793,25.8125,0.054575443,2,-1,-1
60.61399,428.0537,23.673874,27.787445,0.054174155,1,-1,-1
274.7469,481.5083,29.182617,29.043793,0.05311945,1,-1,-1
265.8057,496.52054,26.53305,23.840607,0.05297771,1,-1,-1
341.52228,393.58548,26.565186,25.924377,0.05290231,2,-1,-1
306.63428,392.44537,27.723267,28.12918,0.05253926,3,-1,-1
1237.9796,294.22546,22.453003,33.654633,0.052342236,2,-1,-1
359.0342,397.70428,26.634125,21.694885,0.05155343,3,-1,-1
425.8687,55.74281,41.559814,31.491909,0.051453233,6,-1,-1
337.66025,409.913,37.934814,25.77533,0.050903827,3,-1,-1
532.058,718.038,33.451782,32.68219,0.050903082,6,-1,-1
