963.10956,356.29834,72.12518,30.009644,0.999998,4,-1,-1
1363.2036,356.29935,14.833252,38.585968,0.16816244,1,-1,-1
1360.6182,494.42688,35.58789,23.34375,0.15063855,3,-1,-1
887.68744,372.58948,17.655762,34.666443,0.11601642,1,-1,-1
1235.5531,518.41864,21.505005,31.054993,0.10202256,1,-1,-1
890.44275,379.6046,17.651367,36.291107,0.096594274,1,-1,-1
683.824,328.9677,18.245056,43.315826,0.0795432,4,-1,-1
973.812,405.84695,41.687134,22.63971,0.071391314,4,-1,-1
232.3348,0.08046922,24.440262,42.81679,0.06723714,4,-1,-1
458.09686,158.75554,18.649384,33.97281,0.0606924,1,-1,-1
1360.0731,494.5109,35.942627,23.412994,0.055591762,10,-1,-1
449.1663,156.50104,22.605408,30.8582,0.055221945,1,-1,-1
448.11212,157.01477,24.840424,26.620956,0.054365695,10,-1,-1
886.0802,363.50186,18.437012,31.431946,0.052206278,1,-1,-1
991.4862,405.30154,43.45508,20.574371,0.050791234,4,-1,-1
