286.5693,435.64468,58.44342,49.73294,0.9999806,4,-1,-1
593.6961,427.70923,44.03827,46.52832,0.9999032,4,-1,-1
569.1267,478.7047,51.080322,53.185303,0.99988073,4,-1,-1
651.3912,469.04434,44.364685,49.749115,0.9998173,4,-1,-1
354.8526,344.4709,49.881622,39.61902,0.9997824,4,-1,-1
277.22943,351.13748,60.129333,39.403107,0.99960333,4,-1,-1
177.7675,469.80634,92.80705,60.87506,0.9991605,4,-1,-1
676.1769,414.84613,41.33307,42.759613,0.9986554,4,-1,-1
283.15903,375.35376,57.87967,41.647797,0.99858004,4,-1,-1
0.26385814,620.13226,116.053955,105.35321,0.99841607,4,-1,-1
226.2417,403.61118,82.13266,35.028717,0.9980886,4,-1,-1
869.5274,535.7023,112.71741,54.276917,0.99693096,4,-1,-1
641.58325,537.38477,59.354065,74.63489,0.9966153,4,-1,-1
191.63675,425.67975,90.92975,37.11664,0.9961972,4,-1,-1
518.0835,582.8366,76.9801,94.34912,0.9957198,5,-1,-1
26.432888,532.65405,126.89154,55.663147,0.99404407,4,-1,-1
170.36153,444.7185,91.46706,39.62274,0.9929793,4,-1,-1
862.0611,659.47577,162.98016,68.73346,0.9919285,4,-1,-1
610.29395,382.81924,39.905518,39.814514,0.9862206,4,-1,-1
69.22112,659.2111,82.357124,85.91492,0.985567,7,-1,-1
553.3747,522.58405,56.56848,69.70642,0.9832052,5,-1,-1
769.5414,406.20798,42.910645,46.057495,0.9782955,5,-1,-1
874.81116,573.06396,119.57233,65.234985,0.9652903,5,-1,-1
823.7428,270.86697,50.063232,19.637573,0.95285094,4,-1,-1
696.28375,352.4654,36.11444,33.071198,0.94922304,4,-1,-1
19.796383,463.76047,112.62091,59.754913,0.9113766,5,-1,-1
943.02356,713.4866,152.27246,50.68445,0.9010793,5,-1,-1
783.7476,236.64568,44.363342,17.209702,0.8860011,4,-1,-1
777.1623,576.45074,64.81116,103.038635,0.87816095,6,-1,-1
0.0,544.11755,56.825447,62.918213,0.87731004,4,-1,-1
1168.1763,689.1924,42.24231,36.477966,0.8703898,10,-1,-1
505.33087,264.27078,48.3985,22.353027,0.86745995,4,-1,-1
0.50135064,491.61203,106.47911,55.97348,0.85963106,5,-1,-1
855.9154,622.3308,19.605042,60.187134,0.84054625,1,-1,-1
331.46005,384.00735,45.195038,42.463562,0.818354,7,-1,-1
208.32104,416.1126,83.48538,37.871185,0.8089465,4,-1,-1
331.90216,384.33652,44.72458,41.885468,0.80891716,4,-1,-1
641.6136,322.35275,33.95807,33.16269,0.808371,4,-1,-1
372.6149,248.83195,54.625977,17.832657,0.79310536,4,-1,-1
155.90028,541.01807,25.432068,49.826477,0.78189474,1,-1,-1
691.2749,716.01776,33.181885,32.276672,0.7642515,2,-1,-1
434.02417,233.16005,41.828644,24.34346,0.7451812,4,-1,-1
792.8036,436.24197,183.77509,78.019684,0.7072566,9,-1,-1
890.72614,264.4717,42.292236,19.741882,0.69840056,4,-1,-1
889.1265,255.44814,41.457275,19.311417,0.6782688,4,-1,-1
625.31573,347.41702,33.654724,38.715637,0.6762194,4,-1,-1
869.5643,299.1486,37.41095,23.084106,0.6741624,4,-1,-1
857.6094,280.9237,44.9964,18.89972,0.66698056,4,-1,-1
284.78912,253.40143,49.92273,20.49768,0.65493447,4,-1,-1
858.1271,286.77045,44.283813,21.431091,0.6334471,4,-1,-1
261.1862,274.8351,39.53479,22.17453,0.6318371,4,-1,-1
825.2053,277.43964,51.98889,19.710815,0.60209805,4,-1,-1
829.43365,413.59848,43.43274,26.198273,0.58457494,4,-1,-1
932.9289,629.813,119.027405,60.869263,0.5791881,7,-1,-1
327.24176,602.6171,26.405426,33.929626,0.5624491,10,-1,-1
886.6436,270.6223,38.92694,19.704193,0.5611308,4,-1,-1
681.19196,399.31653,41.004578,34.94095,0.55136424,4,-1,-1
18.00312,627.42596,104.776344,101.59204,0.52162015,7,-1,-1
683.6832,740.82166,53.823242,23.349365,0.50209975,10,-1,-1
873.64044,231.2959,46.609924,24.624023,0.48676705,5,-1,-1
463.77512,730.86285,78.82901,33.308167,0.4857474,4,-1,-1
333.35718,256.36182,34.40457,20.114014,0.48463434,4,-1,-1
323.6899,595.1547,27.485199,33.69922,0.48407546,2,-1,-1
1131.4818,633.48517,27.607056,32.294434,0.4575496,10,-1,-1
1160.0708,702.0213,47.75708,28.195312,0.4546443,10,-1,-1
781.26086,575.3337,57.609253,94.0733,0.4360611,4,-1,-1
624.9669,347.36404,34.072998,39.39621,0.4306617,5,-1,-1
159.90338,571.8887,26.031235,30.91095,0.42697108,1,-1,-1
290.23276,248.42651,44.41339,18.190643,0.41986978,4,-1,-1
1.136689,491.56683,108.66507,53.75598,0.4190233,4,-1,-1
333.5289,610.4129,23.790375,33.03705,0.39775714,10,-1,-1
2.5079818,435.49924,37.104546,22.31018,0.39134222,10,-1,-1
334.66037,312.0064,63.709473,34.387054,0.38427293,4,-1,-1
870.9814,231.16655,49.21649,25.382889,0.37654266,6,-1,-1
698.143,344.34753,28.563599,28.467438,0.3690608,4,-1,-1
740.1777,508.1781,24.067993,29.22052,0.36077,10,-1,-1
907.629,636.7266,141.448,63.624573,0.36033297,4,-1,-1
477.61194,190.6588,38.871216,20.678406,0.3529914,6,-1,-1
825.4009,286.56918,44.564392,17.58133,0.34625077,4,-1,-1
322.17438,594.8732,24.771362,36.949524,0.34453475,1,-1,-1
875.62384,337.09952,40.090332,22.860046,0.33497164,10,-1,-1
820.2214,300.75427,44.39923,18.31369,0.33048862,4,-1,-1
549.8124,199.00113,28.011475,20.869781,0.32872733,4,-1,-1
574.57764,202.51456,29.2406,20.550613,0.32751256,4,-1,-1
263.8899,223.63869,43.04541,21.134705,0.32330137,5,-1,-1
483.54922,132.37582,29.1232,22.212006,0.32143733,6,-1,-1
1151.2363,640.519,20.921387,30.050781,0.31868136,10,-1,-1
690.324,716.01526,35.094055,32.131104,0.31452107,10,-1,-1
945.9934,714.5941,149.90894,49.576904,0.3081483,4,-1,-1
879.732,248.70535,40.230835,20.536804,0.2970447,4,-1,-1
1179.6415,681.458,27.518433,38.249268,0.2892152,10,-1,-1
323.20316,263.6518,37.72879,19.717926,0.28890347,4,-1,-1
531.27295,255.2797,27.853943,21.393738,0.2798487,4,-1,-1
743.9101,496.92014,19.882141,31.697723,0.27963823,2,-1,-1
308.23785,272.33035,34.005188,18.4245,0.27915877,4,-1,-1
295.57513,241.91508,37.110046,19.253922,0.2733848,4,-1,-1
767.7068,576.2098,83.504456,111.90375,0.26750997,8,-1,-1
829.2506,413.69363,45.36505,25.568115,0.26557887,10,-1,-1
885.1752,278.0995,37.96692,18.51419,0.2585212,4,-1,-1
707.2383,178.28026,36.007263,15.940689,0.25168395,5,-1,-1
892.6104,257.94623,42.153076,19.792786,0.24875551,5,-1,-1
227.57047,402.5337,81.45285,36.072754,0.24309716,7,-1,-1
741.4042,507.5003,23.484741,29.480774,0.23717496,7,-1,-1
329.97028,606.7386,24.93863,31.462158,0.23602486,3,-1,-1
333.35718,256.36182,34.40457,20.114014,0.23528254,5,-1,-1
883.1371,286.66495,38.305115,19.787354,0.23465937,4,-1,-1
8.234628,513.9567,127.03953,60.521484,0.23414814,4,-1,-1
553.152,193.18436,27.772034,19.248856,0.23399687,4,-1,-1
873.7017,572.8838,124.42517,67.15808,0.23312098,8,-1,-1
20.255554,464.62604,112.79146,59.186707,0.23306727,4,-1,-1
1173.5085,689.7065,33.75818,36.842712,0.23213902,2,-1,-1
322.17438,594.8732,24.771362,36.949524,0.23065594,10,-1,-1
874.60925,264.12735,41.166443,19.738281,0.22897944,4,-1,-1
151.85925,535.9567,18.337814,43.05652,0.22717729,1,-1,-1
433.9275,233.42001,41.888306,23.815765,0.22665963,7,-1,-1
825.0002,367.77762,27.961182,21.032196,0.22387439,10,-1,-1
691.2643,715.6611,32.98651,33.19153,0.22113293,1,-1,-1
791.64514,490.0672,18.464172,32.18878,0.22100165,7,-1,-1
890.9477,605.22266,153.034,73.68573,0.21907896,5,-1,-1
463.77512,730.86285,78.82901,33.308167,0.21899012,1,-1,-1
685.3165,719.95984,49.93036,42.104553,0.2189332,10,-1,-1
836.54425,288.64255,46.842285,19.213318,0.21849295,4,-1,-1
72.308334,691.18896,31.060165,35.87207,0.21687973,2,-1,-1
272.3581,230.06166,44.12625,19.379303,0.2142556,5,-1,-1
518.2227,146.8121,28.74347,24.27539,0.2140503,6,-1,-1
707.3473,177.78273,36.417786,16.37033,0.2129007,6,-1,-1
156.91512,551.10956,31.862976,53.576477,0.21041906,1,-1,-1
799.23004,437.26895,180.79242,73.716644,0.20900497,6,-1,-1
473.3006,180.21123,43.15155,21.56784,0.20771015,6,-1,-1
70.05657,659.10645,81.008766,84.81525,0.20684123,10,-1,-1
641.33344,322.8719,35.085693,32.7106,0.20658442,5,-1,-1
284.64438,252.94907,50.223175,20.818237,0.20451003,5,-1,-1
921.3296,620.83044,130.09155,68.91412,0.2036919,8,-1,-1
90.39364,653.393,24.695915,33.02942,0.20368013,2,-1,-1
91.74167,418.1615,16.311234,38.959595,0.20279908,1,-1,-1
887.84094,269.09982,40.03894,20.316162,0.2017399,5,-1,-1
770.5548,406.18707,44.371277,47.043274,0.20139581,4,-1,-1
965.5472,647.1488,85.839905,46.858337,0.2012465,10,-1,-1
0.14360765,494.7862,104.003456,53.70929,0.20008537,1,-1,-1
978.964,645.5217,72.23511,47.19934,0.19982377,7,-1,-1
265.02347,237.58305,43.16034,19.030807,0.19905978,5,-1,-1
340.74802,313.4217,53.573944,34.931763,0.19903713,1,-1,-1
2.4418786,539.9304,94.8671,59.471313,0.19694957,4,-1,-1
271.48224,223.45735,42.49182,20.871994,0.196208,6,-1,-1
67.40312,659.0353,82.008545,86.73169,0.19494995,4,-1,-1
531.27295,255.2797,27.853943,21.393738,0.19460341,5,-1,-1
66.52459,659.1331,76.22613,85.01123,0.194433,1,-1,-1
743.9101,496.92014,19.882141,31.697723,0.19408989,10,-1,-1
510.03156,154.62616,30.478699,23.100204,0.1937407,6,-1,-1
