772.51807,326.1536,99.98694,49.428833,0.9999986,4,-1,-1
787.5557,157.41203,94.989746,46.226242,0.9999954,4,-1,-1
842.69916,487.43512,112.05286,58.313232,0.9999878,4,-1,-1
790.35474,274.89246,95.72461,49.157806,0.99996865,4,-1,-1
378.7592,419.61862,90.47897,45.60434,0.9999185,4,-1,-1
1053.3835,554.6372,94.087036,72.56232,0.99991417,4,-1,-1
389.03732,467.4551,115.68173,49.793976,0.99988014,4,-1,-1
794.0545,392.8584,101.95105,53.1568,0.99975204,4,-1,-1
186.02296,607.23114,117.44362,56.6026,0.9996717,4,-1,-1
389.5417,220.90034,98.08182,49.55394,0.99961185,4,-1,-1
875.8146,530.3812,110.26691,78.4538,0.9782318,6,-1,-1
774.8955,223.88733,103.845825,56.889435,0.9771744,4,-1,-1
378.10254,272.51486,105.17386,50.840363,0.974517,4,-1,-1
389.015,82.339134,89.79877,42.26702,0.96629745,4,-1,-1
357.73627,351.57022,124.55145,59.66925,0.96319723,6,-1,-1
386.92157,188.08972,83.57703,43.047714,0.9582944,5,-1,-1
825.88837,438.57083,101.19116,53.553925,0.9541879,4,-1,-1
33.89159,617.83105,128.86465,57.76483,0.90855587,4,-1,-1
378.80798,271.09225,104.24243,53.683685,0.9037291,5,-1,-1
347.19742,529.3153,153.07886,68.25964,0.89398056,5,-1,-1
386.98267,171.78761,79.861664,42.61502,0.8214451,5,-1,-1
382.0284,132.85962,96.57767,44.663055,0.6544535,5,-1,-1
963.4517,358.38248,42.034363,30.990509,0.6117184,10,-1,-1
384.02313,317.83044,98.96985,40.716675,0.57407093,5,-1,-1
381.77512,127.50811,96.88995,45.057182,0.5390562,4,-1,-1
382.58066,318.1291,101.59207,40.02823,0.52857965,4,-1,-1
1151.7788,492.6579,20.879883,45.60486,0.52146554,10,-1,-1
998.65985,386.7808,30.778625,34.40393,0.49597105,10,-1,-1
387.56116,149.52756,84.64203,34.90831,0.4734543,4,-1,-1
378.0949,294.29855,106.66699,51.743805,0.4671384,5,-1,-1
915.5106,320.55505,45.020813,34.045044,0.46512222,10,-1,-1
530.09515,441.44757,21.3927,46.890045,0.4341601,10,-1,-1
35.768833,617.08875,127.5898,59.150024,0.3923291,5,-1,-1
884.3615,529.8652,102.53912,76.70886,0.34336635,4,-1,-1
78.15268,711.10205,44.093155,35.394653,0.33310193,10,-1,-1
353.71658,347.10797,127.967834,61.915985,0.317479,5,-1,-1
353.71658,347.10797,127.967834,61.915985,0.31367248,4,-1,-1
390.807,62.003544,95.29816,36.514393,0.30977544,4,-1,-1
78.47271,710.5055,43.360886,35.687927,0.30804354,3,-1,-1
1308.4525,540.3045,28.695679,35.176086,0.29838172,1,-1,-1
1168.9193,499.94952,30.972778,34.8844,0.2930939,10,-1,-1
384.62012,317.36356,103.73886,45.26523,0.27283496,6,-1,-1
913.04016,295.1726,39.64502,33.70221,0.2677791,10,-1,-1
826.59503,439.9421,100.739075,52.66568,0.25774616,5,-1,-1
80.70354,709.7761,40.96978,35.571167,0.2524171,1,-1,-1
385.42245,117.415535,94.16272,37.77973,0.24404994,4,-1,-1
960.49866,386.91946,31.192505,33.359467,0.24388763,10,-1,-1
388.27863,199.13933,88.66916,44.84955,0.24114516,4,-1,-1
529.9496,441.67764,21.571228,46.32254,0.22469428,1,-1,-1
317.3073,549.95605,49.784973,35.606567,0.2204875,10,-1,-1
1043.6062,374.17636,31.134521,38.816772,0.21241954,1,-1,-1
918.29913,251.14587,34.614563,36.336548,0.20560187,10,-1,-1
963.4517,358.38248,42.034363,30.990509,0.20515504,3,-1,-1
912.62256,295.3362,40.594666,33.044556,0.18708622,8,-1,-1
347.191,529.3838,152.99728,68.97827,0.17771152,6,-1,-1
915.5106,320.55505,45.020813,34.045044,0.17434114,7,-1,-1
875.97485,530.0686,110.671875,79.18982,0.17292732,7,-1,-1
1307.9404,539.917,28.8031,35.545532,0.17216584,2,-1,-1
781.1803,287.85873,99.82825,55.828278,0.16645795,4,-1,-1
365.45612,326.97018,107.365265,44.223022,0.16547951,5,-1,-1
912.62256,295.3362,40.594666,33.044556,0.15310025,7,-1,-1
385.06052,153.97186,88.46683,46.19377,0.15040821,5,-1,-1
961.5552,358.53226,42.346985,31.039276,0.14837095,7,-1,-1
386.16446,169.0193,80.58624,40.601685,0.1442473,4,-1,-1
390.86035,75.650795,77.02835,30.929924,0.14259914,4,-1,-1
1151.2993,493.14468,20.598755,45.358124,0.14060962,1,-1,-1
914.1358,319.43942,44.60443,34.642822,0.1384851,8,-1,-1
998.9217,386.20648,30.541199,34.38626,0.13838431,3,-1,-1
1307.9404,539.917,28.8031,35.545532,0.13661277,10,-1,-1
315.48843,538.61487,39.540527,38.90985,0.135815,10,-1,-1
365.45612,326.97018,107.365265,44.223022,0.1296103,4,-1,-1
998.65985,386.7808,30.778625,34.40393,0.12346715,2,-1,-1
959.4022,387.30457,31.446045,32.92447,0.12327191,3,-1,-1
375.79547,347.01953,90.91919,34.61908,0.1175091,4,-1,-1
1155.8569,499.55545,25.49524,40.080475,0.116092116,10,-1,-1
998.9217,386.20648,30.541199,34.38626,0.1157828,1,-1,-1
918.29913,251.14587,34.614563,36.336548,0.11551046,8,-1,-1
923.66113,248.01964,27.119019,39.215042,0.111848116,1,-1,-1
1151.2993,493.14468,20.598755,45.358124,0.111721694,3,-1,-1
387.39297,125.31022,84.75867,33.7595,0.11042449,5,-1,-1
170.43921,434.71005,33.789474,26.349274,0.1032584,8,-1,-1
530.09515,441.44757,21.3927,46.890045,0.101971716,3,-1,-1
387.7373,218.23218,99.59424,51.74118,0.10166168,5,-1,-1
913.5627,295.33813,40.100586,33.63138,0.09897214,2,-1,-1
963.4517,358.38248,42.034363,30.990509,0.097889006,8,-1,-1
1103.1749,403.23114,37.14514,34.014435,0.09768394,1,-1,-1
988.63995,380.8498,37.010193,32.455566,0.09551737,10,-1,-1
915.48083,320.6577,44.286987,34.30655,0.09179869,2,-1,-1
922.9714,248.97057,29.348083,38.55449,0.089475036,2,-1,-1
537.6612,439.01202,21.914124,44.92218,0.08920935,10,-1,-1
828.5569,453.80588,106.637634,58.785614,0.08898246,4,-1,-1
923.61896,247.37466,27.69281,39.60147,0.08774972,4,-1,-1
1151.2993,493.14468,20.598755,45.358124,0.08701795,2,-1,-1
534.824,438.12018,24.811584,41.877716,0.086799204,1,-1,-1
998.9217,386.20648,30.541199,34.38626,0.08651745,7,-1,-1
1168.9193,499.94952,30.972778,34.8844,0.084846616,3,-1,-1
390.9843,199.26393,94.65198,51.70366,0.084659845,5,-1,-1
971.4174,384.13812,30.50763,36.040924,0.08350623,10,-1,-1
1137.7614,418.5658,36.298096,28.271606,0.082853705,1,-1,-1
912.62256,295.3362,40.594666,33.044556,0.08148676,1,-1,-1
34.257847,616.58716,133.26231,59.474426,0.08048397,1,-1,-1
923.61896,247.37466,27.69281,39.60147,0.08019608,7,-1,-1
875.87775,530.2882,110.07361,77.5,0.08007231,5,-1,-1
923.61896,247.37466,27.69281,39.60147,0.07999545,5,-1,-1
1171.3657,500.23624,29.684692,34.528595,0.079255074,1,-1,-1
547.39154,436.22333,22.375793,43.04727,0.07905412,1,-1,-1
914.56415,320.05997,44.851013,34.034576,0.07721594,1,-1,-1
78.47271,710.5055,43.360886,35.687927,0.07720244,2,-1,-1
915.83545,294.9805,44.358765,32.754883,0.07589799,3,-1,-1
390.08438,83.44313,90.62131,42.596024,0.075318664,5,-1,-1
958.4835,385.10312,30.8573,36.357178,0.07458773,1,-1,-1
959.2924,361.43277,31.458557,38.887024,0.074112475,10,-1,-1
998.9217,386.20648,30.541199,34.38626,0.07293436,8,-1,-1
768.9017,220.98643,112.03223,58.136,0.07283631,7,-1,-1
959.4022,387.30457,31.446045,32.92447,0.07260361,8,-1,-1
965.0733,355.10742,36.519165,36.30725,0.07212481,2,-1,-1
353.71658,347.10797,127.967834,61.915985,0.072073996,1,-1,-1
768.9017,220.98643,112.03223,58.136,0.07156101,8,-1,-1
378.0949,294.29855,106.66699,51.743805,0.070041895,4,-1,-1
184.82262,607.9815,118.57442,56.30432,0.06904137,5,-1,-1
914.7884,254.34584,39.763428,34.4189,0.06561777,3,-1,-1
390.29535,150.67621,69.04904,36.51732,0.06459859,10,-1,-1
971.4174,384.13812,30.50763,36.040924,0.06362438,3,-1,-1
1115.3325,408.7237,38.38379,35.270508,0.06213537,1,-1,-1
382.21155,125.849266,97.18356,45.674202,0.06213537,10,-1,-1
382.00046,131.24838,97.42532,45.998474,0.059974432,6,-1,-1
365.51025,338.06168,79.201965,29.120605,0.05931127,4,-1,-1
1264.7059,644.8164,23.695068,41.472534,0.059126914,10,-1,-1
1306.1726,740.30853,22.59082,44.523193,0.0590688,1,-1,-1
959.4022,387.30457,31.446045,32.92447,0.05885446,7,-1,-1
1310.6207,753.2345,49.8302,35.658264,0.058685184,1,-1,-1
186.40804,608.9003,117.40123,55.207275,0.058557093,2,-1,-1
1310.6207,753.2345,49.8302,35.658264,0.05843419,10,-1,-1
915.6931,321.08215,44.648865,33.84851,0.058312953,4,-1,-1
318.26593,541.2992,92.811035,45.0047,0.05766189,10,-1,-1
965.0733,355.10742,36.519165,36.30725,0.057388574,1,-1,-1
972.3106,367.58496,42.86328,28.177155,0.057210535,10,-1,-1
171.43407,433.94443,31.218948,28.089539,0.05719629,7,-1,-1
528.7406,439.62527,25.180115,44.400513,0.056819618,2,-1,-1
916.5239,321.64896,43.841003,33.129974,0.056171,3,-1,-1
1307.9404,539.917,28.8031,35.545532,0.056120902,3,-1,-1
921.35284,299.41183,43.68573,34.056488,0.054828614,10,-1,-1
382.33893,127.890305,94.888794,47.981003,0.054635286,8,-1,-1
34.257847,616.58716,133.26231,59.474426,0.054306865,6,-1,-1
1174.1758,499.04703,27.926025,36.50992,0.054003984,2,-1,-1
923.25073,262.83246,30.775513,38.64615,0.053821594,10,-1,-1
926.91095,244.52989,35.39514,36.132584,0.053551048,10,-1,-1
384.57236,168.54834,63.901703,36.83307,0.0529283,10,-1,-1
365.51025,338.06168,79.201965,29.120605,0.052394837,5,-1,-1
1264.7059,644.8164,23.695068,41.472534,0.05201295,1,-1,-1
826.91296,439.07138,100.38635,52.833252,0.050984025,2,-1,-1
768.9017,220.98643,112.03223,58.136,0.050920695,5,-1,-1
