1279.7244,771.4401,95.06067,58.595764,0.99740887,4,-1,-1
962.20935,719.27893,62.907715,44.40277,0.99713945,4,-1,-1
900.04865,628.33936,61.922974,31.88739,0.9901122,4,-1,-1
801.64075,623.7282,49.980103,31.19812,0.98563814,4,-1,-1
1087.9319,698.6112,73.0332,42.114563,0.964917,4,-1,-1
769.97156,573.2585,43.670044,23.12378,0.9493535,4,-1,-1
844.5249,664.66986,46.57007,41.031433,0.9333296,4,-1,-1
837.7449,598.69653,47.0058,26.82312,0.92728746,4,-1,-1
1046.6193,764.67816,67.667725,41.86743,0.9177605,4,-1,-1
949.9931,654.33966,37.25244,38.978333,0.79546106,4,-1,-1
1239.683,904.87836,34.386597,37.47943,0.746848,1,-1,-1
767.5345,629.6594,43.47882,30.632202,0.6738628,4,-1,-1
732.23224,586.9131,44.740173,33.010254,0.6188423,4,-1,-1
1035.2212,659.8554,69.145996,39.82831,0.58806425,4,-1,-1
1270.5615,959.07825,26.139038,46.192017,0.5326388,1,-1,-1
969.1504,659.4433,63.5968,34.28125,0.52214473,4,-1,-1
1158.035,708.14874,62.769043,38.03784,0.50286025,5,-1,-1
144.5121,776.98706,26.19986,34.99884,0.42588678,1,-1,-1
460.03677,849.7759,34.686005,33.08954,0.3644878,2,-1,-1
686.92145,531.155,51.233643,32.752136,0.35544735,5,-1,-1
1035.3896,659.51526,69.05005,40.37378,0.33328885,5,-1,-1
539.2259,808.2637,41.679077,38.306152,0.31893182,1,-1,-1
1157.1317,707.36066,65.23767,38.375977,0.30851215,6,-1,-1
1342.9312,934.687,33.038208,37.1167,0.30148345,3,-1,-1
733.0012,586.31,44.683105,33.3089,0.2972688,5,-1,-1
485.29175,875.5649,46.954224,34.393738,0.25564662,2,-1,-1
362.30722,911.5354,24.782867,40.093506,0.24885458,10,-1,-1
460.1663,850.18274,35.05716,32.99701,0.2471073,1,-1,-1
951.2699,655.20795,36.2442,39.792603,0.2470192,5,-1,-1
955.974,658.087,45.838257,40.428406,0.24038222,4,-1,-1
1343.184,933.34265,33.2948,38.986694,0.2264469,1,-1,-1
1086.6974,698.7594,73.73889,42.015564,0.2195848,5,-1,-1
991.69354,664.5467,54.2713,29.292603,0.21650222,4,-1,-1
1240.3612,904.37146,34.61377,38.148438,0.20516345,3,-1,-1
687.51965,531.0212,51.90735,35.016296,0.18454441,6,-1,-1
962.2425,658.5767,57.407837,34.403625,0.17165911,5,-1,-1
1153.778,864.6088,20.331299,40.409668,0.16441476,1,-1,-1
1157.1317,707.36066,65.23767,38.375977,0.1642428,4,-1,-1
362.30722,911.5354,24.782867,40.093506,0.16167226,3,-1,-1
976.48535,662.27325,65.8114,32.06897,0.16161826,5,-1,-1
485.29175,875.5649,46.954224,34.393738,0.13586229,1,-1,-1
652.2419,552.17804,39.151978,23.892761,0.13113624,4,-1,-1
1288.6458,989.3718,20.90857,42.71167,0.121338606,1,-1,-1
649.2248,874.3885,22.40918,38.933594,0.12041271,1,-1,-1
460.1663,850.18274,35.05716,32.99701,0.112562,10,-1,-1
932.49164,722.16736,33.20343,37.052185,0.11007899,4,-1,-1
1343.687,933.37256,31.529541,39.045654,0.10353163,10,-1,-1
250.86537,387.1269,34.33336,25.95755,0.096289486,4,-1,-1
486.51035,875.4189,47.699493,34.73175,0.09436956,3,-1,-1
361.6659,911.1299,25.651215,39.759216,0.09191692,1,-1,-1
539.2259,808.2637,41.679077,38.306152,0.0912393,2,-1,-1
949.80115,654.42926,37.733093,39.03357,0.090694636,1,-1,-1
766.1797,629.09143,44.18268,31.160645,0.09016448,5,-1,-1
1294.458,867.41345,22.76294,42.354126,0.08608806,1,-1,-1
837.2182,598.0452,47.522156,27.566101,0.08466804,5,-1,-1
1274.2269,970.71204,23.875488,48.36792,0.08008918,1,-1,-1
844.40173,665.1337,46.48932,40.43982,0.079889536,5,-1,-1
538.7064,808.0961,41.75653,38.144104,0.07881361,10,-1,-1
1156.8496,707.6268,64.79993,37.90216,0.07780111,1,-1,-1
555.64136,857.17554,34.828857,27.409302,0.07749665,3,-1,-1
1087.5889,698.9551,72.84497,41.597168,0.07509217,1,-1,-1
787.59485,667.3097,36.686035,29.184143,0.07337883,4,-1,-1
686.92145,531.155,51.233643,32.752136,0.07166356,4,-1,-1
253.56416,650.0803,37.68251,28.927246,0.070225805,4,-1,-1
687.2004,531.08624,51.64856,33.00482,0.06728107,8,-1,-1
732.26074,586.6283,45.227356,33.197754,0.06688988,1,-1,-1
493.36395,882.6961,39.71985,41.922546,0.06564343,2,-1,-1
794.5609,673.72064,33.16223,29.016968,0.06562549,4,-1,-1
1341.7816,933.91,31.436401,37.80847,0.06534907,2,-1,-1
844.568,664.3979,46.0589,40.995483,0.06499168,1,-1,-1
746.5198,630.186,40.18799,28.46344,0.064091206,4,-1,-1
460.91205,848.89746,33.831055,34.463623,0.06346592,3,-1,-1
951.2699,655.20795,36.2442,39.792603,0.063287705,8,-1,-1
1286.001,873.89,25.17273,39.05713,0.062242538,1,-1,-1
1025.7295,660.05145,52.795288,35.412415,0.062129915,4,-1,-1
969.1504,659.4433,63.5968,34.28125,0.06077802,6,-1,-1
254.37906,649.98224,36.427734,29.23816,0.060623586,5,-1,-1
493.36395,882.6961,39.71985,41.922546,0.06060049,1,-1,-1
530.5842,810.4134,34.01172,42.748413,0.06008774,1,-1,-1
652.2419,552.17804,39.151978,23.892761,0.059858024,5,-1,-1
757.0636,624.7725,40.232056,32.09375,0.059575558,4,-1,-1
650.6542,552.4712,40.53479,23.677368,0.05886337,8,-1,-1
650.6542,552.4712,40.53479,23.677368,0.058485985,7,-1,-1
956.33704,644.96204,70.12561,45.858276,0.05824712,4,-1,-1
