550.97736,277.7339,30.571655,81.11615,0.99974316,1,-1,-1
749.42426,248.04639,24.19574,71.90689,0.99834466,1,-1,-1
304.59424,179.77156,20.524475,44.672516,0.9928036,1,-1,-1
92.41807,208.58592,29.029709,50.037796,0.99223506,1,-1,-1
519.94275,225.37628,24.60907,51.645477,0.9833251,1,-1,-1
343.52313,235.00539,31.03366,64.997696,0.98098403,1,-1,-1
463.1828,251.622,26.104584,59.361923,0.97453964,1,-1,-1
408.3106,213.73013,24.056854,54.382233,0.95457166,1,-1,-1
194.18973,204.48045,21.01596,50.56073,0.95069665,1,-1,-1
246.72896,174.00371,23.168655,41.577423,0.9281403,1,-1,-1
178.31801,196.98262,16.08522,55.75096,0.9268346,1,-1,-1
185.3034,201.01921,19.409225,56.58235,0.9141321,1,-1,-1
471.14627,201.7172,20.919556,56.505493,0.90119004,1,-1,-1
503.95688,193.56528,22.953339,53.592117,0.89305496,1,-1,-1
27.982685,302.0943,35.559433,39.21463,0.8883493,1,-1,-1
135.57326,282.59152,56.28958,43.73587,0.8582068,3,-1,-1
18.011236,133.98479,12.662424,29.287064,0.83376,1,-1,-1
245.52533,336.3694,39.363525,47.881775,0.82649827,2,-1,-1
658.1711,124.311905,11.539612,32.61519,0.81872976,1,-1,-1
617.8372,154.68666,18.14972,38.809616,0.8124392,1,-1,-1
217.35892,194.2519,19.369019,33.758835,0.7691457,1,-1,-1
520.2782,185.93735,14.706421,45.062378,0.7510042,1,-1,-1
654.0714,152.02843,16.802368,32.935577,0.725559,1,-1,-1
0.15033004,217.3665,15.689873,53.6902,0.699539,1,-1,-1
0.34930354,291.28586,19.92512,72.47272,0.6762687,1,-1,-1
750.9507,135.7534,16.482788,31.507248,0.6397375,1,-1,-1
186.9425,277.9577,25.468079,51.533447,0.61214393,1,-1,-1
231.3676,247.15483,21.014069,44.2426,0.59888446,1,-1,-1
554.7262,167.8497,12.877441,36.427094,0.59875983,1,-1,-1
721.855,122.2121,12.530212,27.079681,0.5364503,1,-1,-1
718.3985,132.76183,14.234619,23.807846,0.53218305,1,-1,-1
685.7585,128.97246,12.801331,26.97847,0.53104407,1,-1,-1
512.6048,189.39313,17.790405,48.37932,0.49611244,1,-1,-1
324.52737,181.02843,23.426056,29.783127,0.4902766,2,-1,-1
241.58794,334.5248,43.467545,47.178772,0.47479564,1,-1,-1
283.5807,190.99768,15.964874,39.169098,0.47384912,1,-1,-1
324.53476,180.89769,24.119263,30.601166,0.46966717,1,-1,-1
285.64264,205.5902,17.323303,24.732758,0.46675387,1,-1,-1
387.19202,136.81656,14.23407,21.570694,0.46642157,1,-1,-1
222.92722,178.41234,11.391708,33.558807,0.46546686,1,-1,-1
592.5308,152.73805,13.159424,31.51857,0.45097524,1,-1,-1
463.98853,248.07193,25.846039,63.12796,0.4449417,2,-1,-1
208.71873,184.82567,13.519791,30.69403,0.44430012,2,-1,-1
208.5083,190.0425,14.455811,36.363205,0.43445346,1,-1,-1
201.12828,200.53152,16.774612,44.23703,0.42204934,1,-1,-1
218.31207,123.50961,24.358612,13.982285,0.4214373,7,-1,-1
579.7418,167.69653,13.706726,30.973068,0.40685153,1,-1,-1
286.9455,187.23865,19.687561,41.18387,0.3989203,1,-1,-1
219.7468,123.8258,22.959702,15.059517,0.3952705,10,-1,-1
739.5845,114.84593,18.886658,18.30989,0.39273924,10,-1,-1
517.11884,150.01898,11.715698,32.12845,0.3888629,1,-1,-1
560.32294,160.83405,9.9609375,31.161469,0.375511,1,-1,-1
309.98572,180.19165,25.182129,39.656204,0.36710554,1,-1,-1
100.61466,212.74104,30.109337,48.49031,0.36585057,1,-1,-1
231.26405,248.1653,21.75975,43.06331,0.36053157,2,-1,-1
100.98479,127.01376,10.911636,28.654282,0.35189217,1,-1,-1
489.74606,174.48436,15.683624,30.625977,0.34192872,1,-1,-1
597.0845,131.47263,14.033936,23.653976,0.33338016,1,-1,-1
481.5407,157.52133,10.936279,28.486572,0.32800955,1,-1,-1
141.69551,128.93376,12.483856,24.96019,0.32192197,1,-1,-1
449.74545,145.3851,9.929626,31.115997,0.32051384,1,-1,-1
461.8103,157.50464,9.692352,32.466705,0.31949425,1,-1,-1
481.76352,172.81847,11.084534,29.294662,0.3161846,1,-1,-1
223.3003,256.40192,26.29747,51.598907,0.31442678,1,-1,-1
66.03645,97.25363,24.907806,17.314125,0.31049585,10,-1,-1
326.02304,249.99614,22.524109,27.5634,0.30920422,2,-1,-1
223.3003,256.40192,26.29747,51.598907,0.30731392,2,-1,-1
656.8002,113.35476,20.343567,17.560066,0.30704308,10,-1,-1
215.56049,262.05096,18.691605,33.495605,0.2980371,2,-1,-1
619.58167,124.232834,11.699707,23.969833,0.29133588,1,-1,-1
195.61559,274.44003,29.7361,46.058685,0.29088813,1,-1,-1
0.09399814,349.27078,17.360168,61.818665,0.29059285,1,-1,-1
248.47987,108.876656,11.857437,23.64376,0.28890982,1,-1,-1
646.6361,131.61182,10.921814,27.2314,0.287762,1,-1,-1
481.5407,157.52133,10.936279,28.486572,0.2866677,2,-1,-1
29.821093,302.15695,33.737244,39.119293,0.28088355,2,-1,-1
473.15433,200.90779,16.374512,44.303787,0.27900076,2,-1,-1
719.945,117.195175,14.014404,23.170486,0.27793568,1,-1,-1
195.61559,274.44003,29.7361,46.058685,0.27254045,2,-1,-1
511.56897,206.9203,17.336426,41.18567,0.27021572,1,-1,-1
182.8171,328.7266,28.184067,35.733643,0.2689704,1,-1,-1
206.35014,267.00232,38.123947,49.67868,0.26812726,2,-1,-1
285.1315,207.42828,17.710632,23.89032,0.26478443,2,-1,-1
459.91776,392.63507,19.80127,23.035583,0.26054633,1,-1,-1
566.92487,165.5879,14.710083,35.589096,0.26030514,1,-1,-1
665.51575,114.01957,11.801392,24.897118,0.25980714,1,-1,-1
163.37883,119.41417,12.286987,25.89122,0.25889963,1,-1,-1
189.73889,267.0795,18.51828,44.312317,0.25795388,1,-1,-1
669.5233,116.45135,11.233337,25.211113,0.2577449,1,-1,-1
189.54025,275.72473,22.57248,54.157593,0.25515693,2,-1,-1
489.13187,176.28918,16.68222,29.205444,0.2498686,2,-1,-1
123.63861,125.5632,11.084976,24.061432,0.2496374,1,-1,-1
519.72845,221.06339,15.81012,36.941406,0.24899381,1,-1,-1
486.12482,176.4137,18.330658,26.899582,0.24869058,10,-1,-1
204.7122,266.11948,18.998352,39.625153,0.24849904,2,-1,-1
481.74796,166.63953,10.981689,30.102722,0.24785134,2,-1,-1
243.86984,171.87805,17.407745,35.311844,0.24672082,1,-1,-1
182.79256,329.15097,27.560654,35.36133,0.24579242,2,-1,-1
233.9107,167.55124,13.711533,33.54442,0.24513292,1,-1,-1
858.4567,118.62834,17.952087,18.410309,0.24174997,10,-1,-1
206.40482,200.9159,15.7982025,39.249924,0.23618627,1,-1,-1
572.8482,167.14383,12.462891,32.863144,0.2338917,1,-1,-1
183.05896,195.02393,16.781372,48.936493,0.23211709,1,-1,-1
59.993793,126.79356,12.408901,22.929192,0.23106873,1,-1,-1
864.185,120.573,17.830627,18.049744,0.22820991,10,-1,-1
512.429,212.26309,26.49646,54.370117,0.22800642,1,-1,-1
280.42557,182.91988,13.014282,36.735626,0.22649845,1,-1,-1
485.89432,169.27817,14.781097,29.296402,0.22369066,1,-1,-1
578.5889,157.75139,13.997864,31.00174,0.22145867,1,-1,-1
65.58412,97.21681,24.884155,17.169182,0.21830565,3,-1,-1
711.83954,131.18082,15.328552,25.16307,0.21803463,1,-1,-1
450.8053,141.76813,12.154602,26.841324,0.21684393,1,-1,-1
520.8127,184.92886,14.671204,45.086655,0.21590891,2,-1,-1
205.43175,195.83954,26.75058,36.51001,0.21561468,1,-1,-1
219.7468,123.8258,22.959702,15.059517,0.2151097,3,-1,-1
213.18404,192.10056,17.215134,32.210648,0.21482217,1,-1,-1
947.1384,137.67896,12.02356,26.225204,0.21296862,1,-1,-1
594.6938,166.36023,13.762573,24.393982,0.21177006,1,-1,-1
225.74127,175.46889,11.330963,31.222382,0.21095774,1,-1,-1
589.16956,130.39175,13.175232,22.537384,0.21052492,1,-1,-1
135.38417,282.67938,56.240707,43.78958,0.21019429,7,-1,-1
290.07907,182.63217,29.238983,41.159943,0.2074368,1,-1,-1
219.0415,123.08542,23.580597,15.386948,0.20692256,2,-1,-1
163.37883,119.41417,12.286987,25.89122,0.20513514,2,-1,-1
194.53984,269.7337,53.54692,47.182312,0.20491984,8,-1,-1
560.87775,152.13231,10.864868,25.766434,0.19947094,1,-1,-1
222.92722,178.41234,11.391708,33.558807,0.19906953,2,-1,-1
496.45627,163.31595,20.744171,19.012695,0.19676614,10,-1,-1
100.17488,122.12965,11.669769,28.232918,0.19375178,2,-1,-1
565.7254,128.40067,12.250122,23.625916,0.19189635,1,-1,-1
218.27325,123.361115,24.008728,14.308731,0.19077873,8,-1,-1
65.09921,126.98264,12.22229,23.503761,0.18999079,1,-1,-1
411.49945,165.30678,12.265869,22.838425,0.1899704,2,-1,-1
517.11884,150.01898,11.715698,32.12845,0.18984318,2,-1,-1
517.6711,196.82051,17.341553,49.590393,0.18902946,1,-1,-1
413.3367,146.50124,10.392151,24.827805,0.18756953,1,-1,-1
412.4118,163.10294,11.526581,21.844467,0.1861563,1,-1,-1
99.71478,117.91048,12.166969,27.389923,0.18448475,1,-1,-1
220.71394,185.25215,24.221756,44.526855,0.18435413,1,-1,-1
339.29254,240.0985,23.976715,50.473495,0.1842944,1,-1,-1
192.34346,271.68375,49.029755,46.725372,0.18275744,7,-1,-1
492.50577,194.89017,26.6987,54.98558,0.18197641,1,-1,-1
654.65875,132.44469,12.989502,30.721924,0.18099228,1,-1,-1
763.7701,124.19629,13.030029,21.898163,0.18083125,1,-1,-1
209.39938,269.58884,37.907776,46.204712,0.18020478,1,-1,-1
189.73889,267.0795,18.51828,44.312317,0.17922917,2,-1,-1
407.42783,213.71191,25.070068,57.07431,0.17906845,2,-1,-1
326.39478,251.30109,21.919617,26.343292,0.17862713,1,-1,-1
137.45757,128.27905,11.947052,24.730545,0.17692634,1,-1,-1
495.96628,169.27715,14.492126,27.129013,0.17653275,1,-1,-1
141.69551,128.93376,12.483856,24.96019,0.17642146,2,-1,-1
485.89432,169.27817,14.781097,29.296402,0.17610183,2,-1,-1
278.94696,112.19937,20.725677,16.563477,0.17555377,10,-1,-1
164.28526,127.62955,18.120361,19.303986,0.17441308,2,-1,-1
685.87866,128.3701,13.765381,27.230713,0.1738686,2,-1,-1
739.5845,114.84593,18.886658,18.30989,0.17333025,3,-1,-1
664.63367,119.6451,10.814331,30.348824,0.1731489,1,-1,-1
154.50517,276.81445,71.22638,48.832947,0.17098418,3,-1,-1
720.03394,115.04766,14.919678,20.181572,0.16709554,10,-1,-1
518.52576,181.90204,18.033142,28.597366,0.16604146,2,-1,-1
59.993793,126.79356,12.408901,22.929192,0.16453803,2,-1,-1
159.54286,113.214554,11.672714,24.775894,0.16393852,1,-1,-1
233.48785,159.42706,13.128616,28.911575,0.1635871,1,-1,-1
284.56418,182.5132,12.648926,31.879745,0.1632565,1,-1,-1
208.65459,183.88559,13.180756,28.89618,0.16321173,1,-1,-1
180.01793,277.43005,23.129608,42.99652,0.1628856,2,-1,-1
472.06494,198.79982,18.176788,25.6512,0.16050139,2,-1,-1
507.76944,161.13644,16.82492,21.773605,0.16025224,10,-1,-1
751.26514,125.72575,13.951538,23.7341,0.15922102,1,-1,-1
656.9531,119.190346,16.040833,29.599632,0.15879562,1,-1,-1
213.2554,191.73349,19.268433,34.168686,0.15723774,2,-1,-1
495.96628,169.27715,14.492126,27.129013,0.15674645,2,-1,-1
485.11517,161.75986,13.613464,28.959183,0.1559073,1,-1,-1
154.50517,276.81445,71.22638,48.832947,0.15581214,7,-1,-1
463.82883,249.74464,26.033234,61.291977,0.15550399,10,-1,-1
214.86697,261.93634,20.241013,37.491577,0.15327099,1,-1,-1
484.86414,166.70872,26.291565,18.600555,0.15159836,10,-1,-1
544.3284,150.41693,11.8428955,24.403992,0.15152079,1,-1,-1
555.7597,152.37793,13.182251,25.10971,0.15130031,1,-1,-1
516.0377,184.56453,14.587952,37.196808,0.1508604,1,-1,-1
212.5539,192.7999,21.321075,32.923615,0.1501233,3,-1,-1
622.3216,121.02036,12.954041,24.739601,0.14978948,1,-1,-1
217.8886,270.16507,22.60556,41.2706,0.14944574,2,-1,-1
213.19397,271.06567,18.343002,36.962708,0.14943248,2,-1,-1
210.53314,264.21902,33.89131,45.20395,0.14936298,7,-1,-1
446.8691,132.06062,12.066284,24.101532,0.14873129,1,-1,-1
502.64154,193.83131,25.752686,53.326416,0.1483641,2,-1,-1
475.35745,192.78372,23.519348,55.155777,0.14777336,1,-1,-1
549.151,148.62212,14.377014,22.932632,0.14628801,1,-1,-1
416.6271,150.70845,10.09613,25.06218,0.14493722,1,-1,-1
196.93231,266.2384,16.376251,40.236694,0.14457718,1,-1,-1
181.66922,282.12418,49.05446,40.28653,0.1439664,3,-1,-1
924.48425,141.27849,13.719116,20.266174,0.14153022,1,-1,-1
236.82588,171.3529,15.72023,39.14247,0.14147744,1,-1,-1
202.34239,268.46838,19.86618,42.860687,0.14116818,1,-1,-1
307.63043,110.59935,11.027222,24.290787,0.14108741,1,-1,-1
458.79477,199.24103,25.46753,56.51889,0.14072686,1,-1,-1
178.9529,273.47263,28.21959,47.385864,0.14069107,1,-1,-1
463.6332,250.36827,25.674011,61.999557,0.14002156,3,-1,-1
501.5322,166.13374,15.094696,23.53572,0.13907835,1,-1,-1
206.57184,269.32974,39.647903,45.897827,0.13895416,3,-1,-1
521.98285,181.25308,16.80365,37.511993,0.1387958,1,-1,-1
163.82722,129.6421,19.656769,18.380249,0.13864139,10,-1,-1
621.5526,148.58849,15.234009,31.095184,0.13838047,1,-1,-1
415.63702,159.72087,11.075134,24.078049,0.13838029,2,-1,-1
201.866,272.12317,38.611465,44.406982,0.13762775,10,-1,-1
209.32443,262.77692,17.121597,32.20822,0.1376274,2,-1,-1
571.75385,128.51442,12.712585,23.412186,0.13731894,1,-1,-1
186.29945,296.22217,49.641205,34.772125,0.13724878,3,-1,-1
328.34503,240.68692,28.172852,45.317505,0.13698825,1,-1,-1
556.00635,164.2626,12.79303,33.7742,0.13696718,2,-1,-1
466.3807,201.03076,26.517944,55.199768,0.13608587,2,-1,-1
184.84668,273.21497,58.531418,47.11133,0.13556173,1,-1,-1
574.79364,157.83418,12.003357,29.696686,0.1354106,1,-1,-1
577.983,151.67862,13.973816,23.574707,0.1353615,1,-1,-1
755.01495,130.12949,14.141785,26.35939,0.13416865,1,-1,-1
129.21713,128.13562,11.703217,23.352005,0.13240018,1,-1,-1
576.6503,127.537735,12.225342,24.027695,0.13219407,1,-1,-1
287.47333,104.793434,23.88446,14.791473,0.13190132,10,-1,-1
228.17499,276.27847,20.597504,36.260162,0.13184163,1,-1,-1
206.1778,195.19406,15.209259,29.10228,0.13181558,2,-1,-1
214.31277,266.83923,34.357254,46.979797,0.13147569,10,-1,-1
549.45435,157.61615,15.417786,22.88733,0.13135257,1,-1,-1
96.65881,130.77759,11.116653,27.943634,0.1313164,1,-1,-1
647.4328,123.69977,11.562317,27.400711,0.13121143,1,-1,-1
461.8103,157.50464,9.692352,32.466705,0.1311025,2,-1,-1
656.8002,113.35476,20.343567,17.560066,0.13041368,3,-1,-1
493.076,162.74326,23.87793,16.658905,0.13006878,3,-1,-1
297.0202,112.50762,11.984467,24.098671,0.13001058,1,-1,-1
516.2077,153.72125,12.727539,30.027115,0.12967119,10,-1,-1
415.63702,159.72087,11.075134,24.078049,0.12961721,1,-1,-1
283.8476,109.05363,22.642181,16.744408,0.12948778,10,-1,-1
480.4646,173.48573,14.4904785,31.873932,0.12924966,2,-1,-1
86.472496,211.11842,23.917313,42.083893,0.12909332,1,-1,-1
462.78586,249.9128,26.558594,62.762375,0.12833902,8,-1,-1
185.7901,304.71606,27.998886,46.12201,0.12766251,1,-1,-1
590.31226,165.62746,12.785522,26.07782,0.12731883,1,-1,-1
212.76694,180.919,15.044739,27.547195,0.1268796,2,-1,-1
490.05722,165.7596,15.439453,25.6315,0.12685958,1,-1,-1
871.165,120.821335,12.17572,21.644592,0.12659657,1,-1,-1
467.07108,252.15752,16.960114,43.79338,0.12613833,2,-1,-1
646.6797,112.24966,12.501892,23.332634,0.12602371,1,-1,-1
398.7777,162.75854,13.179962,20.448837,0.12569886,1,-1,-1
721.45557,116.599625,12.892212,26.923218,0.12553522,2,-1,-1
485.11517,161.75986,13.613464,28.959183,0.12511715,2,-1,-1
199.63637,270.60107,29.515213,45.141846,0.12444621,3,-1,-1
