480.6556,244.68022,32.359283,44.310776,0.865897,1,-1,-1
210.7069,323.81067,24.56456,29.985168,0.7152699,1,-1,-1
202.37126,322.26868,23.393906,28.272125,0.689891,1,-1,-1
573.8289,673.4356,28.350769,31.697266,0.52188414,1,-1,-1
230.44545,632.91016,27.826675,27.420471,0.47817972,1,-1,-1
229.06718,632.7181,27.768723,27.490173,0.4423503,2,-1,-1
487.5344,238.25412,27.465363,37.726593,0.43908253,1,-1,-1
154.61096,392.43027,30.225204,29.23642,0.41081607,1,-1,-1
625.44714,667.67816,17.22998,41.745728,0.3549955,1,-1,-1
475.36307,254.42294,28.50946,36.85498,0.27301356,1,-1,-1
588.5133,699.04004,32.821716,25.564392,0.20164216,1,-1,-1
699.27765,504.19727,21.490234,48.651123,0.16497216,5,-1,-1
655.5016,21.49201,24.132568,31.245298,0.16456926,1,-1,-1
710.9316,595.29596,21.606384,28.804749,0.15738767,10,-1,-1
639.8548,658.62714,20.193481,33.246033,0.14758378,1,-1,-1
631.3051,663.4745,20.257202,39.55188,0.14235768,1,-1,-1
655.5016,21.49201,24.132568,31.245298,0.12561172,10,-1,-1
677.0417,661.0235,17.370056,37.88031,0.119969696,10,-1,-1
699.1045,504.0539,21.220337,48.62549,0.11336166,10,-1,-1
699.1045,504.0539,21.220337,48.62549,0.10829499,8,-1,-1
698.9483,504.0539,22.88086,48.320618,0.10537481,4,-1,-1
211.95544,628.7578,43.772385,31.557373,0.09993562,1,-1,-1
482.70547,236.98645,34.284576,50.999084,0.099333644,3,-1,-1
202.77814,629.34033,39.683533,28.79779,0.095523745,2,-1,-1
699.1045,504.0539,21.220337,48.62549,0.09385598,1,-1,-1
705.37946,473.41632,22.580261,42.164368,0.09212679,10,-1,-1
482.70547,236.98645,34.284576,50.999084,0.08137652,10,-1,-1
699.1045,504.0539,21.220337,48.62549,0.079613835,7,-1,-1
576.68805,684.449,26.872437,27.898743,0.07946473,1,-1,-1
699.57367,459.5315,19.230774,50.01419,0.078908086,10,-1,-1
640.045,658.7432,19.547363,34.58362,0.07865924,10,-1,-1
724.9678,502.75497,18.740967,37.383514,0.07757738,10,-1,-1
1303.6093,269.23264,92.94873,122.722015,0.07587141,4,-1,-1
684.1706,622.0438,15.148254,40.909912,0.07287079,5,-1,-1
487.5344,238.25412,27.465363,37.726593,0.07146093,2,-1,-1
496.20822,274.15576,23.36026,32.072357,0.06972334,1,-1,-1
214.52171,627.74963,39.47023,33.657898,0.06740627,2,-1,-1
677.0417,661.0235,17.370056,37.88031,0.06609869,7,-1,-1
684.1706,622.0438,15.148254,40.909912,0.063599765,10,-1,-1
710.3726,594.64166,21.284729,31.103577,0.06328902,1,-1,-1
726.0494,501.66226,21.665344,29.40622,0.0629307,1,-1,-1
584.27374,672.75104,26.463745,32.193054,0.059460342,1,-1,-1
728.99005,500.0625,23.423096,28.587646,0.058888346,10,-1,-1
707.3685,488.45273,20.865784,40.604828,0.05837673,10,-1,-1
714.5544,504.81592,21.01764,42.775818,0.05833012,10,-1,-1
699.1045,504.0539,21.220337,48.62549,0.057072192,6,-1,-1
640.045,658.7432,19.547363,34.58362,0.056646705,3,-1,-1
194.29503,619.86707,64.925186,42.866943,0.056568235,2,-1,-1
715.0243,500.81686,23.941101,35.034393,0.055214614,1,-1,-1
219.24594,316.83514,20.60466,32.20453,0.054061145,1,-1,-1
709.8101,580.3762,20.416565,36.82794,0.05378446,10,-1,-1
712.0182,594.4316,19.76941,30.473022,0.05310738,3,-1,-1
642.41223,617.38336,21.29425,36.470337,0.05290672,1,-1,-1
713.4083,484.47668,21.220703,35.860413,0.05100259,10,-1,-1
