910.2499,419.46054,74.3584,38.592987,0.9999989,4,-1,-1
804.2378,415.87943,79.653015,37.458344,0.99999726,4,-1,-1
1139.2391,144.89493,77.52258,37.185333,0.9999255,4,-1,-1
689.60583,413.91492,77.53229,36.74405,0.9998254,4,-1,-1
641.592,529.9191,86.70752,37.20105,0.99981797,4,-1,-1
236.60269,399.9015,96.52692,43.046448,0.9993743,4,-1,-1
577.2331,404.5074,90.641785,43.873413,0.9985937,5,-1,-1
734.8241,528.3522,103.498535,45.359497,0.9981004,5,-1,-1
467.93814,405.96243,91.68533,37.580658,0.9970993,4,-1,-1
353.62863,395.88773,96.07205,46.38333,0.9913467,5,-1,-1
1220.3114,135.43065,75.96521,41.77722,0.9893985,4,-1,-1
141.50664,406.94113,88.23883,36.934723,0.9871069,4,-1,-1
558.72546,525.6893,81.50549,40.000977,0.9854319,4,-1,-1
11.939152,397.91974,103.37537,36.586273,0.9793252,4,-1,-1
1294.8538,95.45548,103.96887,53.960518,0.96564084,6,-1,-1
904.3831,266.5622,106.513,35.591003,0.7999543,6,-1,-1
839.6358,309.08118,114.98529,33.318665,0.57754457,6,-1,-1
787.27954,653.1222,19.389954,53.57544,0.57215625,5,-1,-1
780.238,621.047,39.58844,26.731384,0.5654718,5,-1,-1
1058.3341,413.93848,17.827148,46.903717,0.553879,10,-1,-1
1038.7792,415.34305,16.9292,48.36447,0.54191434,10,-1,-1
9.062167,397.4399,106.95626,36.950195,0.47271782,6,-1,-1
353.71454,395.8526,96.411224,46.553345,0.46394444,9,-1,-1
838.43365,309.25125,113.218445,35.35028,0.43031615,9,-1,-1
1087.6589,418.2099,18.023438,42.730927,0.40162194,10,-1,-1
1103.0469,423.62613,21.415161,44.80475,0.39769053,10,-1,-1
1296.3613,101.72074,70.381226,46.369713,0.35501412,8,-1,-1
786.1456,654.1584,18.182922,51.337646,0.33382475,4,-1,-1
1073.8027,412.2643,21.271606,46.184906,0.3259993,10,-1,-1
1305.9788,98.500275,86.56177,47.262253,0.32519525,7,-1,-1
1295.3811,105.73206,45.948364,43.670128,0.31675828,5,-1,-1
436.99118,507.27982,22.944946,33.54666,0.30159533,4,-1,-1
489.36594,315.5307,31.468231,18.352112,0.254771,4,-1,-1
1295.1439,106.15249,44.24756,43.4336,0.2408664,4,-1,-1
1058.755,414.20938,18.815063,46.888214,0.21552864,4,-1,-1
1134.9263,416.29193,16.355957,49.841553,0.21107623,10,-1,-1
780.518,621.1958,37.94568,26.911743,0.17556655,4,-1,-1
633.6099,561.5588,92.73035,35.99225,0.16325617,4,-1,-1
1365.3383,89.98232,32.747437,26.715813,0.16183507,7,-1,-1
436.99118,507.27982,22.944946,33.54666,0.15739125,5,-1,-1
1335.5809,167.62613,63.368896,28.785782,0.15673348,7,-1,-1
1274.3182,180.18228,44.295288,22.16243,0.15502009,8,-1,-1
1032.5299,415.03116,16.712158,48.869324,0.1548751,10,-1,-1
1274.3182,180.18228,44.295288,22.16243,0.14427215,7,-1,-1
12.330997,398.0569,101.99361,35.87738,0.14332807,9,-1,-1
1094.0531,422.18155,18.918945,42.889282,0.14330795,10,-1,-1
542.92554,330.82675,35.085938,20.908081,0.14027649,4,-1,-1
1037.8243,414.54977,18.369751,49.644043,0.137068,4,-1,-1
0.025513032,396.0791,25.475801,38.332977,0.13408285,9,-1,-1
1294.4835,104.78923,52.060425,43.950592,0.13186958,6,-1,-1
1038.2029,415.21185,17.68164,48.134796,0.12575975,1,-1,-1
689.3619,413.85828,77.60242,36.805817,0.117455125,2,-1,-1
1363.9813,168.90707,34.968506,24.959778,0.11685103,10,-1,-1
1134.9263,416.29193,16.355957,49.841553,0.115492314,1,-1,-1
961.3731,327.79984,41.368774,16.583221,0.11242661,5,-1,-1
1364.7286,88.73985,33.58496,22.178223,0.111974806,4,-1,-1
342.52817,761.1818,20.596924,25.464844,0.11131719,1,-1,-1
454.9554,313.7162,40.37793,19.46762,0.111210346,4,-1,-1
630.68,575.5596,70.44098,23.47113,0.11078733,4,-1,-1
1074.0557,412.80313,22.232544,46.078186,0.108953774,5,-1,-1
1074.0728,412.24643,21.973389,46.82022,0.10780367,4,-1,-1
1327.6904,151.30226,70.56372,36.404526,0.10692111,7,-1,-1
952.71075,349.61487,40.388855,17.421814,0.10570657,4,-1,-1
1347.0223,153.98186,38.78711,22.1223,0.10377926,7,-1,-1
1308.4905,107.701385,33.68445,42.32602,0.10292527,1,-1,-1
838.43365,309.25125,113.218445,35.35028,0.10257506,4,-1,-1
961.3731,327.79984,41.368774,16.583221,0.10100675,6,-1,-1
1342.6478,160.456,46.674927,23.367996,0.100005805,7,-1,-1
786.6053,713.476,18.587524,51.479492,0.09834066,6,-1,-1
1330.3894,113.45998,21.791992,35.93524,0.09780258,1,-1,-1
1118.3997,187.31935,62.901,31.604752,0.097112656,5,-1,-1
1356.4458,168.49915,42.50403,25.320023,0.0965012,3,-1,-1
1295.4967,103.66012,65.75757,44.806755,0.0919193,7,-1,-1
1335.5809,167.62613,63.368896,28.785782,0.09111902,8,-1,-1
9.062167,397.4399,106.95626,36.950195,0.09101477,5,-1,-1
597.35486,340.5761,34.038513,17.970306,0.08611894,4,-1,-1
1311.1646,97.57285,85.17175,46.801125,0.08590552,8,-1,-1
1037.6462,415.71985,19.631348,47.70041,0.085763276,2,-1,-1
1083.3595,416.50134,22.651001,45.223267,0.084305316,4,-1,-1
1363.9813,168.90707,34.968506,24.959778,0.08290458,7,-1,-1
1153.4685,418.96927,17.083618,43.324554,0.07965553,10,-1,-1
1032.5299,415.03116,16.712158,48.869324,0.07851073,1,-1,-1
467.9038,406.0402,93.24255,37.399048,0.077555984,5,-1,-1
780.60675,621.2483,38.837036,26.81018,0.07636359,8,-1,-1
1058.1051,414.58347,17.999023,46.843445,0.07256356,1,-1,-1
1308.4645,97.28161,86.427124,47.353706,0.07227981,4,-1,-1
1103.0469,423.62613,21.415161,44.80475,0.07102063,4,-1,-1
961.6923,328.1768,40.17755,16.201965,0.07062024,4,-1,-1
1227.7092,188.81342,32.563477,22.254013,0.070331305,7,-1,-1
838.43365,309.25125,113.218445,35.35028,0.070241064,5,-1,-1
559.1342,525.9972,81.67572,40.26233,0.068094164,5,-1,-1
786.9454,651.8013,20.035767,55.12146,0.06770161,6,-1,-1
1280.2023,180.21706,37.922974,23.289932,0.067203104,10,-1,-1
1295.4967,103.66012,65.75757,44.806755,0.06628415,1,-1,-1
1364.7286,88.73985,33.58496,22.178223,0.066156685,5,-1,-1
1038.3594,415.05472,17.795288,48.885803,0.065675825,3,-1,-1
1356.8054,95.740234,40.069702,32.81172,0.06548861,7,-1,-1
1057.3218,414.99094,20.172607,45.942078,0.06485614,5,-1,-1
1227.7092,188.81342,32.563477,22.254013,0.063985795,8,-1,-1
1362.6324,168.32782,36.317383,26.114304,0.0637947,1,-1,-1
1322.6642,105.62517,44.565308,33.112595,0.062717825,1,-1,-1
1219.7172,133.9435,76.48059,41.922974,0.061843693,5,-1,-1
208.7733,306.09644,36.730698,17.617218,0.06119609,4,-1,-1
1276.5101,180.1923,41.282227,22.872131,0.060875565,3,-1,-1
542.92554,330.82675,35.085938,20.908081,0.060414642,5,-1,-1
1363.9813,168.90707,34.968506,24.959778,0.059663743,8,-1,-1
972.9307,404.84747,40.275818,18.128815,0.058929563,3,-1,-1
1342.6478,160.456,46.674927,23.367996,0.058465064,3,-1,-1
1335.5809,167.62613,63.368896,28.785782,0.057818234,10,-1,-1
1368.5637,92.02952,27.016113,36.464302,0.056028873,4,-1,-1
766.79346,348.03662,64.34735,20.627716,0.05548531,4,-1,-1
580.50433,337.94293,32.139893,18.906982,0.055321723,4,-1,-1
1011.7927,341.58832,35.563965,19.276093,0.055100888,4,-1,-1
1011.7927,341.58832,35.563965,19.276093,0.05488789,5,-1,-1
779.19147,621.54956,37.256775,26.285889,0.05436802,1,-1,-1
804.3679,415.922,79.263855,37.405273,0.053750068,2,-1,-1
493.96487,549.2964,27.909698,23.372986,0.053626478,4,-1,-1
236.75098,399.14438,96.5806,44.016968,0.053434223,1,-1,-1
1134.9263,416.29193,16.355957,49.841553,0.053280264,7,-1,-1
1352.1283,92.00657,46.023926,26.420723,0.053192258,4,-1,-1
0.025513032,396.0791,25.475801,38.332977,0.053032488,5,-1,-1
1135.3068,415.63287,16.569946,49.58551,0.052421153,3,-1,-1
1085.6729,416.73056,19.570068,43.82602,0.05207336,5,-1,-1
1134.2538,416.07013,17.70874,51.08252,0.05205375,4,-1,-1
570.6048,316.6211,32.245422,19.88498,0.051258683,4,-1,-1
208.7733,306.09644,36.730698,17.617218,0.051130116,10,-1,-1
