750.72955,142.02408,67.22095,106.40468,0.9999993,4,-1,-1
499.89868,119.13787,62.688965,85.79957,0.9999362,4,-1,-1
661.6962,329.01596,201.90338,86.69226,0.9999304,4,-1,-1
307.249,689.789,112.50882,74.38202,0.99993,4,-1,-1
755.5946,462.2607,224.5528,177.54861,0.99991953,4,-1,-1
1192.0508,87.81395,74.090454,65.81328,0.9999063,4,-1,-1
353.54947,228.02704,147.67197,78.110504,0.99988544,4,-1,-1
909.78564,106.82358,77.914795,95.40315,0.99981946,4,-1,-1
293.04956,497.5072,121.24228,189.18494,0.99822915,4,-1,-1
298.25424,315.67044,169.22781,87.34921,0.9952202,4,-1,-1
480.5005,51.53052,102.26984,72.0428,0.99034965,5,-1,-1
153.68643,689.84186,96.18779,61.996033,0.96291065,10,-1,-1
981.90424,52.790306,74.08417,75.49641,0.96163034,4,-1,-1
701.5476,295.03604,52.030396,44.52588,0.9545771,3,-1,-1
465.8979,0.20909712,121.90332,55.119686,0.93797135,5,-1,-1
507.74374,514.12103,29.082062,90.27368,0.9240842,1,-1,-1
473.60947,28.794603,112.73685,66.28884,0.8450594,5,-1,-1
68.47157,717.0466,47.45788,45.6485,0.83864254,2,-1,-1
717.6074,284.25168,24.291016,52.071503,0.8341675,2,-1,-1
1327.8179,22.029444,31.161865,52.804253,0.7016807,5,-1,-1
592.1668,70.0547,17.699646,51.543488,0.69784755,1,-1,-1
67.686516,717.5472,49.833824,44.503113,0.6628103,10,-1,-1
10.320971,270.6624,19.499685,34.66681,0.56105053,1,-1,-1
593.1309,0.649238,18.147278,38.61961,0.5501521,1,-1,-1
23.469078,466.73492,39.47579,80.703064,0.5374863,2,-1,-1
609.0225,0.0,17.612183,31.093843,0.4961875,1,-1,-1
299.95816,112.16463,21.857208,40.419693,0.4949066,1,-1,-1
443.05063,154.54907,18.831482,50.457367,0.469852,1,-1,-1
0.77750355,590.0873,28.18017,40.40277,0.45803487,10,-1,-1
420.84885,116.40728,50.660553,31.590904,0.45216808,4,-1,-1
299.61768,111.92788,22.127136,40.925087,0.4282814,2,-1,-1
718.25793,284.4408,22.449097,49.902313,0.4037737,1,-1,-1
67.70741,716.5544,48.917053,45.124878,0.40020007,1,-1,-1
22.553923,467.20105,40.8816,72.27051,0.38420615,1,-1,-1
17.138924,272.8521,31.32418,50.863403,0.3793124,1,-1,-1
700.2238,297.63965,55.231262,41.83368,0.37665597,10,-1,-1
420.48978,116.367615,50.31253,31.243362,0.3664787,10,-1,-1
298.53238,118.22273,22.948792,39.25638,0.36518282,3,-1,-1
67.70741,716.5544,48.917053,45.124878,0.35155767,3,-1,-1
280.01398,91.70678,16.088593,43.639565,0.34595045,1,-1,-1
464.81244,0.05636002,121.76904,55.211975,0.34402454,9,-1,-1
1327.8179,22.029444,31.161865,52.804253,0.34028393,6,-1,-1
420.48978,116.367615,50.31253,31.243362,0.33348495,7,-1,-1
507.68826,514.03046,29.816437,76.328674,0.33042258,2,-1,-1
703.32135,288.56372,45.002136,55.324005,0.32280347,2,-1,-1
368.58566,1.172488,13.869385,40.097904,0.318955,1,-1,-1
432.47964,140.19603,53.460754,24.757843,0.30753064,7,-1,-1
1328.2928,22.125708,30.68689,52.77127,0.30419767,4,-1,-1
0.94772756,589.89294,27.31125,40.59198,0.2597311,2,-1,-1
25.665453,467.6081,29.997717,49.827576,0.20217729,2,-1,-1
713.2781,286.85574,30.696777,45.30899,0.19901335,3,-1,-1
507.78445,513.10034,26.912872,43.671143,0.19769341,2,-1,-1
7.3829,477.88116,53.888958,78.34772,0.1887905,1,-1,-1
432.47964,140.19603,53.460754,24.757843,0.18504712,8,-1,-1
421.35574,119.27422,49.67209,31.632607,0.18015438,8,-1,-1
295.81912,132.66426,21.793793,33.820877,0.17544988,3,-1,-1
723.8857,279.83682,22.562317,38.956512,0.17422408,2,-1,-1
0.9887963,590.157,27.97259,40.535095,0.17374918,4,-1,-1
67.70741,716.5544,48.917053,45.124878,0.17220902,4,-1,-1
702.33215,293.72437,51.58539,43.168427,0.15801227,4,-1,-1
434.31204,141.1681,52.849854,23.156693,0.156708,3,-1,-1
592.06287,71.79781,17.895569,51.08568,0.15299213,3,-1,-1
279.7658,137.22977,36.016693,24.836975,0.15064621,3,-1,-1
1.4678447,483.82913,60.267487,76.2543,0.14916438,2,-1,-1
433.89676,23.07184,21.316956,43.022346,0.14850572,10,-1,-1
591.98,69.396416,18.10376,52.109383,0.14669481,2,-1,-1
706.73114,293.26266,40.73932,42.134552,0.1442473,1,-1,-1
1328.0841,21.928371,30.89563,52.919117,0.14380437,9,-1,-1
152.09712,693.10065,94.85097,54.329956,0.14252636,3,-1,-1
23.511179,468.05737,40.043457,78.995605,0.13883951,10,-1,-1
434.31204,141.1681,52.849854,23.156693,0.12619069,10,-1,-1
152.09712,693.10065,94.85097,54.329956,0.12545621,1,-1,-1
427.49118,128.50551,54.166992,29.897415,0.123778254,7,-1,-1
434.03543,23.644464,20.436096,42.68371,0.12314898,1,-1,-1
172.18718,687.8953,62.477386,63.38965,0.12280911,2,-1,-1
280.01398,91.70678,16.088593,43.639565,0.121097684,2,-1,-1
312.22565,34.677628,30.724365,21.834705,0.118472755,7,-1,-1
66.748,715.1016,30.233795,39.76306,0.117506444,2,-1,-1
29.840984,473.40756,30.52974,45.361786,0.11640972,1,-1,-1
348.73166,227.20605,153.50717,81.66803,0.115825,5,-1,-1
34.818607,477.3731,28.617538,55.420593,0.11193344,2,-1,-1
0.9887963,590.157,27.97259,40.535095,0.10670966,7,-1,-1
477.07013,47.246346,113.614136,76.927475,0.10626462,6,-1,-1
481.82965,51.797894,101.092896,70.67293,0.10449678,4,-1,-1
700.6682,294.81882,53.914673,45.2507,0.1040262,7,-1,-1
442.85367,154.99838,19.965088,50.36557,0.1033307,10,-1,-1
443.05063,154.54907,18.831482,50.457367,0.102227,7,-1,-1
67.99126,574.4513,24.455467,31.516296,0.10157126,1,-1,-1
199.12831,686.74274,36.396545,39.666138,0.101223946,2,-1,-1
442.4143,154.8273,20.11969,48.420578,0.10088861,2,-1,-1
