604.0744,868.335,66.23236,83.14044,0.9997237,4,-1,-1
610.3927,688.9203,66.22064,59.475647,0.9995138,4,-1,-1
1192.8698,514.55975,61.466675,52.35956,0.9994687,5,-1,-1
1086.1722,499.18826,62.205444,53.2435,0.9992236,4,-1,-1
397.3648,180.11755,67.59787,33.29091,0.9975623,6,-1,-1
534.0167,174.58841,31.708801,41.24939,0.9971317,4,-1,-1
1110.112,807.52203,83.10327,102.24756,0.9962744,5,-1,-1
449.43326,111.54014,37.509247,30.831856,0.9933848,4,-1,-1
375.57642,146.44325,38.906067,36.81888,0.9930463,4,-1,-1
426.75864,118.3265,37.973938,36.758568,0.977805,4,-1,-1
108.512634,871.7928,179.49777,165.81378,0.9749347,5,-1,-1
1261.9644,571.25134,62.5365,48.33441,0.9725117,4,-1,-1
514.1695,85.12506,30.826843,33.41504,0.9658649,4,-1,-1
535.09985,835.4206,62.688293,87.63422,0.9415877,5,-1,-1
401.52887,806.11456,79.03293,76.63867,0.9390302,6,-1,-1
442.72375,114.40259,33.42639,34.039,0.9303305,4,-1,-1
1004.8988,720.27954,87.9458,97.44318,0.92755187,6,-1,-1
318.74118,160.04573,43.2052,40.217102,0.7791778,6,-1,-1
565.898,155.39404,23.780518,42.84059,0.7365318,4,-1,-1
987.9186,458.33652,63.83252,53.383514,0.6853852,7,-1,-1
1023.7367,440.46835,58.890137,50.59781,0.66068494,8,-1,-1
574.8736,1015.0527,82.38922,33.634827,0.62401474,6,-1,-1
353.12637,160.43831,34.64438,27.941711,0.5318086,4,-1,-1
366.34726,154.29465,35.670074,32.082657,0.52354443,4,-1,-1
534.8153,837.0738,63.9787,84.969055,0.5086129,4,-1,-1
592.45245,93.572464,49.20459,32.568558,0.4525044,4,-1,-1
1019.52673,440.6183,63.79077,52.287994,0.37498796,7,-1,-1
987.39026,419.85855,48.30481,36.669067,0.31790906,7,-1,-1
591.9211,92.09501,50.968445,32.89823,0.28805077,5,-1,-1
999.12,448.91745,68.09338,51.269745,0.24842128,7,-1,-1
404.58252,805.167,73.855255,79.94824,0.24282444,8,-1,-1
849.26013,645.7802,33.67865,47.316223,0.24191761,10,-1,-1
988.3088,468.62646,39.16278,44.64972,0.22848803,7,-1,-1
989.0547,420.49942,47.69995,34.027832,0.22063893,8,-1,-1
991.27905,448.6862,61.28076,59.760315,0.21993196,8,-1,-1
1006.0075,458.88007,46.485657,52.30551,0.21449122,1,-1,-1
1025.0347,441.267,58.769165,50.476135,0.2004376,5,-1,-1
793.6114,732.615,46.900635,29.239258,0.18931693,10,-1,-1
391.5263,774.25604,31.300873,29.921448,0.1732224,10,-1,-1
849.26013,645.7802,33.67865,47.316223,0.15651554,7,-1,-1
1023.7367,440.46835,58.890137,50.59781,0.15348816,6,-1,-1
816.72034,694.1252,36.654602,37.909485,0.14905956,10,-1,-1
992.12573,245.00914,36.318726,28.454086,0.14849335,4,-1,-1
1262.072,571.2145,62.278076,47.852417,0.14257085,1,-1,-1
665.45917,33.54163,34.59961,34.21892,0.14076647,8,-1,-1
1025.2607,441.32214,58.046753,50.433716,0.14013207,4,-1,-1
353.1039,161.69919,35.19934,27.486908,0.14007169,5,-1,-1
865.8565,401.7041,116.60718,144.18665,0.13968292,6,-1,-1
578.22284,1005.18225,48.09149,39.042603,0.13958365,6,-1,-1
1023.5342,446.25607,49.658325,49.772583,0.13938007,1,-1,-1
600.1374,76.05214,44.382507,24.948364,0.13591745,4,-1,-1
991.3395,450.23428,48.991943,42.583588,0.13388428,7,-1,-1
1006.36694,727.9812,76.56079,87.74017,0.12851706,4,-1,-1
600.1374,76.05214,44.382507,24.948364,0.12783486,5,-1,-1
836.0549,481.08502,23.767334,37.80829,0.12373665,10,-1,-1
1005.1059,727.6532,76.70392,88.256836,0.11432913,5,-1,-1
1236.0042,656.0354,65.02527,69.0686,0.10836965,5,-1,-1
592.74963,91.89437,50.059143,32.979073,0.10831809,8,-1,-1
514.15894,85.36057,30.636475,33.382973,0.10186824,6,-1,-1
