3.93357,322.18167,33.014378,21.935669,0.67630136,4,-1,-1
4.731858,319.9883,33.083862,21.690613,0.38779572,5,-1,-1
953.5965,139.7704,23.147766,27.509384,0.2608301,1,-1,-1
691.2773,312.66467,22.58545,33.111908,0.2151883,1,-1,-1
7.678394,315.149,33.146954,20.095978,0.19052425,5,-1,-1
4.6752815,316.14493,34.1189,20.344757,0.1277689,4,-1,-1
953.5965,139.7704,23.147766,27.509384,0.109188914,2,-1,-1
691.2773,312.66467,22.58545,33.111908,0.08908945,3,-1,-1
994.9511,136.51021,31.07721,19.608566,0.08812004,3,-1,-1
1086.564,27.684362,17.869873,33.158295,0.08164847,1,-1,-1
568.66003,422.30762,16.883179,34.117035,0.08149165,1,-1,-1
7.7420654,307.69482,30.255692,21.467438,0.071826816,5,-1,-1
676.4241,297.1119,20.285583,28.963135,0.06768039,1,-1,-1
994.9511,136.51021,31.07721,19.608566,0.064769715,10,-1,-1
1080.8961,27.550783,17.320557,35.885544,0.06384462,1,-1,-1
658.67377,455.40295,25.94104,26.812897,0.058288574,1,-1,-1
961.192,140.17621,23.232422,27.63472,0.05810523,1,-1,-1
458.53333,532.4193,32.617035,17.30426,0.05584362,4,-1,-1
680.9584,299.2777,27.455627,27.511871,0.055393428,3,-1,-1
635.8693,315.1815,26.849731,28.330017,0.053706348,3,-1,-1
989.7104,129.94627,30.628113,20.421432,0.050792187,3,-1,-1
