829.2267,621.2494,105.72308,203.64398,0.9999887,4,-1,-1
922.42615,137.0637,71.6145,79.17685,0.9999614,4,-1,-1
983.9887,175.5716,68.310486,95.0798,0.99994534,4,-1,-1
977.261,328.63907,65.943115,84.54819,0.9981382,7,-1,-1
1501.1279,861.8673,238.41724,108.85651,0.99706256,4,-1,-1
754.07935,827.81537,45.402832,73.10138,0.99206775,10,-1,-1
876.4943,336.8625,87.68146,191.94281,0.9915298,6,-1,-1
771.8709,217.5841,77.633606,123.97275,0.98346686,5,-1,-1
807.888,128.05554,82.33783,45.269623,0.97806174,7,-1,-1
906.6473,13.217449,50.536804,96.42206,0.9751653,6,-1,-1
836.81165,408.026,29.117432,57.191223,0.9719076,1,-1,-1
789.50543,333.7031,56.948242,94.28244,0.967068,7,-1,-1
818.41095,36.98667,61.595093,63.684532,0.950739,8,-1,-1
741.1938,341.70044,49.810303,69.629395,0.9289223,7,-1,-1
720.74536,771.59705,33.311462,64.73828,0.91556007,10,-1,-1
759.3894,651.10626,40.547485,44.804993,0.7947028,10,-1,-1
687.2844,921.17053,89.50177,105.03406,0.7621799,7,-1,-1
874.02704,273.19455,40.0979,81.00894,0.724561,7,-1,-1
804.5358,191.05522,47.853516,36.847122,0.6922059,10,-1,-1
1292.5043,457.02258,24.657349,59.90271,0.6544649,10,-1,-1
433.55847,39.782707,43.7005,50.32305,0.6466496,6,-1,-1
691.9035,936.18414,85.35382,89.552185,0.5745144,8,-1,-1
788.2245,190.5361,46.79767,34.15561,0.56694645,10,-1,-1
772.50494,214.30585,75.300476,127.87332,0.5535468,4,-1,-1
1028.5101,43.07836,40.232056,52.15766,0.53682595,7,-1,-1
1304.577,996.33215,41.08777,34.901733,0.53002733,10,-1,-1
750.26434,437.27914,59.384155,30.922241,0.49055248,10,-1,-1
798.1148,329.2606,46.458374,61.43155,0.4781043,7,-1,-1
679.653,704.96313,38.170593,37.36743,0.4405131,10,-1,-1
750.2449,437.2879,59.24182,31.085236,0.41696715,7,-1,-1
680.38245,920.7893,57.24878,95.98932,0.40761593,7,-1,-1
1098.8718,262.91162,43.40515,28.862244,0.38653517,8,-1,-1
683.44104,735.1575,28.044434,68.77118,0.38331664,10,-1,-1
1097.3711,307.07465,117.972534,171.76639,0.374803,8,-1,-1
759.3852,650.6843,39.298218,44.84546,0.36310792,2,-1,-1
1071.6183,209.36888,53.89319,30.07666,0.36058667,10,-1,-1
1032.182,63.972523,37.801636,40.539463,0.34584367,7,-1,-1
786.3561,97.22186,27.466003,45.649185,0.34359932,10,-1,-1
680.2412,920.5367,35.413025,70.91571,0.33980668,7,-1,-1
813.99536,118.76208,65.91516,35.997215,0.32442328,7,-1,-1
1071.3749,172.71297,54.738647,31.04837,0.319839,7,-1,-1
719.96765,646.30585,26.974243,49.63861,0.3163358,1,-1,-1
790.2571,342.91327,57.342957,91.612366,0.297194,6,-1,-1
876.817,334.0755,96.18872,195.5116,0.29404604,8,-1,-1
1071.5271,209.85347,53.887207,28.644958,0.28849593,3,-1,-1
749.6794,649.8522,34.75122,43.02716,0.28688264,10,-1,-1
759.0812,651.3518,39.029724,44.54828,0.26729697,1,-1,-1
880.44025,290.82056,33.429443,47.887115,0.26609826,7,-1,-1
670.17725,699.2,34.39746,43.323486,0.26420265,10,-1,-1
906.356,16.266247,51.069763,92.89319,0.2590314,5,-1,-1
786.51855,96.68498,27.404236,45.39125,0.25878215,2,-1,-1
869.05786,281.9899,33.0459,60.99106,0.24545085,7,-1,-1
787.48,97.46199,28.30774,45.326965,0.24335825,7,-1,-1
681.25995,735.94226,31.297546,68.3739,0.23646528,3,-1,-1
1096.0192,305.82288,119.17493,173.85971,0.23334682,7,-1,-1
744.62256,100.24065,37.661133,56.73677,0.23136017,7,-1,-1
1295.3059,715.3446,23.867798,46.680664,0.22710118,1,-1,-1
732.46326,503.8238,36.944458,33.690674,0.22688115,10,-1,-1
1071.3749,172.71297,54.738647,31.04837,0.21859229,10,-1,-1
799.1246,187.82428,48.628174,37.450317,0.21632704,7,-1,-1
1034.0515,23.520803,32.94995,45.831207,0.21293128,7,-1,-1
877.8898,293.54346,34.435547,54.47708,0.21143425,2,-1,-1
786.51855,96.68498,27.404236,45.39125,0.2089448,3,-1,-1
838.51685,110.57611,33.134705,41.85591,0.20750168,2,-1,-1
1091.3992,303.68076,109.24182,174.97638,0.20698765,6,-1,-1
786.51855,96.68498,27.404236,45.39125,0.20127717,1,-1,-1
876.817,334.0755,96.18872,195.5116,0.19862837,7,-1,-1
1309.26,827.9149,41.89392,51.365967,0.1946759,10,-1,-1
675.3805,739.2115,31.078186,64.64075,0.18790767,7,-1,-1
1204.9651,371.00555,20.476318,49.088165,0.18707687,1,-1,-1
679.3577,704.26434,39.064697,38.082703,0.18119028,3,-1,-1
720.6973,647.324,27.557861,48.872986,0.1769203,3,-1,-1
877.8898,293.54346,34.435547,54.47708,0.17544585,1,-1,-1
1072.1412,209.56898,53.693848,29.095123,0.17404509,7,-1,-1
712.86066,101.48578,26.352173,57.255157,0.17227128,7,-1,-1
757.5017,51.34276,20.226196,51.240395,0.16984305,1,-1,-1
1071.4016,235.52623,45.60376,32.411392,0.16861999,10,-1,-1
1323.8391,817.09314,37.656128,61.69049,0.16525117,10,-1,-1
1061.7762,42.352077,25.184082,45.402065,0.1634075,1,-1,-1
1032.182,63.972523,37.801636,40.539463,0.16309029,10,-1,-1
1098.6685,262.3568,42.59436,29.925507,0.16279164,7,-1,-1
800.0066,326.99902,43.88745,61.839966,0.16127148,2,-1,-1
866.5018,269.20813,42.888977,56.723206,0.15921748,7,-1,-1
749.6794,649.8522,34.75122,43.02716,0.15762448,2,-1,-1
852.9855,109.66142,26.510498,46.581757,0.15107739,2,-1,-1
786.9707,202.66782,49.855713,31.66536,0.14798754,10,-1,-1
753.0236,650.2146,38.401367,44.984863,0.14698237,3,-1,-1
1059.9181,153.54007,40.612427,45.723953,0.14688629,7,-1,-1
749.6794,649.8522,34.75122,43.02716,0.14479241,1,-1,-1
680.0303,718.42163,34.87793,58.952698,0.14471108,10,-1,-1
807.4124,127.76273,83.233826,45.78544,0.13913149,8,-1,-1
801.19543,190.37341,50.717712,38.064423,0.13580787,3,-1,-1
