337.92654,719.512,121.41571,66.97058,0.99999154,4,-1,-1
810.8452,338.93906,75.647705,61.180084,0.9999782,4,-1,-1
685.2476,362.0065,78.58191,60.20404,0.9999369,4,-1,-1
767.32385,399.60477,92.63098,67.247406,0.99990034,4,-1,-1
349.9996,562.33,165.54166,150.53284,0.999459,9,-1,-1
203.88898,449.98065,71.916626,64.00299,0.998497,4,-1,-1
88.057,308.8237,53.2815,57.434174,0.99794245,4,-1,-1
261.69278,502.053,80.49097,64.657135,0.9973415,4,-1,-1
351.60904,502.06567,93.206665,52.50531,0.9966291,4,-1,-1
879.1905,259.20975,43.77997,76.28613,0.9954206,5,-1,-1
608.7995,403.08487,72.76398,66.766205,0.9951121,4,-1,-1
840.766,197.15225,64.59454,65.525604,0.994092,4,-1,-1
273.59534,454.74545,69.88138,59.352997,0.9939141,4,-1,-1
335.51993,540.84015,103.02017,61.12091,0.98810077,5,-1,-1
168.47296,347.97873,74.16855,65.79974,0.9712734,4,-1,-1
787.57007,150.98831,50.5047,59.89023,0.965665,9,-1,-1
756.1587,303.8369,85.536804,72.59024,0.94998753,5,-1,-1
134.94868,296.0549,60.71669,55.319153,0.9481157,5,-1,-1
231.8741,409.04068,60.646255,55.148865,0.93915313,5,-1,-1
488.70724,465.60513,102.05612,81.730804,0.92263687,4,-1,-1
483.55536,602.0312,120.04712,99.36163,0.9209873,5,-1,-1
99.34766,259.32425,54.912384,46.704987,0.88064265,4,-1,-1
956.22217,307.31595,70.8457,67.994415,0.87397456,4,-1,-1
40.333626,251.53955,42.494644,29.091248,0.86985207,4,-1,-1
1183.1123,0.14819524,73.374756,29.171091,0.856941,9,-1,-1
43.61896,258.27573,41.429455,34.301575,0.8557861,4,-1,-1
1.2361627,727.4111,43.506214,36.82489,0.8107065,10,-1,-1
62.33351,209.73651,74.16423,67.293945,0.7948159,6,-1,-1
638.3414,426.10056,95.25928,78.53702,0.7822039,4,-1,-1
496.07907,637.8899,204.65634,148.75677,0.75552136,6,-1,-1
638.26733,426.24554,95.59912,78.070435,0.7507676,6,-1,-1
40.78022,193.54816,37.247856,34.360443,0.7130303,4,-1,-1
483.51675,602.36786,120.22409,98.86603,0.60540825,4,-1,-1
787.4738,152.75691,50.35034,58.347763,0.5287555,5,-1,-1
136.08636,293.62808,57.753128,55.613953,0.50452185,4,-1,-1
15.025227,159.43318,58.283054,59.95926,0.4652157,4,-1,-1
228.3713,312.85678,32.361084,22.743073,0.44112065,10,-1,-1
99.21246,260.00247,56.196274,45.56836,0.35791552,5,-1,-1
955.8046,307.46014,71.38556,67.848114,0.3551892,5,-1,-1
488.34814,462.58182,105.299866,86.74747,0.35147655,5,-1,-1
956.7287,306.85074,69.796326,68.451416,0.33919305,1,-1,-1
486.4412,605.6561,144.28616,117.4729,0.33165032,6,-1,-1
774.28784,316.7865,83.91913,68.81479,0.31396732,4,-1,-1
0.4209046,134.36577,25.389833,33.469986,0.28028622,4,-1,-1
0.0,175.82002,19.526463,34.11841,0.271765,4,-1,-1
438.05444,471.42496,18.907867,32.146698,0.2711261,1,-1,-1
570.0199,407.22485,18.978516,32.673737,0.24961725,1,-1,-1
