580.3453,180.91925,22.626038,39.851807,0.9994186,4,-1,-1
733.2871,106.96221,24.536316,55.301933,0.9070135,5,-1,-1
490.37173,415.65387,47.589264,106.9314,0.88743013,9,-1,-1
558.7237,516.31244,35.682373,77.62793,0.870865,4,-1,-1
489.95132,416.7738,48.088654,104.849365,0.85405755,5,-1,-1
559.33374,517.28357,34.292297,75.8858,0.7546909,5,-1,-1
605.9593,30.385078,21.859558,26.406403,0.5544263,4,-1,-1
733.0464,106.58983,24.37616,55.714294,0.46497798,6,-1,-1
605.9593,30.385078,21.859558,26.406403,0.111967266,5,-1,-1
485.434,214.10748,19.25708,33.497574,0.10334945,1,-1,-1
605.84216,30.587362,22.357178,26.19488,0.091374874,8,-1,-1
605.9593,30.385078,21.859558,26.406403,0.08637428,7,-1,-1
842.7385,135.33379,19.335388,29.743744,0.08116177,4,-1,-1
842.7385,135.33379,19.335388,29.743744,0.0661563,5,-1,-1
489.99973,417.0277,47.94284,104.64929,0.06551954,1,-1,-1
559.33374,517.28357,34.292297,75.8858,0.0608584,6,-1,-1
