1327.6552,691.19745,94.57349,141.88324,0.9999727,4,-1,-1
696.93494,572.6979,172.89154,79.98889,0.9999504,4,-1,-1
1347.8684,355.71933,78.9021,95.334045,0.9998052,4,-1,-1
1227.8815,141.54704,57.321167,53.423477,0.99957085,4,-1,-1
1358.1705,834.93353,99.47778,188.92249,0.9992212,4,-1,-1
1340.3846,149.89886,53.90869,49.33693,0.9989476,4,-1,-1
1173.2788,577.1634,70.072876,135.62805,0.9969603,5,-1,-1
1611.6324,386.37534,80.88635,90.53235,0.99470925,8,-1,-1
1168.7551,872.48975,62.557007,122.23187,0.9927974,8,-1,-1
1378.1102,255.6971,78.07593,42.412704,0.9914626,7,-1,-1
1165.4371,444.65448,64.18005,108.37689,0.98447096,4,-1,-1
1235.4406,106.56724,43.2323,41.340202,0.98288953,4,-1,-1
1294.8744,969.5044,32.743774,68.20947,0.9807826,1,-1,-1
995.9819,359.39557,72.12799,60.144928,0.979965,7,-1,-1
1304.6996,399.29752,72.77234,117.957,0.9783068,5,-1,-1
969.347,580.0048,99.5473,76.58392,0.9772413,5,-1,-1
1172.139,742.1659,62.364502,113.30066,0.97141933,8,-1,-1
923.62585,753.25446,119.174194,76.91669,0.95993763,7,-1,-1
1276.885,350.02313,73.926636,65.92215,0.95569706,7,-1,-1
1024.6029,1024.3014,72.32947,52.28076,0.95306593,7,-1,-1
1098.3441,434.10376,43.05188,76.46863,0.9497274,6,-1,-1
1525.524,566.22473,29.2417,52.53882,0.94853187,1,-1,-1
1040.3378,115.16698,41.367798,52.81662,0.94238967,5,-1,-1
727.79987,919.4836,95.59277,50.704956,0.9355333,7,-1,-1
1327.659,550.6708,86.31201,115.71649,0.9353955,5,-1,-1
891.20856,1040.6558,120.181274,35.92639,0.9244747,7,-1,-1
1312.9061,991.0476,27.68396,57.75476,0.9188268,1,-1,-1
1105.172,840.3283,33.206177,58.706177,0.8463104,10,-1,-1
1008.1683,852.65295,91.308044,61.233887,0.8450661,7,-1,-1
1001.1333,669.2931,80.144165,59.303406,0.8422494,7,-1,-1
1327.4679,72.67902,50.53772,45.154022,0.8408679,5,-1,-1
1021.0535,214.12997,45.416443,38.44983,0.8245654,10,-1,-1
965.7041,904.9421,124.9353,90.33887,0.80186474,8,-1,-1
951.44073,805.2581,109.076355,81.09137,0.79597837,7,-1,-1
871.7495,348.65366,45.640198,32.229034,0.7792702,10,-1,-1
1052.0511,54.907017,42.251953,48.6611,0.75607646,5,-1,-1
1004.3374,670.21094,75.457886,58.286377,0.74929404,8,-1,-1
976.40344,663.6021,52.01526,41.997986,0.743091,10,-1,-1
1021.5954,419.95416,57.797913,89.10239,0.73959017,8,-1,-1
1085.3187,134.13467,38.81836,53.960114,0.70638025,8,-1,-1
1047.9281,78.71463,46.943726,40.061905,0.67947733,4,-1,-1
610.74316,792.7484,29.066956,43.994812,0.66469514,1,-1,-1
1022.6187,420.89392,54.529114,85.239624,0.66279125,6,-1,-1
1089.6888,599.7817,49.000244,101.67139,0.66014755,8,-1,-1
1516.8854,418.2318,35.212646,40.691162,0.6541033,10,-1,-1
1112.726,548.72406,30.649658,57.758606,0.6465707,8,-1,-1
