935.08026,423.91937,129.75739,68.52371,0.99999595,4,-1,-1
541.0506,372.18143,101.989685,103.874664,0.9999932,4,-1,-1
540.72437,268.6244,106.804565,123.95938,0.9999642,4,-1,-1
346.77646,387.00812,76.111725,114.56772,0.9998652,4,-1,-1
657.8928,353.31027,57.195435,110.17145,0.9998628,4,-1,-1
449.93628,341.14978,63.874023,117.46634,0.999756,4,-1,-1
820.4038,450.514,96.53418,87.74057,0.9995145,4,-1,-1
808.09344,325.81747,56.00177,117.93469,0.9976711,4,-1,-1
913.11884,565.5526,128.5539,63.518127,0.9824891,4,-1,-1
923.4878,496.01706,121.08496,55.0961,0.94166785,4,-1,-1
524.9306,759.9042,137.59515,82.13965,0.8927848,4,-1,-1
1227.9172,375.882,79.1178,81.18582,0.8607483,4,-1,-1
475.07233,793.87085,59.01715,93.59918,0.35320488,4,-1,-1
872.76874,309.77844,28.516418,35.55414,0.34344518,10,-1,-1
908.3019,524.19025,135.37244,71.82764,0.3385752,4,-1,-1
524.9306,759.9042,137.59515,82.13965,0.2878431,5,-1,-1
1229.2932,375.46732,77.809814,79.786316,0.28756505,5,-1,-1
550.4691,445.53174,34.549927,33.492676,0.27847087,10,-1,-1
1243.8629,392.62283,147.51025,149.59256,0.23497415,4,-1,-1
551.0681,446.19476,34.54596,33.166138,0.21270543,1,-1,-1
919.44775,496.65656,125.75391,56.480347,0.19306976,5,-1,-1
1025.2888,244.55298,23.430664,38.153625,0.17946088,1,-1,-1
916.2304,568.76776,124.41852,58.443237,0.17470872,5,-1,-1
872.5827,310.46463,28.765259,34.88788,0.16876775,1,-1,-1
837.17017,435.58493,40.461,45.953003,0.16319057,10,-1,-1
474.07468,798.65344,60.817657,87.66937,0.14141557,5,-1,-1
549.3031,445.07172,36.0166,33.311646,0.12227261,3,-1,-1
906.9006,337.9738,21.1792,44.930145,0.11996722,1,-1,-1
1250.4669,275.3419,31.105957,35.76831,0.11756101,1,-1,-1
872.82965,321.53613,26.877563,40.90811,0.11652169,10,-1,-1
1229.8422,380.7018,121.34851,124.493805,0.107819825,4,-1,-1
1228.8224,374.59518,79.62988,85.796295,0.10527784,6,-1,-1
550.4691,445.53174,34.549927,33.492676,0.10383916,2,-1,-1
560.0746,793.818,22.91925,48.832947,0.100106806,1,-1,-1
1024.3811,243.63469,25.879517,35.95729,0.099529356,2,-1,-1
872.5827,310.46463,28.765259,34.88788,0.09753677,2,-1,-1
522.98785,759.4984,139.04712,83.63757,0.09674418,1,-1,-1
910.5541,543.10864,109.34338,42.863953,0.09648073,4,-1,-1
899.64166,331.06262,22.14508,43.985413,0.09277758,1,-1,-1
928.5504,343.38336,23.727905,48.62372,0.09198585,1,-1,-1
872.5827,310.46463,28.765259,34.88788,0.091160774,3,-1,-1
1234.3447,386.02353,124.669556,139.88455,0.08882207,5,-1,-1
713.56714,73.69489,53.97284,20.901695,0.086158186,6,-1,-1
1210.2239,571.7338,129.84717,157.2016,0.085677564,4,-1,-1
1234.331,398.37643,140.11389,133.12729,0.084195405,6,-1,-1
1229.2932,375.46732,77.809814,79.786316,0.08317888,1,-1,-1
928.5504,343.38336,23.727905,48.62372,0.08203229,10,-1,-1
836.9303,435.36093,40.854065,46.266357,0.08108786,1,-1,-1
637.82495,772.08875,21.163025,58.388184,0.07813355,1,-1,-1
808.152,41.65438,82.78931,30.4021,0.07672089,6,-1,-1
571.6356,793.8884,19.045715,47.3526,0.07565379,1,-1,-1
1150.077,593.70374,152.89453,139.85199,0.07559571,4,-1,-1
837.17017,435.58493,40.461,45.953003,0.07516253,4,-1,-1
919.3581,341.4543,21.706787,45.239227,0.07501486,1,-1,-1
1228.421,375.1915,78.47363,81.728,0.07486731,10,-1,-1
41.095562,673.1372,19.719933,50.30078,0.07434946,1,-1,-1
837.17017,435.58493,40.461,45.953003,0.07292539,3,-1,-1
479.19724,805.1404,53.709137,81.15881,0.07266328,10,-1,-1
906.088,326.39304,24.541992,39.35565,0.07105917,1,-1,-1
1229.2932,375.46732,77.809814,79.786316,0.07054144,7,-1,-1
1266.4302,428.36514,97.2605,87.07657,0.07013005,4,-1,-1
875.4227,342.48508,24.488342,41.584106,0.06979272,10,-1,-1
1250.4669,275.3419,31.105957,35.76831,0.06828955,2,-1,-1
808.152,41.65438,82.78931,30.4021,0.068137854,9,-1,-1
918.1126,351.3865,26.308838,51.524506,0.066375494,1,-1,-1
906.4021,333.0743,22.673218,42.361877,0.066103786,10,-1,-1
1228.2561,374.95355,77.85828,81.73279,0.064003676,8,-1,-1
926.46295,495.62997,124.33246,53.005646,0.063655645,1,-1,-1
918.7636,493.61258,126.88519,59.021515,0.061546147,6,-1,-1
1243.4808,383.75003,131.90271,145.43417,0.061464965,9,-1,-1
896.9408,368.8501,25.631592,47.96997,0.061185777,1,-1,-1
921.42834,359.33472,30.40387,55.39337,0.059645087,10,-1,-1
1158.5262,558.6443,153.05884,127.413025,0.05913803,4,-1,-1
936.2598,342.57205,24.156189,48.061188,0.058460742,1,-1,-1
906.0872,349.5269,24.403625,48.509796,0.056950003,1,-1,-1
914.3322,335.18533,28.01764,35.971893,0.056702405,1,-1,-1
543.99005,435.74896,38.292297,36.493866,0.056412995,1,-1,-1
537.73755,414.44907,28.691528,45.639465,0.056198567,1,-1,-1
913.93713,364.985,34.91394,54.014374,0.05618134,1,-1,-1
875.4227,342.48508,24.488342,41.584106,0.055416137,1,-1,-1
837.17017,435.58493,40.461,45.953003,0.05494222,7,-1,-1
837.17017,435.58493,40.461,45.953003,0.054720014,2,-1,-1
936.2598,342.57205,24.156189,48.061188,0.053738922,10,-1,-1
556.85394,793.73724,25.655396,45.848083,0.053455144,2,-1,-1
908.3019,524.19025,135.37244,71.82764,0.0534195,5,-1,-1
872.82965,321.53613,26.877563,40.90811,0.053110212,1,-1,-1
914.3322,335.18533,28.01764,35.971893,0.052758098,3,-1,-1
921.95337,617.311,112.91943,49.894043,0.052508146,4,-1,-1
906.4021,333.0743,22.673218,42.361877,0.05236882,2,-1,-1
1259.6234,286.36902,27.161987,36.064484,0.052211285,1,-1,-1
1210.2239,571.7338,129.84717,157.2016,0.05183056,5,-1,-1
535.702,784.0721,25.978088,51.381653,0.05093801,1,-1,-1
879.50244,360.01428,23.436401,47.82794,0.050931215,1,-1,-1
1228.5494,373.275,77.57788,84.315125,0.05004415,9,-1,-1
926.46295,495.62997,124.33246,53.005646,0.05000797,10,-1,-1
808.152,41.65438,82.78931,30.4021,0.050002515,5,-1,-1
