1115.0879,303.63995,50.81494,37.228424,0.9999374,4,-1,-1
1168.6577,346.24118,50.329834,33.30771,0.9998591,4,-1,-1
1311.6892,360.0215,65.45386,31.396973,0.99982584,4,-1,-1
219.82779,412.1024,91.686584,58.707306,0.9992621,5,-1,-1
1060.6688,397.1778,99.36804,46.545044,0.99906826,5,-1,-1
648.7208,405.9638,89.606384,34.817078,0.9973957,4,-1,-1
68.17134,510.1193,78.311935,45.79312,0.9947975,4,-1,-1
1255.704,256.80246,50.647583,27.494568,0.99207497,4,-1,-1
941.45795,398.33105,92.11334,47.31067,0.9909696,5,-1,-1
753.2119,409.23712,69.191345,32.019165,0.990927,4,-1,-1
837.86707,400.04507,91.484314,41.488953,0.99033487,5,-1,-1
1148.7476,271.71045,53.333252,25.118134,0.9897716,4,-1,-1
1357.692,371.71494,41.257812,46.803406,0.98844624,4,-1,-1
919.40735,85.24854,32.546204,38.996307,0.9847407,6,-1,-1
454.86713,401.91614,95.1181,40.038483,0.97968,5,-1,-1
266.17596,292.64777,87.95709,74.77341,0.97092015,6,-1,-1
428.50925,298.96484,47.74301,31.831482,0.9395574,4,-1,-1
36.774624,452.3499,96.260635,59.594604,0.92909944,4,-1,-1
989.4788,163.3453,34.58905,27.81137,0.8749499,4,-1,-1
260.8113,315.17633,87.651886,79.50125,0.8705725,6,-1,-1
1306.609,240.18098,56.685547,27.785507,0.83653396,4,-1,-1
261.20963,335.83267,80.73718,81.067505,0.8002595,5,-1,-1
928.6758,144.79996,27.023438,28.19957,0.78051287,5,-1,-1
414.80148,360.18375,85.42053,30.62436,0.6394138,5,-1,-1
355.4895,267.41635,33.558014,26.628021,0.5894396,4,-1,-1
895.8536,59.74496,21.830261,38.577183,0.584144,6,-1,-1
754.9423,370.67285,38.010803,22.758972,0.5594869,4,-1,-1
643.59827,371.3712,41.383545,22.557861,0.48834655,4,-1,-1
416.77652,355.01523,85.006714,38.24289,0.48497415,6,-1,-1
266.17596,292.64777,87.95709,74.77341,0.45995274,5,-1,-1
703.05914,371.73212,35.26709,22.332825,0.4278931,10,-1,-1
415.20383,360.47113,85.2876,30.200806,0.4171734,4,-1,-1
803.3493,373.70566,35.38855,20.156494,0.41006076,4,-1,-1
803.3493,373.70566,35.38855,20.156494,0.38767165,10,-1,-1
703.3123,371.73227,34.681213,22.747284,0.37647647,4,-1,-1
1026.0325,247.71951,24.058594,29.432526,0.34793004,8,-1,-1
952.73303,74.61904,25.984497,30.620255,0.3070352,6,-1,-1
365.9807,306.41586,31.240387,25.228363,0.2898953,7,-1,-1
972.05707,141.85413,27.232117,23.74968,0.26304913,4,-1,-1
260.6141,336.0857,82.434875,80.81149,0.26226082,4,-1,-1
956.5356,74.316124,22.616028,30.886055,0.24847198,4,-1,-1
883.64923,109.276695,30.598206,26.718773,0.2484596,6,-1,-1
1002.21155,82.49622,34.20703,29.77639,0.24629453,6,-1,-1
36.57915,453.21326,96.76289,59.255737,0.23471254,5,-1,-1
754.9423,370.67285,38.010803,22.758972,0.22508639,10,-1,-1
886.0204,111.831604,29.879639,25.595078,0.22042823,5,-1,-1
972.05707,141.85413,27.232117,23.74968,0.21779573,5,-1,-1
