570.35974,377.23386,18.635925,32.667603,0.56424725,1,-1,-1
617.26556,252.18547,33.56012,24.305191,0.55419445,10,-1,-1
980.19403,293.3482,19.853577,30.00296,0.34921235,1,-1,-1
846.08405,297.09518,29.780334,22.507172,0.28577867,10,-1,-1
617.00476,252.24448,33.512695,24.562042,0.2389336,2,-1,-1
836.27655,271.57852,34.087463,21.63211,0.22031102,2,-1,-1
419.68372,239.53603,29.742767,22.634384,0.19226646,10,-1,-1
617.00476,252.24448,33.512695,24.562042,0.17283577,1,-1,-1
846.07025,296.85666,30.002014,22.677826,0.16252354,2,-1,-1
835.25366,266.04507,29.553589,19.205963,0.1301696,2,-1,-1
617.00476,252.24448,33.512695,24.562042,0.075876564,3,-1,-1
848.1587,272.2644,24.323425,27.706512,0.071213484,2,-1,-1
846.07025,296.85666,30.002014,22.677826,0.070111245,1,-1,-1
232.7269,304.44257,20.46083,33.879517,0.064520985,1,-1,-1
73.707985,295.70206,48.23835,22.483917,0.06237349,6,-1,-1
840.6279,270.58322,31.314941,23.827515,0.05611345,1,-1,-1
836.27655,271.57852,34.087463,21.63211,0.053524494,10,-1,-1
419.68372,239.53603,29.742767,22.634384,0.05160272,2,-1,-1
