1065.3092,801.6117,61.03479,96.57495,0.98447037,10,-1,-1
1418.325,934.4678,192.85046,107.95862,0.97993183,7,-1,-1
1211.4056,255.08493,101.95691,66.87781,0.94374907,8,-1,-1
1064.1431,401.5401,33.307617,87.39862,0.942839,10,-1,-1
1361.4441,500.05402,76.64685,55.645752,0.93105716,3,-1,-1
952.74634,617.92566,30.996216,69.42511,0.9065683,1,-1,-1
1141.2891,171.96652,74.98291,37.52562,0.9035107,7,-1,-1
1135.3203,949.9689,111.04224,112.28015,0.8961358,7,-1,-1
1039.5665,594.422,49.31372,111.018555,0.89223874,7,-1,-1
1175.6628,663.7455,51.223145,95.40112,0.8885867,10,-1,-1
1078.2273,159.7323,23.473877,58.86194,0.86879325,1,-1,-1
1210.7294,567.4287,27.283203,65.0,0.8550303,1,-1,-1
1240.108,402.8831,113.073,50.000763,0.82894605,7,-1,-1
841.51483,387.7433,130.2392,67.5892,0.8268865,7,-1,-1
1250.2965,546.81805,28.314575,66.663025,0.82000434,1,-1,-1
816.6291,680.3907,48.34723,58.684998,0.7970644,7,-1,-1
1257.0192,977.8234,47.501343,72.36456,0.772085,10,-1,-1
1133.8511,153.46323,85.11731,40.444748,0.7601709,7,-1,-1
1423.9476,1016.76953,40.916016,52.139404,0.7344099,2,-1,-1
877.0575,533.9542,124.095215,69.53729,0.7252228,7,-1,-1
720.3715,186.27489,212.27728,71.33397,0.7129604,8,-1,-1
1380.9796,829.3013,95.43176,103.99817,0.7029301,5,-1,-1
1174.202,149.6255,64.48901,35.851532,0.67873424,7,-1,-1
1346.5614,952.75183,50.14978,62.23651,0.67775005,10,-1,-1
1261.3229,971.7465,46.3573,58.335266,0.66831374,2,-1,-1
967.18964,325.81958,34.107117,51.09439,0.657294,2,-1,-1
1311.5057,462.8585,47.74768,55.67386,0.6391186,3,-1,-1
1114.7435,326.25827,22.369019,56.83606,0.6345275,1,-1,-1
1407.7505,1022.4123,46.847046,50.000916,0.6127864,2,-1,-1
1118.3607,637.0772,37.546997,63.88153,0.58762306,2,-1,-1
1253.0249,389.88858,89.67151,37.392975,0.5689853,7,-1,-1
929.79517,804.0478,37.765137,43.969482,0.5565874,2,-1,-1
1165.0007,634.75256,62.452393,102.07843,0.5533144,10,-1,-1
1126.06,208.57033,64.25989,33.335373,0.5417189,7,-1,-1
1140.495,254.28561,54.53601,42.868286,0.5384403,7,-1,-1
1379.5145,829.19904,96.159424,102.14978,0.52742183,8,-1,-1
1129.1926,156.03836,53.10266,39.945312,0.52254754,7,-1,-1
1053.4595,918.57025,55.79492,132.86456,0.506456,8,-1,-1
1176.2026,505.52277,32.068726,63.127136,0.49970508,2,-1,-1
1118.3574,636.8125,37.956787,67.05963,0.48862237,3,-1,-1
1311.4742,461.94485,48.12561,56.570038,0.4861738,10,-1,-1
1143.7242,186.22289,58.966797,39.02562,0.48246923,7,-1,-1
1118.7673,637.07745,37.81726,64.25281,0.4782089,1,-1,-1
891.8862,197.57796,62.195923,32.720444,0.47778615,7,-1,-1
886.6834,669.99695,43.173157,86.62897,0.4747948,10,-1,-1
1186.647,504.39536,27.51355,61.349945,0.4684609,1,-1,-1
1153.0095,161.40266,77.37756,39.352127,0.4676347,7,-1,-1
980.5528,135.06543,25.785095,50.848633,0.46078646,10,-1,-1
681.3969,501.20212,65.28162,33.756073,0.4589119,7,-1,-1
827.5855,1022.8055,50.050903,53.776672,0.44906607,1,-1,-1
1164.8044,512.7438,34.78784,63.61554,0.44159704,2,-1,-1
900.0711,408.33325,75.036804,42.140472,0.44112855,7,-1,-1
1105.6207,900.25946,47.671143,35.285217,0.42697024,10,-1,-1
852.5542,192.6149,106.608215,43.59825,0.42640454,7,-1,-1
1131.4827,216.61131,62.498413,38.30223,0.42561725,7,-1,-1
968.5524,589.20483,29.66986,52.8916,0.4239488,1,-1,-1
1190.7899,222.41074,28.337769,50.412994,0.42045528,8,-1,-1
887.2374,670.4207,42.336304,85.60242,0.41015652,3,-1,-1
961.0291,409.98718,42.981445,70.420044,0.41005835,1,-1,-1
1130.5898,232.51756,50.947876,37.03807,0.40974414,7,-1,-1
1193.5527,141.79294,40.14563,32.924988,0.4090752,7,-1,-1
1063.7715,402.96176,32.737915,63.91983,0.40898347,2,-1,-1
1080.8375,806.94635,35.21814,37.3891,0.40806055,2,-1,-1
