510.8818,966.35376,33.45755,60.640503,0.99888194,4,-1,-1
617.199,937.3146,46.88086,26.653687,0.99835736,4,-1,-1
610.94196,483.9266,24.727295,63.062897,0.9378319,9,-1,-1
512.83246,786.3777,40.51599,53.55902,0.9002156,6,-1,-1
515.0321,724.3816,53.958862,111.56995,0.8281281,9,-1,-1
555.2503,699.90845,46.713196,123.10852,0.75495684,9,-1,-1
428.37802,848.06476,46.84149,22.950256,0.5414698,4,-1,-1
633.9425,838.6717,63.054016,28.123596,0.43425357,6,-1,-1
441.85855,965.0344,54.50003,83.653076,0.42311522,9,-1,-1
429.06363,847.79297,46.548462,22.936768,0.359026,5,-1,-1
514.212,718.55457,51.552246,120.76227,0.34079355,6,-1,-1
633.71515,838.3605,57.331055,26.53247,0.3406226,4,-1,-1
441.60736,827.74066,40.611572,26.055054,0.33172166,4,-1,-1
466.35944,761.60693,30.86676,36.840942,0.32627204,6,-1,-1
441.9515,964.9003,54.47943,83.78717,0.27793574,6,-1,-1
441.7652,827.7162,39.705933,26.010803,0.2761278,5,-1,-1
530.54956,713.47986,56.754395,112.14447,0.23848689,9,-1,-1
366.41992,990.59064,28.37378,31.294495,0.23522574,10,-1,-1
545.52637,702.16925,55.927246,126.61157,0.20367205,6,-1,-1
428.37802,848.06476,46.84149,22.950256,0.19596532,8,-1,-1
633.46936,838.5311,58.899292,27.596191,0.19552249,7,-1,-1
496.6867,659.1286,40.841248,25.226196,0.19421187,6,-1,-1
442.18753,827.8687,40.45395,26.301758,0.18535435,6,-1,-1
633.80444,838.52686,60.00305,27.464539,0.16777438,5,-1,-1
427.98642,847.2472,47.3479,24.550537,0.1629799,6,-1,-1
441.7652,827.7162,39.705933,26.010803,0.13934937,8,-1,-1
633.71515,838.3605,57.331055,26.53247,0.13311416,8,-1,-1
442.47687,826.5843,39.552795,25.625916,0.12861031,7,-1,-1
443.20746,966.07434,52.158234,81.62244,0.12057236,5,-1,-1
496.6867,659.1286,40.841248,25.226196,0.112507045,5,-1,-1
569.9061,700.0127,30.439026,79.51312,0.10922608,9,-1,-1
336.37546,975.73553,24.373932,41.129517,0.106462836,10,-1,-1
428.37802,848.06476,46.84149,22.950256,0.093046725,7,-1,-1
366.41992,990.59064,28.37378,31.294495,0.08685303,7,-1,-1
329.46207,974.62286,28.128418,35.85614,0.081698775,3,-1,-1
467.2363,715.9285,41.85315,21.18689,0.07714364,7,-1,-1
428.37802,848.06476,46.84149,22.950256,0.07330623,1,-1,-1
463.23425,760.9544,32.96112,36.411255,0.07258576,7,-1,-1
366.41992,990.59064,28.37378,31.294495,0.06685564,3,-1,-1
438.83688,917.9306,31.841522,28.814758,0.062354654,10,-1,-1
467.2363,715.9285,41.85315,21.18689,0.061983407,6,-1,-1
616.7658,679.7335,20.938416,46.94513,0.061816126,4,-1,-1
330.27063,970.00244,22.990326,41.31842,0.061094195,10,-1,-1
332.43222,978.61926,23.673248,40.818237,0.05994743,1,-1,-1
496.6867,659.1286,40.841248,25.226196,0.058567315,8,-1,-1
437.84003,919.0956,33.28543,28.658691,0.058294147,3,-1,-1
466.35944,761.60693,30.86676,36.840942,0.056090772,4,-1,-1
467.2363,715.9285,41.85315,21.18689,0.05184135,4,-1,-1
496.6867,659.1286,40.841248,25.226196,0.051631898,4,-1,-1
431.54562,835.0535,44.651672,27.983643,0.051468253,4,-1,-1
467.2363,715.9285,41.85315,21.18689,0.051353693,5,-1,-1
467.2363,715.9285,41.85315,21.18689,0.05069557,8,-1,-1
