390.2421,118.539314,20.456665,49.87229,0.50654566,10,-1,-1
859.4741,409.17337,23.927002,26.943146,0.44256097,1,-1,-1
446.0309,113.3122,21.448364,37.86988,0.41025987,1,-1,-1
439.45578,101.67544,22.971527,46.642845,0.26881623,1,-1,-1
189.22734,24.105522,27.201157,24.913204,0.19601187,5,-1,-1
467.14734,487.7054,34.341248,19.639954,0.13961774,3,-1,-1
1250.2373,325.6359,27.607422,21.870789,0.11956173,1,-1,-1
442.8455,104.19162,24.109558,45.45018,0.095787704,3,-1,-1
467.2841,487.57275,33.871063,19.414581,0.08782935,10,-1,-1
390.11493,117.949295,20.370209,50.154053,0.07849294,1,-1,-1
1361.4877,225.1992,22.050049,28.008133,0.07290104,1,-1,-1
442.8455,104.19162,24.109558,45.45018,0.05967915,10,-1,-1
473.65878,499.41254,34.60556,19.072754,0.05501166,3,-1,-1
