752.38135,717.18146,27.602478,52.047913,0.5267801,4,-1,-1
1017.9498,182.81209,19.243164,30.850433,0.5029182,1,-1,-1
698.3275,507.86203,31.4151,23.167389,0.4721652,4,-1,-1
809.3539,352.50015,33.844543,28.926025,0.41550127,7,-1,-1
711.671,491.2662,31.655396,20.33197,0.41531727,4,-1,-1
916.3002,191.31697,31.578064,26.013336,0.40802783,10,-1,-1
697.34094,515.535,28.613464,25.089478,0.37601757,4,-1,-1
917.9835,330.28857,23.61676,27.599182,0.34525672,1,-1,-1
915.1723,340.15326,28.040894,22.231354,0.33753234,1,-1,-1
814.8779,331.2837,39.278015,24.13678,0.33339486,4,-1,-1
935.33704,171.27989,31.729187,20.413483,0.31007192,10,-1,-1
713.1211,479.74265,27.84851,27.035126,0.29545787,4,-1,-1
814.8779,331.2837,39.278015,24.13678,0.29335508,7,-1,-1
794.6395,361.84573,30.873657,26.070465,0.287253,8,-1,-1
831.8205,314.97183,34.590637,24.13498,0.2791493,4,-1,-1
750.241,435.91946,34.114502,21.544006,0.27788562,4,-1,-1
727.514,465.78894,39.18933,19.51416,0.2707538,4,-1,-1
705.7552,496.31308,33.63391,20.295685,0.26797888,4,-1,-1
788.032,366.188,30.91034,27.315186,0.25930512,8,-1,-1
697.34094,515.535,28.613464,25.089478,0.2557029,5,-1,-1
793.1498,362.65567,29.698181,25.935425,0.2554494,7,-1,-1
743.7625,455.1403,33.05243,21.324158,0.23769546,4,-1,-1
841.7814,298.9329,34.02246,19.77774,0.23604062,10,-1,-1
806.9015,348.19363,32.042603,28.431335,0.23570469,8,-1,-1
779.9448,391.875,33.89923,25.316528,0.22803628,8,-1,-1
816.32806,330.89777,39.406128,24.308197,0.21034116,8,-1,-1
799.5194,355.84775,31.522827,27.913269,0.20915726,7,-1,-1
837.3086,307.12903,32.460815,21.510132,0.20098141,10,-1,-1
698.3275,507.86203,31.4151,23.167389,0.20072103,5,-1,-1
727.29614,465.974,38.363464,20.235138,0.20058423,5,-1,-1
780.2608,391.13956,33.086792,25.611176,0.19743821,5,-1,-1
747.13055,447.33807,33.05237,20.84143,0.19737169,4,-1,-1
738.43555,460.8192,37.308167,21.325287,0.19043073,5,-1,-1
832.8433,313.69553,33.979248,24.43277,0.17791834,10,-1,-1
909.3236,269.44492,21.495117,40.38867,0.1727862,7,-1,-1
803.0526,358.0663,32.751587,25.647919,0.16912842,8,-1,-1
726.3879,465.35794,39.13257,20.166168,0.16464737,8,-1,-1
932.9001,177.49146,29.023071,21.85727,0.16199505,10,-1,-1
691.4064,520.197,27.15625,24.040222,0.16024074,4,-1,-1
717.8193,471.15027,32.934387,22.255646,0.15845007,4,-1,-1
813.56165,345.65482,32.835266,27.291077,0.14468801,7,-1,-1
935.33704,171.27989,31.729187,20.413483,0.14301574,3,-1,-1
908.6447,210.04712,30.005432,24.186295,0.13868788,10,-1,-1
786.6216,730.10223,40.03662,47.79425,0.13702387,6,-1,-1
793.1498,362.65567,29.698181,25.935425,0.13612261,4,-1,-1
917.9835,330.28857,23.61676,27.599182,0.13588423,2,-1,-1
942.5715,155.70938,33.67737,19.620285,0.13548234,10,-1,-1
916.3002,191.31697,31.578064,26.013336,0.13422328,3,-1,-1
713.3303,477.29953,27.08667,28.834198,0.1304135,5,-1,-1
909.4738,276.5644,20.736145,37.03665,0.12929654,10,-1,-1
809.856,349.60718,33.701965,28.420227,0.12892604,4,-1,-1
915.1723,340.15326,28.040894,22.231354,0.12631464,2,-1,-1
823.4102,322.65396,35.206665,25.746185,0.12583536,4,-1,-1
752.1245,716.9964,27.942871,52.09961,0.12347266,6,-1,-1
717.5437,472.20312,31.31488,23.674133,0.12295362,5,-1,-1
740.5807,457.95468,35.961,20.39978,0.121894956,8,-1,-1
744.14404,451.45596,32.767822,20.494507,0.120556176,8,-1,-1
783.9811,375.5658,31.360718,23.699707,0.11959267,8,-1,-1
779.9448,391.875,33.89923,25.316528,0.11956099,7,-1,-1
717.8193,471.15027,32.934387,22.255646,0.11928341,8,-1,-1
750.6109,434.12134,34.69232,21.169739,0.118875176,10,-1,-1
723.4347,464.7957,36.43622,21.64148,0.118590444,7,-1,-1
1061.5337,55.9798,21.081543,27.26569,0.118457854,7,-1,-1
779.9448,391.875,33.89923,25.316528,0.114981085,4,-1,-1
911.65424,200.99713,32.770325,23.249191,0.1132932,10,-1,-1
705.0582,511.48016,29.140137,26.80597,0.11325467,4,-1,-1
1374.4869,0.0,24.368652,22.930393,0.11165455,1,-1,-1
914.4492,190.79857,32.399353,26.560059,0.11064738,4,-1,-1
697.34094,515.535,28.613464,25.089478,0.10933253,6,-1,-1
